"","s-2","s-Wetteren","s-Wichelen","s-2a","s-3","s-Dendermonde","s-4b","s-4c","s-6","s-8","s-9","s-12","s-7","s-5","ak-41","s-Vlassenbroek","s-4a","s-9a","s-8a","s-11","s-4","s-10a","ak-45","ws-53A","ws-53","ws-42A","ws-18","ws-25B","ws-16","ws-14","ws-12A","ws-6","ws-4","ws-PVTSS","ws-DL9","ws-DL7","ws-55","ws-2C","ws-TRAWL","ws-F42","ws-HW6","ws-11","s-1","ws-OGDL","ws-OG10","ws-SP3","ws-25A","ws-25","ws-23","ws-A5","ws-PPC","ws-A3","ws-A1","ws-15A","ws-15","ws-W6","ak-47","ws-WN2","bpns-WENDUINEBANKW","bpns-Whitley","me-7-2","M-6","ws-13","ws-W7","bpns-W1","bpns-Trapegeer","du-Hamveer","bpns-WK12","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-S7","bpns-O6","M-4","M-4A","M-3","M-2","M-1","M-5","s-Dendermonde2","bpns-KB2","bpns-middelkerkebank","bpns-nieuwpoortbank","PC4C-B08-1","ws-borssele","PC4C-C05-2","PC4C-C05-9","ws-GVWSP","bpns-Cpowerreefballs-CPOD","rel_schelde1","rel_dijle","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5"
"bpns-W1",172596.576866654,165948.977558274,160453.503283731,155529.926824366,145438.390699506,139735.633355733,126551.932932321,123832.513535986,115756.665475929,106055.490381632,100606.321805408,78085.0822629203,113837.462111633,121059.548919159,92776.9584797785,131401.30759327,129911.348129192,100435.59545704,106205.510340271,78567.9510825147,141275.649284493,92868.3978368388,82309.9926589267,53491.964490805,53590.5706443317,54280.5730977473,39077.9908006,38160.9223985842,37458.7675794172,36089.5278108279,34882.4304795481,30231.1104125088,29911.8011448155,29254.6674092424,16258.7835719122,15557.442677138,53521.2448292335,30111.7879068909,13724.45247934,54479.1726323119,54389.9443895162,29063.2446335059,173198.897702554,17875.8056411914,18223.008019803,14818.8307607137,36562.4155294916,36083.1649763935,35017.4937303312,33843.2651168932,33500.4650420893,32711.8564351468,31601.16410549,30828.2962437138,29909.0266897942,11663.0091054318,73497.4847753342,12718.7291376456,34354.2377816011,55959.5601021697,116386.998971075,123733.304192258,28906.0778031214,11390.1081488442,0,62535.632443548,123644.400193564,16910.1277761684,54646.2906765448,19029.6505843812,24836.4434433962,9422.29532153965,33600.3663625638,129851.825617152,129851.825617152,130122.565271279,130384.701089626,132478.219181704,127616.881439855,139735.633355733,43611.7082713759,45207.6813067248,59209.9182890125,48078.8388216538,29845.490406013,47588.2498271966,47691.8315876484,14159.4958732368,30128.7317584393,110894.020205453,129851.825617152,138861.384885408,155459.213781757,127954.081268194,172596.576866656
"bpns-Trapegeer",235132.209310197,228484.610001817,222989.135727274,218065.559267908,207974.023143048,202271.265799276,189087.565375864,186368.145979529,178292.297919474,168591.122825177,163141.954248954,140620.714706468,176373.094555177,183595.181362703,155312.590923325,193936.940036812,192446.980572735,162971.227900586,168741.142783816,141103.583526062,203811.281728036,155404.030280385,144845.625102474,116027.596934354,116126.20308788,116816.205541296,101613.623244149,100696.554842133,99994.4000229658,98625.1602543764,97418.0629230965,92766.7428560568,92447.4335883634,91790.2998527903,78794.4160154602,78093.0751206855,116056.877272782,92647.4203504389,76260.0849228885,117014.805075861,116925.576833065,91598.8770770538,235734.530146097,80411.4380847399,80758.640463351,77354.4632042616,99098.0479730403,98618.7974199421,97553.1261738798,96378.8975604417,96036.0974856378,95247.4888786952,94136.7965490383,93363.928687262,92444.6591333423,74198.6415489801,136033.117218882,75254.3615811941,28181.3946619478,6576.07234137826,178922.631414619,186268.936635801,91441.7102466691,73925.7405923921,62535.632443548,0,186180.032637114,52047.5738153827,117181.923120095,45867.6459974648,37699.1890001525,53859.125797261,28935.2660809851,192387.458060702,192387.458060702,192658.197714829,192920.333533176,195013.851625254,190152.513883405,202271.265799283,27183.7889947165,22131.5604662455,4028.6813734753,63510.9472453867,92381.1228495607,65295.9610574564,65545.994321854,76695.1283167844,61043.9695406303,173429.652649003,192387.458060702,201397.017328958,217994.846225306,190489.713711744,235132.209310205
"du-Hamveer",56358.5393846111,49710.9400762308,44215.4658016876,39291.8893423215,29200.3532174609,23497.5958736881,10313.8954502752,7594.47605394014,7887.73471763543,17588.9098119325,23038.078388156,45559.3179306434,9806.93808193211,4821.51143711381,31350.3005710192,15163.2701112239,13673.3106471463,23208.8047365242,17438.8898532939,45459.3345119664,25037.6118024478,30776.0023567254,42736.4861339871,70566.7627445651,70965.3490412051,70855.4044463191,87963.8911357758,89046.6903545142,89044.4892026105,89875.1038168509,90667.8741063253,93413.289781055,93732.5990487484,94389.7327843215,112689.002756775,113887.536101716,70123.1553643298,94444.1317786468,112654.506190146,71153.9973619216,71864.716167428,94995.4826018648,56960.8602205112,110906.249870772,111641.303294864,113548.897709444,90148.0047734394,90668.6880307182,91402.897643335,92328.530031689,93085.6571482999,92797.0154465459,93286.2172134926,93313.2964000179,93735.3735037695,112892.910580106,53553.8671323384,112748.710039867,157998.637975165,179603.960295736,22450.2375914203,29796.5428126036,94738.3223904426,112420.022861442,123644.400193564,186180.032637114,0,138938.652506686,70821.148500966,141058.1753149,148480.84363696,132320.906839853,157244.766556127,35915.0642374979,35915.0642374979,36185.8038916252,36447.9397099717,38541.4578020502,33680.1200602012,23497.5958736881,167256.108464938,168852.081500287,182854.318482573,170107.363552168,96253.4503222212,169616.77455771,169720.356318162,113089.549584043,152157.256488953,12750.3799881105,35915.0642374979,22623.3474033632,39221.1762997124,11716.043786149,56358.5393846112
"bpns-WK12",187890.829179774,181243.229871394,175747.755596851,170824.179137486,160732.643012626,155029.885668853,141846.185245441,139126.765849107,131050.917789051,121349.742694754,115900.57411853,93379.334576042,129131.714424754,136353.80123228,108071.2107929,146695.55990639,145205.600442312,115729.847770162,121499.762653392,93862.2033956363,156569.901597613,108162.65014996,97604.2449720484,68786.2168039263,68884.822957453,69574.8254108686,54372.2431137213,53455.1747117055,52753.0198925385,51383.7801239491,50176.6827926693,45525.36272563,45206.0534579367,44548.9197223637,26746.8422000796,26045.5013053046,68815.4971423548,44494.5207280388,26284.1463165394,69773.4249454333,69684.1967026377,43943.1699048204,188493.150015674,28363.8642693594,28711.0666479702,25389.7547972424,51856.6678426129,51377.4172895147,50311.7460434525,49137.5174300144,48794.7173552105,48006.108748268,46895.4164186112,46122.5485568351,45203.2790029155,26045.7419265797,88791.7370884559,26189.9424668187,25916.5002086744,47375.3710252951,131681.251284196,139027.556505379,44200.3301162426,26518.6296452431,16910.1277761684,52047.5738153827,138938.652506686,0,69940.542989666,6619.28232975478,15139.2229365363,8776.60568935136,29995.5284198503,145146.077930274,145146.077930274,145416.817584401,145678.953402747,147772.471494826,142911.133752977,155029.885668854,33123.6496432102,34719.6226785592,48721.8596608469,31168.7110454865,42860.9439892001,31761.8631802246,32011.8964446223,25849.1029226431,16411.2467682882,126188.272518575,145146.077930274,154155.63719853,170753.466094878,143248.333581315,187890.829179777
"ws-FZ2",119773.325174059,113125.725865679,107630.251591135,102706.675131769,92615.1390069081,86912.3816631351,73728.6812397217,71009.2618433866,62933.4137833303,53232.2386890333,47783.0701128098,25261.8305703224,61014.2104190336,68236.2972265601,39953.7067871801,78578.0559006706,77088.096436593,47612.3437644415,53382.2586476718,25744.6993899167,88452.3975918949,40045.1461442403,29486.7409663286,1886.58370546925,1348.62304010493,482.878781954043,18965.7816187568,20048.5808374951,20046.3796855913,20876.9942998317,21669.7645893062,24415.1802640361,24734.4895317293,25391.6232673024,43690.8932397546,44889.4265846964,2816.00372045065,25446.0222616275,43656.3966731266,332.848860955665,1219.30947119692,25997.3730848456,120375.646009959,41908.1403537524,42643.1937778445,44550.7881924236,21149.8952564201,21670.5785136988,22404.7881263157,23330.4205146698,24087.5476312805,23798.9059295268,24288.1076964736,24315.186882999,24737.2639867506,43894.8010630864,20674.2330827363,43750.6005228474,89000.5284581456,110605.850778716,63563.7472784756,70910.0524996592,25740.2128734235,43421.9133444233,54646.2906765448,117181.923120095,70821.148500966,69940.542989666,0,72060.0657978808,79482.7341199408,63322.7973228323,88246.6570391084,77028.5739245537,77028.5739245537,77299.313578681,77561.4493970275,79654.9674891062,74793.629747257,86912.3816631353,98257.9989479206,99853.9719832696,113856.208965558,101109.254035151,27255.3408052017,100618.665040693,100722.246801145,44091.440067023,83159.1469719345,58070.7685128552,77028.5739245537,86038.1331928104,102635.96208916,75130.8295755956,119773.325174059
"bpns-S4",190010.351987988,183362.752679609,177867.278405066,172943.7019457,162852.16582084,157149.408477068,143965.708053656,141246.288657321,133170.440597265,123469.265502968,118020.096926745,95498.8573842566,131251.237232969,138473.324040495,110190.733601115,148815.082714604,147325.123250527,117849.370578376,123619.285461607,95981.7262038509,158689.424405827,110282.172958175,99723.767780263,70905.7396121409,71004.3457656676,71694.3482190833,56491.7659219359,55574.6975199201,54872.5427007531,53503.3029321637,52296.2056008839,47644.8855338446,47325.5762661513,46668.4425305782,32926.7700179957,32225.4291232209,70935.0199505694,46779.774352976,30392.4389254248,71892.947753648,71803.7195108524,46062.692713035,190612.672823888,34543.7920872756,34890.9944658863,31486.8172067972,53976.1906508275,53496.9400977293,52431.2688516671,51257.040238229,50914.2401634251,50125.6315564826,49014.9392268258,48242.0713650497,47322.80181113,28330.9955515169,90911.2598966704,29386.7155837306,19297.2178789196,40756.0886955406,133800.774092411,141147.079313593,46319.8529244572,28638.1524534573,19029.6505843812,45867.6459974648,141058.1753149,6619.28232975478,72060.0657978808,0,8519.94060678149,9607.35526284156,23376.2460900955,147265.600738487,147265.600738487,147536.340392615,147798.476210961,149891.99430304,145030.656561191,157149.408477069,26943.7218252923,28539.6948606414,42541.9318429293,34028.5393714288,46513.4768520981,34943.8848148517,35193.9180792494,30827.4823193211,19593.2684029154,128307.795326789,147265.600738487,156275.160006744,172872.988903093,145367.856389529,190010.351987992
"bpns-A1BIS",197433.020310048,190785.421001668,185289.946727125,180366.370267759,170274.834142899,164572.076799127,151388.376375715,148668.95697938,140593.108919325,130891.933825028,125442.765248805,102921.525706316,138673.905555028,145895.992362554,117613.401923175,156237.751036663,154747.791572586,125272.038900436,131041.953783667,103404.394525911,166112.092727887,117704.841280235,107146.436102323,78328.4079342008,78427.0140877276,79117.0165411433,63914.4342439956,62997.3658419797,62295.2110228127,60925.9712542234,59718.8739229436,55067.5538559042,54748.244588211,54091.1108526379,41095.2270153081,40393.8861205335,78357.6882726293,54948.2313502864,38560.8959227363,79315.6160757079,79226.3878329124,53899.6880769014,198035.341145948,42712.2490845876,43059.4514631988,39655.2742041096,61398.8589728871,60919.608419789,59853.9371737268,58679.7085602887,58336.9084854848,57548.2998785423,56437.6075488855,55664.7396871093,54745.4701331897,36499.4525488278,98333.9282187304,37555.1725810418,10777.2772721381,32236.1480887594,141223.44241447,148569.747635652,53742.5212465169,36226.5515922399,24836.4434433962,37699.1890001525,148480.84363696,15139.2229365363,79482.7341199408,8519.94060678149,0,16159.9367971093,14856.305483314,154688.269060548,154688.269060548,154959.008714675,155221.144533021,157314.6626251,152453.324883251,164572.076799128,18775.2648279798,20371.2378633288,34373.4748456171,37910.2486787609,54681.9338494085,38825.5941221839,39075.6273865815,38995.9393166328,25131.4888886225,135730.463648849,154688.269060548,163697.828328804,180295.657225152,152790.52471159,197433.020310051
"bpns-S7",181273.083512941,174625.484204561,169130.009930018,164206.433470652,154114.897345793,148412.14000202,135228.439578608,132509.020182273,124433.172122217,114731.99702792,109282.828451696,86761.588909208,122513.96875792,129736.055565447,101453.465126066,140077.814239557,138587.854775479,109112.102103328,114882.016986558,87244.4577288024,149952.15593078,101544.904483126,90986.4993052144,62168.4711370926,62267.0772906193,62957.0797440349,47754.4974468876,46837.4290448718,46135.2742257048,44766.0344571155,43558.9371258356,38907.6170587963,38588.307791103,37931.17405553,24935.2902181988,24233.9493234242,62197.751475521,38788.2945531785,22400.9591256272,63155.6792785994,63066.4510358038,37739.7512797934,181875.404348841,26552.3122874783,26899.5146660895,23495.3374070003,45238.9221757792,44759.671622681,43694.0003766188,42519.7717631807,42176.9716883768,41388.3630814344,40277.6707517775,39504.8028900014,38585.5333360818,20339.5157517194,82173.9914216219,21395.2357839331,25677.7311353142,47283.0534558831,125063.505617362,132409.810838546,37582.5844494089,20066.6147951317,9422.29532153965,53859.125797261,132320.906839853,8776.60568935136,63322.7973228323,9607.35526284156,16159.9367971093,0,25070.311220222,138528.332263439,138528.332263439,138799.071917567,139061.207735913,141154.725827992,136293.388086143,148412.140002021,34935.201625089,36531.174660438,50533.4116427256,39623.1234261527,38521.9970523005,40538.4688695757,40788.5021339733,22836.0025195238,25187.8524576396,119570.526851741,138528.332263439,147537.891531696,164135.720428045,136630.587914481,181273.083512944
"bpns-O6",206196.943229215,199549.343920835,194053.869646292,189130.293186926,179038.757062067,173335.999718294,160152.299294882,157432.879898547,149357.031838492,139655.856744195,134206.688167972,111685.448625484,147437.828474195,154659.915281721,126377.324842342,165001.673955831,163511.714491753,134035.961819604,139805.876702834,112168.317445078,174876.015647054,126468.764199403,115910.359021491,87092.3308533685,87190.9370068952,87880.9394603109,72678.3571631633,71761.2887611475,71059.1339419804,69689.8941733909,68482.7968421111,63831.4767750718,63512.1675073785,62855.0337718055,49859.1499344755,49157.8090397009,87121.6111917969,63712.154269454,47324.8188419037,88079.5389948755,87990.31075208,62663.6109960689,206799.264065115,51476.1720037551,51823.3743823662,48419.197123277,70162.7818920548,69683.5313389566,68617.8600928944,67443.6314794563,67100.8314046524,66312.2227977098,65201.530468053,64428.6626062769,63509.3930523572,45263.3754679953,107097.851137898,46319.0955002093,6522.38219927857,22359.1937396068,149987.365333637,157333.670554819,62506.4441656844,44990.4745114074,33600.3663625638,28935.2660809851,157244.766556127,29995.5284198503,88246.6570391084,23376.2460900955,14856.305483314,25070.311220222,0,163452.191979716,163452.191979716,163722.931633843,163985.06745219,166078.585544268,161217.247802419,173335.999718297,20286.6525456163,17490.7589378147,25609.5519264495,50157.5490561344,63445.8567685751,51072.8944995574,51322.9277639551,47759.8622358,39987.7943719362,144494.386568018,163452.191979716,172461.751247972,189059.580144321,161554.447630758,206196.943229219
"M-4",84867.2409105903,78219.6416022097,72724.1673276663,67800.5908683,57709.0547434393,52006.2973996665,38822.5969762536,36103.1775799185,28027.3295198625,23796.33523552,29245.5038117435,51766.7433542309,26108.1261555658,33330.2129630922,37557.7259946067,43671.9716372023,42182.0121731247,29416.2301601117,23646.3152768814,51666.7599355539,53546.3133284263,36983.4277803129,48943.9115575746,76774.1881681528,77172.7744647929,77062.8298699068,94171.3165593636,95254.115778102,95251.9146261982,96082.5292404387,96875.2995299131,99620.7152046428,99940.0244723361,100597.158207909,118896.428180362,120094.961525304,76330.5807879175,100651.557202235,118861.931613734,77361.4227855094,78072.1415910158,101202.908025453,85469.5617464904,117113.67529436,117848.728718452,119756.323133031,96355.4301970271,96876.113454306,97610.3230669228,98535.9554552768,99293.0825718876,99004.4408701337,99493.6426370804,99520.7218236057,99942.7989273572,119100.336003693,59761.2925559259,118956.135463455,164206.063398753,185811.385719323,13464.8266460776,6118.52142489435,100945.74781403,118627.44828503,129851.825617152,192387.458060702,35915.0642374979,145146.077930274,77028.5739245537,147265.600738487,154688.269060548,138528.332263439,163452.191979716,0,0,270.739654127289,532.875472473779,2626.39356455228,2234.94417729666,52006.2973996666,173463.533888524,175059.506923873,189061.74390616,176314.788975754,102460.875745809,175824.199981297,175927.781741749,119296.975007631,158364.68191254,23164.6842493874,0,51132.0489293417,67729.8778256909,40224.7453121274,84867.2409105903
"M-4A",84867.2409105903,78219.6416022097,72724.1673276663,67800.5908683,57709.0547434393,52006.2973996665,38822.5969762536,36103.1775799185,28027.3295198625,23796.33523552,29245.5038117435,51766.7433542309,26108.1261555658,33330.2129630922,37557.7259946067,43671.9716372023,42182.0121731247,29416.2301601117,23646.3152768814,51666.7599355539,53546.3133284263,36983.4277803129,48943.9115575746,76774.1881681528,77172.7744647929,77062.8298699068,94171.3165593636,95254.115778102,95251.9146261982,96082.5292404387,96875.2995299131,99620.7152046428,99940.0244723361,100597.158207909,118896.428180362,120094.961525304,76330.5807879175,100651.557202235,118861.931613734,77361.4227855094,78072.1415910158,101202.908025453,85469.5617464904,117113.67529436,117848.728718452,119756.323133031,96355.4301970271,96876.113454306,97610.3230669228,98535.9554552768,99293.0825718876,99004.4408701337,99493.6426370804,99520.7218236057,99942.7989273572,119100.336003693,59761.2925559259,118956.135463455,164206.063398753,185811.385719323,13464.8266460776,6118.52142489435,100945.74781403,118627.44828503,129851.825617152,192387.458060702,35915.0642374979,145146.077930274,77028.5739245537,147265.600738487,154688.269060548,138528.332263439,163452.191979716,0,0,270.739654127289,532.875472473779,2626.39356455228,2234.94417729666,52006.2973996666,173463.533888524,175059.506923873,189061.74390616,176314.788975754,102460.875745809,175824.199981297,175927.781741749,119296.975007631,158364.68191254,23164.6842493874,0,51132.0489293417,67729.8778256909,40224.7453121274,84867.2409105903
"M-3",85137.9805647176,78490.381256337,72994.9069817936,68071.3305224273,57979.7943975666,52277.0370537938,39093.3366303809,36373.9172340458,28298.0691739897,24067.0748896473,29516.2434658708,52037.4830083581,26378.8658096931,33600.9526172195,37828.465648734,43942.7112913296,42452.751827252,29686.969814239,23917.0549310087,51937.4995896812,53817.0529825536,37254.1674344402,49214.6512117019,77044.9278222801,77443.5141189202,77333.5695240341,94442.0562134909,95524.8554322293,95522.6542803255,96353.268894566,97146.0391840404,99891.4548587701,100210.764126463,100867.897862037,119167.16783449,120365.701179432,76601.3204420448,100922.296856362,119132.671267861,77632.1624396367,78342.8812451431,101473.64767958,85740.3014006177,117384.414948487,118119.468372579,120027.062787159,96626.1698511544,97146.8531084333,97881.0627210501,98806.6951094041,99563.8222260149,99275.180524261,99764.3822912077,99791.461477733,100213.538581485,119371.075657821,60032.0322100531,119226.875117582,164476.80305288,186082.125373451,13735.5663002049,6389.26107902163,101216.487468158,118898.187939158,130122.565271279,192658.197714829,36185.8038916252,145416.817584401,77299.313578681,147536.340392615,154959.008714675,138799.071917567,163722.931633843,270.739654127289,270.739654127289,0,262.135818346491,2355.65391042499,2505.68383142395,52277.0370537938,173734.273542652,175330.246578001,189332.483560287,176585.528629881,102731.615399936,176094.939635424,176198.521395876,119567.714661758,158635.421566667,23435.4239035146,270.739654127289,51402.7885834689,68000.6174798182,40495.4849662547,85137.9805647176
"M-2",85400.1163830641,78752.5170746835,73257.0428001401,68333.4663407738,58241.9302159131,52539.1728721403,39355.4724487274,36636.0530523923,28560.2049923362,24329.2107079937,29778.3792842172,52299.6188267046,26641.0016280395,33863.088435566,38090.6014670805,44204.8471096761,42714.8876455985,29949.1056325855,24179.1907493552,52199.6354080277,54079.1888009,37516.3032527867,49476.7870300484,77307.0636406266,77705.6499372667,77595.7053423806,94704.1920318374,95786.9912505758,95784.790098672,96615.4047129125,97408.1750023869,100153.590677117,100472.89994481,101130.033680383,119429.303652836,120627.836997778,76863.4562603913,101184.432674708,119394.807086208,77894.2982579832,78605.0170634896,101735.783497926,86002.4372189642,117646.550766834,118381.604190926,120289.198605505,96888.3056695009,97408.9889267798,98143.1985393966,99068.8309277506,99825.9580443615,99537.3163426075,100026.518109554,100053.59729608,100475.674399831,119633.211476167,60294.1680283996,119489.010935928,164738.938871227,186344.261191797,13997.7021185514,6651.39689736813,101478.623286504,119160.323757504,130384.701089626,192920.333533176,36447.9397099717,145678.953402747,77561.4493970275,147798.476210961,155221.144533021,139061.207735913,163985.06745219,532.875472473779,532.875472473779,262.135818346491,0,2093.5180920785,2767.81964977044,52539.1728721403,173996.409360998,175592.382396347,189594.619378634,176847.664448228,102993.751218283,176357.075453771,176460.657214223,119829.850480105,158897.557385014,23697.5597218611,532.875472473779,51664.9244018154,68262.7532981647,40757.6207846012,85400.1163830641
"M-1",87493.6344751427,80846.0351667621,75350.5608922187,70426.9844328524,60335.4483079916,54632.6909642188,41448.9905408059,38729.5711444708,30653.7230844147,26422.7288000723,31871.8973762958,54393.1369187831,28734.5197201181,35956.6065276445,40184.119559159,46298.3652017546,44808.405737677,32042.623724664,26272.7088414337,54293.1535001062,56172.7068929786,39609.8213448652,51570.3051221269,79400.5817327053,79799.1680293453,79689.2234344593,96797.710123916,97880.5093426544,97878.3081907507,98708.9228049911,99501.6930944655,102247.108769195,102566.418036889,103223.551772462,121522.821744915,122721.355089857,78956.97435247,103277.950766787,121488.325178286,79987.8163500618,80698.5351555682,103829.301590005,88095.9553110428,119740.068858913,120475.122283005,122382.716697584,98981.8237615796,99502.5070188584,100236.716631475,101162.349019829,101919.47613644,101630.834434686,102120.036201633,102147.115388158,102569.19249191,121726.729568246,62387.6861204781,121582.529028007,166832.456963305,188437.779283876,16091.2202106299,8744.91498944663,103572.141378583,121253.841849583,132478.219181704,195013.851625254,38541.4578020502,147772.471494826,79654.9674891062,149891.99430304,157314.6626251,141154.725827992,166078.585544268,2626.39356455228,2626.39356455228,2355.65391042499,2093.5180920785,0,4861.33774184894,54632.6909642188,176089.927453077,177685.900488425,191688.137470712,178941.182540306,105087.269310361,178450.593545849,178554.175306301,121923.368572183,160991.075477092,25791.0778139396,2626.39356455228,53758.4424938939,70356.2713902433,42851.1388766797,87493.6344751427
"M-5",82632.2967332936,75984.697424913,70489.2231503696,65565.6466910033,55474.1105661427,49771.3532223699,36587.6527989569,33868.2334026218,25792.3853425658,21561.3910582233,27010.5596344468,49531.7991769342,23873.1819782691,31095.2687857955,35322.78181731,41437.0274599056,39947.0679958281,27181.285982815,21411.3710995847,49431.8157582572,51311.3691511296,34748.4836030162,46708.967380278,74539.243990856,74937.8302874961,74827.8856926101,91936.3723820668,93019.1716008052,93016.9704489015,93847.5850631419,94640.3553526163,97385.771027346,97705.0802950393,98362.2140306125,116661.484003066,117860.017348007,74095.6366106208,98416.6130249377,116626.987436437,75126.4786082126,75837.197413719,98967.9638481558,83234.6175691937,114878.731117063,115613.784541155,117521.378955735,94120.4860197303,94641.1692770092,95375.378889626,96301.01127798,97058.1383945909,96769.4966928369,97258.6984597836,97285.7776463089,97707.8547500604,116865.391826397,57526.3483786292,116721.191286158,161971.119221456,183576.441542027,11229.882468781,3883.57724759769,98710.8036367336,116392.504107733,127616.881439855,190152.513883405,33680.1200602012,142911.133752977,74793.629747257,145030.656561191,152453.324883251,136293.388086143,161217.247802419,2234.94417729666,2234.94417729666,2505.68383142395,2767.81964977044,4861.33774184894,0,49771.3532223699,171228.589711228,172824.562746577,186826.799728864,174079.844798458,100225.931568512,173589.255804001,173692.837564452,117062.030830334,156129.737735243,20929.7400720907,2234.94417729666,48897.104752045,65494.9336483941,37989.8011348307,82632.2967332936
"s-Dendermonde2",32890.2338117121,26242.6345033318,20747.1602287886,15823.5837694225,5732.04764456196,0,13183.7004234129,15903.119819748,23978.967879804,33680.1429741011,39129.3115503246,61650.551092812,25898.1712441007,18676.0844365743,47441.5337331878,8334.32576246424,9824.28522654179,39300.0378986928,33530.1230154625,61550.567674135,1569.30622954889,46867.235518894,58827.7192961558,86657.9959067344,87056.5822033745,86946.6376084884,104055.124297945,105137.923516684,105135.72236478,105966.33697902,106759.107268495,109504.522943224,109823.832210918,110480.965946491,128780.235918944,129978.769263886,86214.3885264991,110535.364940816,128745.739352316,87245.230524091,87955.9493295973,111086.715764034,33492.5546476122,126997.483032942,127732.536457034,129640.130871613,106239.237935609,106759.921192888,107494.130805504,108419.763193858,109176.890310469,108888.248608715,109377.450375662,109404.529562187,109826.606665939,128984.143742275,69645.1002945071,128839.943202036,174089.871137334,195695.193457904,38541.4707535889,45887.7759747722,110829.555552612,128511.256023612,139735.633355733,202271.265799283,23497.5958736881,155029.885668854,86912.3816631353,157149.408477069,164572.076799128,148412.140002021,173335.999718297,52006.2973996666,52006.2973996666,52277.0370537938,52539.1728721403,54632.6909642188,49771.3532223699,0,183347.341627105,184943.314662454,198945.551644741,186198.596714335,112344.68348439,185708.007719878,185811.58948033,129180.782746212,168248.489651121,28841.6131502791,52006.2973996665,874.24847032493,15752.8707268134,11781.5520875391,32890.2338117122
"bpns-KB2",216208.285138026,209560.685829646,204065.211555103,199141.635095738,189050.098970878,183347.341627105,170163.641203693,167444.221807358,159368.373747303,149667.198653006,144218.030076783,121696.790534296,157449.170383006,164671.257190532,136388.666751154,175013.015864642,173523.056400564,144047.303728415,149817.218611645,122179.659353891,184887.357555865,136480.106108214,125921.700930303,97103.6727621806,97202.2789157074,97892.2813691231,82689.6990719758,81772.63066996,81070.4758507929,79701.2360822035,78494.1387509236,73842.8186838841,73523.5094161907,72866.3756806176,59870.4918432875,59169.1509485128,97132.9531006091,73723.4961782661,57336.1607507158,98090.8809036877,98001.6526608922,72674.9529048811,216810.605973926,61487.5139125671,61834.7162911782,58430.5390320889,80174.1238008674,79694.8732477692,78629.2020017069,77454.9733882688,77112.1733134649,76323.5647065223,75212.8723768654,74440.0045150891,73520.7349611694,55274.7173768075,117109.19304671,56330.4374090214,15140.9144834283,23507.4564314668,159998.707242448,167345.012463631,72517.7860744965,55001.8164202196,43611.7082713759,27183.7889947165,167256.108464938,33123.6496432102,98257.9989479206,26943.7218252923,18775.2648279798,34935.201625089,20286.6525456163,173463.533888524,173463.533888524,173734.273542652,173996.409360998,176089.927453077,171228.589711228,183347.341627105,0,5549.18188198344,23155.1076212412,36327.158250671,73457.1986773881,38112.1720627406,38362.2053271383,57771.2041446125,33860.180545915,154505.728476829,173463.533888527,182473.093156783,199070.922053132,171565.789539569,216208.285138031
"bpns-middelkerkebank",217804.258173375,211156.658864995,205661.184590452,200737.608131087,190646.072006227,184943.314662454,171759.614239042,169040.194842707,160964.346782652,151263.171688355,145814.003112132,123292.763569645,159045.143418355,166267.230225881,137984.639786503,176608.988899991,175119.029435913,145643.276763764,151413.191646994,123775.63238924,186483.330591214,138076.079143563,127517.673965652,98699.6457975297,98798.2519510564,99488.2544044721,84285.6721073248,83368.6037053091,82666.4488861419,81297.2091175525,80090.1117862726,75438.791719233,75119.4824515396,74462.3487159665,61466.4648786364,60765.1239838617,98728.9261359581,75319.469213615,58932.1337860647,99686.8539390368,99597.6256962412,74270.92594023,218406.579009275,63083.486947916,63430.6893265271,60026.5120674379,81770.0968362164,81290.8462831182,80225.1750370559,79050.9464236178,78708.146348814,77919.5377418713,76808.8454122144,76035.9775504382,75116.7079965184,56870.6904121564,118705.166082059,57926.4104443704,12345.0208756266,18455.2279029958,161594.680277797,168940.98549898,74113.7591098455,56597.7894555685,45207.6813067248,22131.5604662455,168852.081500287,34719.6226785592,99853.9719832696,28539.6948606414,20371.2378633288,36531.174660438,17490.7589378147,175059.506923873,175059.506923873,175330.246578001,175592.382396347,177685.900488425,172824.562746577,184943.314662454,5549.18188198344,0,18102.8790927701,41379.3867791419,75053.1717127368,43164.4005912115,43414.4338556092,59367.1771799612,38912.4090743858,156101.701512178,175059.506923877,184069.066192133,200666.895088481,173161.762574919,217804.25817338
