"","s-4c","ak-41","s-8","s-9","s-5","s-6","s-7","s-Dendermonde","s-9a","s-4b","s-4a","s-Vlassenbroek","s-8a","s-11","s-2","ak-45","ws-WN2","ws-2C","ws-53A","ws-55","ws-53","s-10a","s-4","s-3","s-2a","s-Wichelen","s-Wetteren","s-12","ws-18","ws-W6","ws-6","ws-15A","ws-16","ws-12A","ws-14","ws-HW6","ws-F42","ws-42A","ws-25B","ws-11","ws-13","ws-4","bpns-WENDUINEBANKW","bpns-Whitley","ak-47","s-1","bpns-W1","ws-W7","bpns-Trapegeer","ws-DL7","ws-DL9","ws-PVTSS","ws-TRAWL","bpns-WK12","me-7-2","ws-15","ws-GVWSP","bpns-O6","ws-A1","ws-23","ws-A5","bpns-S7","ws-25","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-KB2","M-6","ws-25A","du-Hamveer","ws-SP3","ws-PPC","ws-A3","S-dendermonde","bpns-nieuwpoortbank","bpns-Cpowerreefballs-CPOD","PC4C-C05-2","PC4C-C05-9","PC4C-B08-1","bpns-middelkerkebank","ws-OGDL","ws-OG10","M-4","M-3","M-2","M-4A","M-1","M-5","rel_schelde1","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5","rel_dijle","rel_vlvs"
"bpns-S4",136508.637147023,106414.287184871,119472.20340784,114356.867620408,133961.3777203,129133.892640001,127262.654492152,149895.964776978,113970.262935762,138926.885439631,141984.333573932,143421.897208209,119616.474799351,95395.0672640899,182810.877294662,98591.1914155676,29394.1455359924,46760.739016484,70883.5750994125,70870.4032181118,70947.5619404883,106786.176423061,152271.381012535,156255.330262328,166135.945986748,170772.08984661,176240.849672529,94645.9613939586,56468.8254199826,28326.7756874038,47668.0458773962,48217.7115311286,54789.6117186865,52276.44082468,53520.7906730957,71779.5826444496,71822.9073425248,71638.4370809974,55578.3716478964,46075.4815722507,46331.4928598795,47338.6209982422,19352.6697571737,40835.3441762341,90751.8483880631,183384.192504276,19006.1636912394,28607.2581722075,45760.0783666415,32219.6964503552,32914.3806450382,46636.4465418582,30376.8024771803,6619.45090409796,129228.197657364,47285.8695497167,30817.2840263364,23420.8081016161,49006.4714603385,52415.7138227065,51209.0070527664,9602.83919974614,53466.166659145,71990.4605919021,0,8593.00219761501,26950.3874093661,136398.921703674,53948.1003409514,136206.048671495,31476.133784645,50887.0724353133,50107.7392565531,150620.737865112,42450.6572817227,19615.0445667775,34966.917931457,35264.7103520039,34109.410900301,28501.4356585385,34527.7349398332,34836.4337526624,142381.94436829,142513.727104615,142671.853603543,142381.94436829,144714.390131619,140108.550975876,124207.308206112,149895.964776978,166016.829018529,140110.133238781,182810.877294663,142381.94436829,83441.8753844217
"bpns-A1BIS",143946.455986167,113852.106024015,126910.022246984,121794.686459552,141399.196559444,136571.711479145,134700.473331296,157333.783616122,121408.081774906,146364.704278775,149422.152413076,150859.716047353,127054.293638495,102832.886103234,190248.696133806,106029.010254712,37566.1002903976,54932.6937708884,78321.3939385567,78308.2220572559,78385.3807796325,114223.995262205,159709.199851678,163693.149101472,173573.764825892,178209.908685754,183678.668511673,102083.780233103,63906.6442591265,36498.7304418088,55105.86471654,55655.5303702725,62227.4305578304,59714.2596638238,60958.6095122396,79217.4014835937,79260.726181669,79076.2559201416,63016.1904870403,53904.8395662005,53769.3116990234,54776.4398373861,10759.6675595587,32242.341978619,98189.6672272072,190822.01134342,24828.8835168119,36191.9041944047,37588.1236122348,40391.651204761,41086.3353994439,54074.2653810021,38548.7572315857,15212.453101713,136666.016496508,54723.6883888606,38989.238780742,14827.8059040134,56444.2902994824,59853.5326618504,58646.8258919103,16159.6949405797,60903.9854982889,79428.2794310462,8593.00219761501,0,18778.4326549602,143836.740542818,61385.9191800953,143643.867510639,39648.0885390509,58324.8912744573,57545.5580956971,158058.556704256,34278.7025273161,25189.5159694085,38881.1973968311,39178.9898173785,38023.6903656678,20329.4809041325,42699.6896942391,43008.3885070684,149819.763207434,149951.54594376,150109.672442687,149819.763207434,152152.208970763,147546.369815021,131645.127045256,157333.783616122,173454.647857673,147547.952077925,190248.696133806,149819.763207434,90879.6942235655
"bpns-KB2",162724.888641127,132630.538678976,145688.454901944,140573.119114512,160177.629214403,155350.144134105,153478.905986256,176112.216271081,140186.514429866,165143.136933735,168200.585068036,169638.148702313,145832.726293455,121611.318758194,209027.128788766,124807.442909672,56344.5329453577,73711.1264258484,97099.8265935168,97086.654712216,97163.8134345926,133002.427917165,178487.632506638,182471.581756431,192352.197480851,196988.341340713,202457.101166633,120862.212888063,82685.0769140871,55277.1630967688,73884.2973715,74433.9630252326,81005.8632127909,78492.6923187842,79737.0421672,97995.8341385539,98039.1588366291,97854.6885751017,81794.6231420009,72683.2722211605,72547.7443539834,73554.8724923461,15141.1396396937,23463.7860998932,116968.099882167,209600.443998379,43607.316171772,54970.3368493647,27195.5525345177,59170.083859721,59864.768054404,72852.6980359621,57327.1898865457,33113.7035833211,155444.449151468,73502.1210438206,57767.6714357021,20270.9199893604,75222.7229544426,78631.9653168108,77425.2585468707,34938.1275955398,79682.4181532494,98206.7120860064,26950.3874093661,18778.4326549602,0,162615.173197778,80164.3518350556,162422.300165599,58426.5211940111,77103.3239294175,76323.9907506573,176836.989359216,23149.298423987,33968.0718481246,38151.3812713464,38449.1736918939,36388.3150016918,5492.6908345511,61478.1223491993,61786.8211620286,168598.195862394,168729.97859872,168888.105097647,168598.195862394,170930.641625723,166324.802469981,150423.559700217,176112.216271082,192233.080512633,166326.384732885,209027.128788767,168598.195862394,109658.126878526
"M-6",28465.6175979672,30054.8090926719,17027.335989,22252.5778048724,25918.3581712437,21090.8730909451,19219.6349430961,41852.9452279218,22428.6587679124,30883.8658905754,33941.3140248762,35378.8776591529,16782.4469043234,41565.251030529,74767.8577456067,38053.3412966446,108081.508843395,89785.0098702415,66004.7705477679,65528.5184855612,66430.2076501983,29612.7452806138,44228.3614634786,48212.3107132718,58092.9264376917,62729.0702975538,68197.8301234731,41823.1348835832,83356.0638882375,108218.973199321,88730.8758262772,88719.5765104022,84447.9688573253,86031.2342586693,85227.3659594096,67262.2283541599,66582.6525295261,66277.6988475469,84393.3448433752,90323.4401314229,90067.4288437941,89060.3007054312,153298.178485816,174851.027478743,47036.6322900701,75341.17295522,119007.857026006,107791.663531466,181424.864155051,109220.291871437,107987.241338896,89762.4751618152,107979.81500052,134248.881866474,7170.72404631024,89113.0521539566,108420.296549676,152524.271233358,88664.9524964517,86772.9243589537,87734.9191571407,127677.045602239,86016.1258886197,66268.2720970972,136398.921703674,143836.740542818,162615.173197778,0,85534.1922068137,28163.0291224394,108838.179467081,88497.3353237503,88199.9358267964,42577.7183160558,178115.443070134,147452.66825852,164839.604265393,164961.96025127,165385.5887116,164166.22144695,106227.059861049,107002.470796036,6033.3315111988,6165.11424752456,6323.24074645197,6033.3315111988,8365.77727452783,3759.93811878556,16262.1734457584,41852.9452279217,57973.8094694728,32067.1136897256,74767.8577456068,6033.3315111988,59850.7667497818
"ws-25A",85643.9076501627,55549.5576880109,68607.4739109795,63492.1381235475,83096.6482234392,78269.1631431406,76397.9249952915,99031.2352801176,63105.5334389014,88062.155942771,91119.6040770718,92557.1677113485,68751.7453024901,44530.3377672298,131946.147797803,47726.4619187073,25630.6874806729,8983.29099342167,20018.845602553,20005.6737212522,20082.8324436287,55921.4469262003,101406.651515675,105390.600765468,115271.216489888,119907.36034975,125376.12017567,43781.2318970985,2520.72507903166,25768.1518365992,6280.05446355641,5730.38880982321,1086.2233494886,1882.18323787593,918.531684933754,20914.8531475905,20958.1778456656,20773.7075841379,1630.2713069454,8714.71365512,8213.09135895268,6855.09035124897,70847.357123094,92400.2061160226,39887.118891203,132519.463007417,36557.035663284,25340.8421687439,98974.0427923308,26769.4705087163,25536.4199761753,7592.35209456722,25528.9936377972,51798.0605037512,78363.4681605035,6662.23079123542,25969.4751869539,70073.4498706373,4941.62888061291,1532.38651824456,2739.09328818468,45226.2242395166,481.933681805967,21125.7310950427,53948.1003409514,61385.9191800953,80164.3518350556,85534.1922068137,0,85341.319174635,26387.3581043601,3061.02790563831,3840.36108439831,99756.0083682519,95664.621707412,65001.8468957977,82388.7829026717,82511.1388885483,82934.767348878,81715.4000842277,23776.2384983288,24551.6494333149,91517.2148714299,91648.9976077556,91807.1241066831,91517.2148714299,93849.660634759,89243.8214790166,73342.5787092524,99031.2352801178,115152.099521669,89245.4037419212,131946.147797803,91517.2148714299,32577.145887562
"du-Hamveer",7030.64287915819,29861.9360604931,16834.4629568212,22059.7047726936,4483.38345243473,7267.92560889729,9090.22136239491,20417.9705091129,22235.7857357336,9448.89117176643,12506.3393060673,13943.902940344,16589.5738721446,41372.3779983502,53332.8830267977,37860.4682644658,107888.635811216,89592.1368380627,65811.8975155891,65335.6454533824,66237.3346180195,29419.872248435,22793.3867446698,26777.3359944631,36657.951718883,41294.0955787451,46762.8554046643,41630.2618514044,83163.1908560587,108026.100167143,88538.0027940984,88526.7034782234,84255.0958251465,85838.3612264905,85034.4929272308,67069.3553219811,66389.7794973473,66084.8258153681,84200.4718111964,90130.5670992441,89874.5558116153,88867.4276732524,153105.305453637,174658.154446564,46843.7592578913,53906.198236411,118814.983993828,107598.790499287,181231.991122872,109027.418839258,107794.368306717,89569.6021296364,107786.941968341,134056.008834295,20992.3050761292,88920.1791217778,108227.423517497,152331.39820118,88472.0794642729,86580.0513267749,87542.0461249619,127484.17257006,85823.2528564409,66075.3990649184,136206.048671495,143643.867510639,162422.300165599,28163.0291224394,85341.319174635,0,108645.306434902,88304.4622915715,88007.0627946176,21142.743597247,177922.570037955,147259.795226341,164646.731233215,164769.087219091,165192.715679421,163973.348414771,106034.186828871,106809.597763857,34146.0517870554,34277.8345233812,34435.9610223086,34146.0517870554,36478.4975503844,31872.6583946422,12047.6828597326,20417.9705091129,36538.8347506641,10632.1389709166,53332.8830267978,34146.0517870554,59657.893717603
"ws-SP3",108947.89491043,78853.5449482781,91911.4611712469,86796.1253838149,106400.635483707,101573.150403408,99701.912255559,122335.222540385,86409.5206991688,111366.143203038,114423.591337339,115861.154971616,92055.7325627576,67834.3250274967,155250.13505807,71030.4491789743,3731.09073455784,19053.1695968397,43322.8328628199,43309.6609815192,43386.8197038957,79225.4341864676,124710.638775942,128694.588025735,138575.203750155,143211.347610017,148680.107435936,67085.2191573654,28908.0831833914,5114.24616555275,20107.3036408037,20656.9692945369,27228.8694820952,24715.6985880884,25960.0484365043,44218.8404078568,44262.1651059321,44077.6948444047,28017.6294113055,18514.739335658,18770.7506232868,19777.8787616496,49109.5264820494,70662.3754749779,63191.1061514698,155823.450267683,14819.2050222395,5982.46900390373,77236.2121512861,1445.30840439329,1438.24686039325,19075.7043052656,2432.64821096343,25410.7023993926,101667.455420771,19725.1273131246,1360.59549699185,48335.6192295926,21445.7292237472,24854.9715861157,23648.2648161756,23488.3935984713,25905.4244225542,44429.7183553093,31476.133784645,39648.0885390509,58426.5211940111,108838.179467081,26387.3581043601,108645.306434902,0,23326.3301987224,22546.9970199618,123059.995628519,73926.7910663676,38614.4887914389,56001.4247983121,56123.7807841887,56547.4092445184,59977.5694431831,3051.60115518838,3360.29996801767,114821.202131697,114952.984868023,115111.11136695,114821.202131697,117153.647895026,112547.808739284,96646.5659695199,122335.222540385,138456.086781936,112549.391002189,155250.13505807,114821.202131697,55881.1331478287
"ws-PPC",88607.0507670993,58512.7008049474,71570.617027916,66455.281240484,86059.7913403758,81232.3062600772,79361.0681122281,101994.378397054,66068.6765558379,91025.2990597075,94082.7471940084,95520.3108282851,71714.8884194267,47493.4808841663,134909.29091474,50689.6050356438,22569.6595750348,7606.4528606253,22981.9887194896,22968.8168381888,23045.9755605653,58884.5900431368,104369.794632611,108353.743882404,118234.359606825,122870.503466687,128339.263292606,46744.3750140351,5581.75298466996,22707.1239309611,4797.95446995184,3581.63036447053,4049.3664664254,2466.1010650813,3269.96936434074,23877.9962645265,23921.3209626018,23736.8507010744,4691.29921258371,7337.87552231893,6836.25322615078,5478.25221844734,67786.329217456,89339.1782103845,42850.2620081396,135482.606124353,33496.007757646,22279.8142631058,95913.0148866927,23708.4426030786,22475.3920705376,6215.51396176448,22467.9657321595,48737.0325981132,81326.61127744,4513.47234588275,22908.4472813162,67012.4219649992,2512.17213978793,1724.41096479674,762.416166609913,42165.1963338786,2579.09422383234,24088.874211979,50887.0724353133,58324.8912744573,77103.3239294175,88497.3353237503,3061.02790563831,88304.4622915715,23326.3301987224,0,1410.90434357471,102719.151485188,92603.5938017739,61940.8189901599,79327.7549970338,79450.1109829104,79873.73944324,78654.3721785896,20715.2105926911,21490.6215276772,94480.3579883665,94612.1407246922,94770.2672236197,94480.3579883665,96812.8037516956,92206.9645959532,76305.721826189,101994.378397054,118115.242638606,92208.5468588578,134909.29091474,94480.3579883665,35540.2890044986
"ws-A3",88309.6512701454,58215.3013079935,71273.2175309621,66157.8817435301,85762.3918434219,80934.9067631233,79063.6686152742,101696.9789001,65771.277058884,90727.8995627536,93785.3476970545,95222.9113313312,71417.4889224728,47196.0813872124,134611.891417786,50392.20553869,21790.3263962746,6195.54851705059,22684.5892225357,22671.4173412349,22748.5760636114,58587.190546183,104072.395135657,108056.34438545,117936.960109871,122573.103969733,128041.863795652,46446.9755170812,6361.08616342993,21927.7907522009,3387.05012637714,2170.72602089721,4681.87246213378,2168.70156812714,3413.05141654294,23580.5967675726,23623.9214656479,23439.4512041205,5470.63239134371,5926.97117874422,5425.34888257608,4067.34787487264,67006.9960386958,88559.8450316243,42552.8625111857,135185.206627399,32716.6745788858,21500.4810843456,95133.6817079325,22929.109424318,21696.058891777,4804.60961819006,21688.6325533989,47957.6994193529,81029.2117804861,3102.56800230942,22129.1141025556,66233.088786239,1101.2677962146,2307.97456615388,1101.26779621387,41385.8631551184,3358.42740259244,23791.4747150251,50107.7392565531,57545.5580956971,76323.9907506573,88199.9358267964,3840.36108439831,88007.0627946176,22546.9970199618,1410.90434357471,0,102421.751988234,91824.2606230136,61161.4858113995,78548.4218182733,78670.77780415,79094.4062644796,77875.0389998293,19935.8774139304,20711.2883489166,94182.9584914125,94314.7412277383,94472.8677266657,94182.9584914125,96515.4042547416,91909.5650989992,76008.322329235,101696.9789001,117817.843141652,91911.1473619038,134611.891417786,94182.9584914125,35242.8895075447
"S-dendermonde",14263.0272578373,44276.6252541095,31249.1521504378,36474.3939663102,16810.2866845615,21682.6148025139,23504.9105560115,724.773088134066,36650.4749293501,11985.1281129668,8636.4042911797,7198.840656903,31004.2630657611,55787.0671919666,32190.1394295511,52275.1574580822,122303.325004833,104006.82603168,80226.586709206,79750.3346469992,80652.0238116365,43834.5614420515,1650.64314742282,5634.59239721605,15515.2081216361,20151.3519814982,25620.1118074176,56044.9510450208,97577.8800496755,122440.78936076,102952.691987715,102941.39267184,98669.7850187633,100253.050420107,99449.1821208477,81484.0445155981,80804.4686909643,80499.5150089852,98615.1610048133,104545.256292861,104289.245005232,103282.116866869,167519.994647254,189072.843640181,61258.4484515077,32763.4546391643,133229.673187444,122013.479692904,195646.680316489,123442.108032875,122209.057500334,103984.291323253,122201.631161958,148470.698027912,35406.9942697457,103334.868315395,122642.112711114,166746.087394796,102886.76865789,100994.740520392,101956.735318579,141898.861763677,100237.942050058,80490.0882585354,150620.737865112,158058.556704256,176836.989359216,42577.7183160558,99756.0083682519,21142.743597247,123059.995628519,102719.151485188,102421.751988234,0,192337.259231572,161674.484419957,179061.420426831,179183.776412708,179607.404873037,178388.037608388,120448.876022487,121224.286957473,48560.7409806718,48692.5237169976,48850.650215925,48560.7409806718,50893.1867440008,46287.3475882586,26462.3720533492,724.773088134066,15396.0911534172,10661.5311660797,32190.1394295511,48560.7409806718,74072.5829112197
"bpns-nieuwpoortbank",178225.158513483,148130.808551332,161188.7247743,156073.388986868,175677.89908676,170850.414006461,168979.175858612,191612.486143438,155686.784302222,180643.406806091,183700.854940392,185138.418574669,161332.996165811,137111.588630551,224527.398661122,140307.712782028,71844.8028177141,89211.3962982049,112600.096465873,112586.924584573,112664.083306949,148502.697789521,193987.902378994,197971.851628788,207852.467353208,212488.61121307,217957.371038989,136362.482760419,98185.3467864437,70777.4329691252,89384.5672438566,89934.2328975892,96506.1330851474,93992.9621911407,95237.3120395566,113496.10401091,113539.428708986,113354.958447458,97294.8930143574,88183.5420935169,88048.0142263397,89055.1423647026,24817.2645843178,4928.45699931253,132468.369754524,225100.713870736,59107.5860441281,70470.606721721,4046.25411053354,74670.3537320779,75365.0379267608,88352.9679083185,72827.4597589023,48613.9734556783,170944.719023824,89002.3909161772,73267.9413080587,25591.1718367747,90722.9928267992,94132.2351891674,92925.5284192272,50438.397467896,95182.688025606,113706.981958363,42450.6572817227,34278.7025273161,23149.298423987,178115.443070134,95664.621707412,177922.570037955,73926.7910663676,92603.5938017739,91824.2606230136,192337.259231572,0,57117.3702721052,61300.6796953335,61598.472115881,59537.6134256789,18159.6960552707,76978.392221556,77287.0910343853,184098.465734749,184230.248471074,184388.374970002,184098.465734749,186430.911498078,181825.072342335,165923.829572571,191612.486143437,207733.350384987,181826.65460524,224527.398661121,184098.465734749,125158.396750883
"bpns-Cpowerreefballs-CPOD",147562.383701869,117468.033739717,130525.949962686,125410.614175254,145015.124275145,140187.639194847,138316.401046998,160949.711331823,125024.009490608,149980.631994477,153038.080128778,154475.643763054,130670.221354197,106448.813818936,193864.623849508,109644.937970413,39371.1594151257,57667.6583882781,81937.3216542585,81924.1497729577,82001.3084953343,117839.922977907,163325.12756738,167309.076817173,177189.692541593,181825.836401455,187294.596227375,105699.707948805,67522.5719748293,39233.6950591997,58721.7924322421,59271.458085975,65843.358273533,63330.1873795263,64574.5372279422,82833.3291992956,82876.6538973708,82692.1836358434,66632.1182027431,57129.2281270963,57385.2394147251,58392.367553088,35949.1835289555,57431.8579479889,101805.594942909,194437.939059121,30059.9102460891,39661.0047270553,61163.6243826388,38232.3763870831,39465.426919624,57690.1930967039,39472.8532580011,16466.9040769152,140281.94421221,58339.6161045629,39032.3717088447,40017.3218734218,60060.218015185,63469.4603775533,62262.7536076132,25253.0203429566,64519.9132139918,83044.2071467481,19615.0445667775,25189.5159694085,33968.0718481246,147452.66825852,65001.8468957977,147259.795226341,38614.4887914389,61940.8189901599,61161.4858113995,161674.484419957,57117.3702721052,0,17386.9360068734,17509.29199275,17932.9204530796,38957.6742168343,41225.6083974708,40555.4593232871,153435.690923136,153567.473659462,153725.600158389,153435.690923136,155768.136686465,151162.297530723,135261.054760959,160949.711331824,177070.575573374,151163.879793627,193864.623849508,153435.690923136,94495.6219392678
"PC4C-C05-2",164949.319708742,134854.969746591,147912.88596956,142797.550182128,162402.060282019,157574.57520172,155703.337053871,178336.647338697,142410.945497482,167367.568001351,170425.016135651,171862.579769928,148057.15736107,123835.74982581,211251.559856382,127031.873977287,56758.095421999,75054.5943951515,99324.2576611323,99311.0857798315,99388.2445022081,135226.85898478,180712.063574254,184696.012824047,194576.628548467,199212.772408329,204681.532234248,123086.643955678,84909.5079817032,56620.6310660731,76108.7284391158,76658.3940928487,83230.294280407,80717.1233864002,81961.4732348161,100220.265206169,100263.589904245,100079.119642717,84019.0542096172,74516.1641339698,74772.1754215986,75779.3035599616,44559.6714515107,61615.1673712397,119192.530949783,211824.875065995,47446.8462529622,57047.9407339287,65346.9338058644,55619.3123939563,56852.3629264972,75077.1291035775,56859.7892648743,31818.7774416136,157668.880219083,75726.5521114365,56419.3077157179,51092.9432785364,77447.1540220588,80856.3963844272,79649.6896144871,40604.8937076553,81906.8492208658,100431.143153622,34966.917931457,38881.1973968311,38151.3812713464,164839.604265393,82388.7829026717,164646.731233215,56001.4247983121,79327.7549970338,78548.4218182733,179061.420426831,61300.6796953335,17386.9360068734,0,297.792420547456,1763.06626965712,43140.9836400691,58612.5444043443,57942.3953301606,170822.626930009,170954.409666334,171112.536165262,170822.626930009,173155.072693338,168549.233537595,152647.990767832,178336.647338696,194457.511580247,168550.8158005,211251.55985638,170822.626930009,111882.557946141
"PC4C-C05-9",165071.675694619,134977.325732468,148035.241955436,142919.906168004,162524.416267896,157696.931187597,155825.693039748,178459.003324574,142533.301483358,167489.923987227,170547.372121528,171984.935755805,148179.513346947,123958.105811686,211373.915842258,127154.229963164,56880.4514078757,75176.9503810281,99446.6136470089,99433.4417657082,99510.6004880847,135349.214970657,180834.41956013,184818.368809924,194698.984534344,199335.128394206,204803.888220125,123208.999941555,85031.8639675799,56742.9870519497,76231.0844249924,76780.7500787253,83352.6502662837,80839.4793722769,82083.8292206927,100342.621192046,100385.945890121,100201.475628594,84141.4101954938,74638.5201198464,74894.5314074753,75901.6595458383,44857.4638720581,61912.9597917872,119314.886935659,211947.231051871,47569.2022388389,57170.2967198054,65644.7262264118,55741.6683798329,56974.7189123738,75199.4850894541,56982.1452507509,32116.5698621605,157791.23620496,75848.9080973132,56541.6637015945,51390.7356990838,77569.5100079354,80978.7523703038,79772.0456003637,40902.6861282022,82029.2052067424,100553.499139498,35264.7103520039,39178.9898173785,38449.1736918939,164961.96025127,82511.1388885483,164769.087219091,56123.7807841887,79450.1109829104,78670.77780415,179183.776412708,61598.472115881,17509.29199275,297.792420547456,0,2060.85869020402,43438.7760606166,58734.900390221,58064.7513160372,170944.982915885,171076.765652211,171234.892151138,170944.982915885,173277.428679214,168671.589523472,152770.346753708,178459.003324573,194579.867566124,168673.171786377,211373.915842257,170944.982915885,112004.913932018
"PC4C-B08-1",165495.304154949,135400.954192797,148458.870415766,143343.534628334,162948.044728225,158120.559647927,156249.321500078,178882.631784903,142956.929943688,167913.552447557,170971.000581858,172408.564216134,148603.141807277,124381.734272016,211797.544302588,127577.858423494,57304.0798682052,75600.5788413578,99870.2421073386,99857.0702260378,99934.2289484144,135772.843430987,181258.04802046,185241.997270253,195122.612994673,199758.756854535,205227.516680454,123632.628401885,85455.4924279095,57166.6155122793,76654.712885322,77204.3785390549,83776.2787266133,81263.1078326065,82507.4576810224,100766.249652376,100809.574350451,100625.104088923,84565.0386558234,75062.1485801761,75318.1598678049,76325.2880061679,43702.1644203473,59852.1011015851,119738.515395989,212370.859512201,47992.8306991681,57593.925180135,63583.8675362097,56165.2968401625,57398.3473727034,75623.1135497838,57405.7737110805,31136.7068451279,158214.86466529,76272.5365576428,56965.2921619242,50235.436247373,77993.1384682651,81402.3808306335,80195.6740606934,39747.3866764994,82452.833667072,100977.127599828,34109.410900301,38023.6903656678,36388.3150016918,165385.5887116,82934.767348878,165192.715679421,56547.4092445184,79873.73944324,79094.4062644796,179607.404873037,59537.6134256789,17932.9204530796,1763.06626965712,2060.85869020402,0,41377.9173704145,59158.5288505506,58488.3797763668,171368.611376215,171500.394112541,171658.520611468,171368.611376215,173701.057139544,169095.217983802,153193.975214038,178882.631784903,195003.496026453,169096.800246706,211797.544302587,171368.611376215,112428.542392348
"bpns-middelkerkebank",164275.936890299,134181.586928148,147239.503151116,142124.167363684,161728.677463576,156901.192383277,155029.954235428,177663.264520254,141737.562679038,166694.185182907,169751.633317208,171189.196951485,147383.774542627,123162.367007366,210578.177037938,126358.491158844,57895.5811945299,75262.1746750206,98650.8748426891,98637.7029613883,98714.8616837649,134553.476166337,180038.68075581,184022.630005604,193903.245730024,198539.389589886,204008.149415805,122413.261137235,84236.1251632594,56828.211345941,75435.3456206723,75985.0112744049,82556.9114619632,80043.7405679564,81288.0904163723,99546.8823877261,99590.2070858014,99405.736824274,83345.6713911731,74234.3204703327,74098.7926031556,75105.9207415183,12385.2571860064,18474.1837311706,118519.14813134,211151.492247552,45158.3644209442,56521.3850985369,22205.9501658042,60721.1321088934,61415.8163035763,74403.7462851343,58878.2381357179,34664.7518324935,156995.49740064,75053.1692929929,59318.7196848743,17515.0375356732,76773.7712036149,80183.0135659831,78976.3067960429,36489.175844712,81233.4664024217,99757.7603351786,28501.4356585385,20329.4809041325,5492.6908345511,164166.22144695,81715.4000842277,163973.348414771,59977.5694431831,78654.3721785896,77875.0389998293,178388.037608388,18159.6960552707,38957.6742168343,43140.9836400691,43438.7760606166,41377.9173704145,0,63029.1705983717,63337.869411201,170149.244111566,170281.026847892,170439.153346819,170149.244111566,172481.689874895,167875.850719153,151974.607949389,177663.264520254,193784.128761805,167877.432982057,210578.177037938,170149.244111566,111209.175127698
"ws-OGDL",106336.775304398,76242.4253422463,89300.3415652151,84185.0057777831,103789.515877675,98962.0307973763,97090.7926495272,119724.102934353,83798.401093137,108755.023597007,111812.471731307,113250.035365584,89444.6129567258,65223.2054214649,152639.015452038,68419.3295729425,5449.37498624853,16442.0499908079,40711.7132567882,40698.5413754875,40775.7000978639,76614.3145804357,122099.51916991,126083.468419703,135964.084144124,140600.228003986,146068.987829905,64474.0995513336,26296.9635773601,6832.53041724399,17496.1840347723,18045.8496885055,24617.7498760639,22104.578982057,23348.9288304729,41607.7208018251,41651.0454999003,41466.5752383729,25406.5098052742,15903.6197296262,16159.631017255,17166.759155618,52161.1276372376,73713.9766301662,60579.9865454381,153212.330661651,17870.8061774275,7700.75325559303,80287.8133064744,2993.2320103877,1760.18147784686,16464.5846992338,4150.93246265385,28364.4187658795,99056.3358147391,17114.0077070933,3710.45091349716,51387.2203847809,18834.6096177158,22243.8519800843,21037.1452101443,26539.9947536595,23294.3048165229,41818.5987492776,34527.7349398332,42699.6896942391,61478.1223491993,106227.059861049,23776.2384983288,106034.186828871,3051.60115518838,20715.2105926911,19935.8774139304,120448.876022487,76978.392221556,41225.6083974708,58612.5444043443,58734.900390221,59158.5288505506,63029.1705983717,0,1266.63295206407,112210.082525665,112341.865261991,112499.991760919,112210.082525665,114542.528288995,109936.689133252,94035.4463634881,119724.102934353,135844.967175905,109938.271396157,152639.015452038,112210.082525665,53270.0135417969
"ws-OG10",107112.186239385,77017.8362772324,90075.7525002013,84960.4167127693,104564.926812661,99737.4417323624,97866.2035845134,120499.513869339,84573.8120281232,109530.434531993,112587.882666294,114025.44630057,90220.0238917119,65998.616356451,153414.426387024,69194.7405079287,6565.08139856106,17217.4609257941,41487.1241917743,41473.9523104736,41551.1110328501,77389.7255154219,122874.930104896,126858.87935469,136739.49507911,141375.638938972,146844.398764891,65249.5104863197,27072.3745123462,7948.23682955652,18271.5949697585,18821.2606234917,25393.16081105,22879.9899170432,24124.3397654591,42383.1317368112,42426.4564348865,42241.9861733591,26181.9207402603,16679.0306646123,16935.0419522411,17942.1700906042,52469.826450067,74022.6754429955,61355.3974804242,153987.741596638,18179.5049902572,8816.45966790557,80596.5121193037,2616.73730230748,1922.05310762442,17239.99563422,5266.63887496638,28673.1175787084,99831.7467497253,17889.4186420795,4194.58616099701,51695.9191976102,19610.020552702,23019.2629150705,21812.5561451304,26848.6935664888,24069.715751509,42594.0096842637,34836.4337526624,43008.3885070684,61786.8211620286,107002.470796036,24551.6494333149,106809.597763857,3360.29996801767,21490.6215276772,20711.2883489166,121224.286957473,77287.0910343853,40555.4593232871,57942.3953301606,58064.7513160372,58488.3797763668,63337.869411201,1266.63295206407,0,112985.493460652,113117.276196977,113275.402695905,112985.493460652,115317.939223981,110712.100068238,94810.8572984742,120499.51386934,136620.378110891,110713.682331143,153414.426387024,112985.493460652,54045.4244767831
