"","s-9a","s-9","ak-45","s-11","ws-16","ws-14","ws-12A","ws-15A","ws-15","bpns-W1","rel_station3","s-4c","s-5","s-6","s-7","s-8","s-8a","s-10a","ak-41","ws-55","ws-A1","ws-W7","rel_station1","s-12","ws-42A","ws-6","ws-4","ws-PVTSS","ws-23","ws-A5","ws-PPB","ws-PPC","ws-11","ws-13","bpns-O6","bpns-NIEUWPOORTKUST8","s-4b","ak-47","ws-53A","ws-53","ws-HW6","ws-18","ws-25B","s-4a","ws-2C","ak-44","ak-42","ws-25A","ws-25","bpns-WK14","me-7-2","ws-STEEN","s-Vlassenbroek","bpns-WZ","M-6","ws-W6","ws-OG10","ws-DL7","ws-SP3","ws-WN2","ws-TRAWL","ws-OGDL","s-Dendermonde","s-3","s-4","ws-GVWSP","ws-DL9","rel_station2","bh-37","ws-A3","rel_station4","ws-F42","bpns-WENDUINEBANKW","ws-DL12","bpns-Whitley","me-7-2b","s-STD3","ws-12","bpns-zbe1","bpns-zbw1","bpns-ZW1","bpns-Trapegeer","bpns-A1BIS","ws-F53","bpns-OH1","bpns-Nautica Ena","bpns-HMS Grafton","bpns-WK12","bpns-nieuwpoortbank","ws-borssele","s-Dendermonde2","s-2a","bpns-ZAND4","bpns-middelkerkebank","bpns-Birkenfels","bpns-Cpowerreefballs-CPOD","s-Wichelen","bpns-HD17","bpns-zbw3","bpns-zbe3","bpns-zbe2","bpns-zbw2","bpns-G-88","Rt8","Rt7","Rt6","Rt5","Rt4","Rt3","Rt1","Rt2","ru-1"
"rel_station3",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"s-4c",23396.9180789448,23226.1917305766,42924.5994764077,45647.447854387,89232.6025450311,90063.2171592716,90855.987448746,93501.4097424386,93923.4868461901,123832.513535985,Inf,0,2772.96461682633,8075.84806005605,9995.05142435273,17777.0231543531,17627.0031957145,30964.115699146,31538.4139134398,70311.2687067506,93474.3305559135,112608.136203864,791.512572651289,45747.431273064,71043.5177887397,93601.403123476,93920.7123911693,94577.8461267424,91591.0109857556,92516.6433741097,93273.7704907205,92294.5530324336,95183.5959442857,94926.4357328635,157517.132534419,177177.892213516,2719.41939633508,53741.9804747589,70754.8760869858,71153.4623836258,72052.8295098486,88152.0044781964,89234.8036969347,6078.83459320622,94632.2451210675,43190.2838247249,32083.4019022225,90336.1181158599,90856.8013731387,127788.855542685,22638.3509338409,111953.203620194,7568.79405728378,133236.293657337,29984.6561550242,113081.023922527,111829.416637285,114075.649444137,113737.011051864,112936.823382288,112842.619532567,111094.363213193,15028.8713494231,21605.8771635208,17443.1357485077,113277.662926464,112877.116099195,27716.7964372613,92472.6454244819,92985.1287889667,48420.4323959333,71342.1107043422,158186.751317584,111947.895331428,179792.073638152,19184.1570595118,49712.0114973808,91607.3250340392,132225.021405601,133424.941978053,132987.124129136,186368.145979529,148668.95697938,71324.1688072727,157712.14368957,157465.267373838,156946.636707753,139126.765849107,177177.892213516,96441.5636646418,15903.119819748,31697.4132883814,132057.903361368,169040.194842707,187425.012617976,152316.089492945,36620.9897477475,120952.848534864,134809.922491809,130928.695831524,131587.216794608,134123.508417807,141519.430235184,25041.1005582533,25515.3755044274,25636.0852375555,25706.7982801646,25777.5113227739,25898.2210559019,26139.640522158,26089.6438316392,22638.3509338409
"s-5",20623.9534621185,20453.2271137503,40151.6348595814,42874.4832375607,86459.6379282047,87290.2525424452,88083.0228319196,90728.4451256122,91150.5222293637,121059.548919159,Inf,2772.96461682633,0,5302.88344322971,7222.0868075264,15004.0585375268,14854.0385788882,28191.1510823197,28765.4492966135,67538.3040899242,90701.3659390871,109835.171587037,3564.47718947762,42974.4666562376,68270.5531719132,90828.4385066496,91147.7477743429,91804.881509916,88818.0463689292,89743.6787572833,90500.8058738941,89521.5884156072,92410.6313274593,92153.4711160371,154744.167917593,174404.92759669,5492.38401316141,50969.0158579326,67981.9114701593,68380.4977667994,69279.8648930222,85379.03986137,86461.8390801083,8851.79921003256,91859.2805042411,40417.3192078986,29310.4372853961,87563.1534990335,88083.8367563123,125015.890925859,19865.3863170145,109180.239003367,10341.7586741101,130463.329040511,27211.6915381978,110308.059305701,109056.452020459,111302.684827311,110964.046435038,110163.858765462,110069.654915741,108321.398596367,17801.8359662494,24378.8417803471,20216.100365334,110504.698309637,110104.151482369,24943.831820435,89699.6808076555,90212.1641721403,45647.467779107,68569.1460875158,155413.786700758,109174.930714601,177019.109021326,16411.1924426855,46939.0468805545,88834.3604172128,129452.056788774,130651.977361227,130214.159512309,183595.181362703,145895.992362554,68551.2041904463,154939.179072744,154692.302757011,154173.672090927,136353.80123228,174404.92759669,93668.5990478154,18676.0844365743,34470.3779052077,129284.938744541,166267.230225881,184652.048001149,149543.124876119,39393.9543645738,118179.883918038,132036.957874983,128155.731214698,128814.252177781,131350.543800981,138746.465618357,27814.0651750796,28288.3401212537,28409.0498543818,28479.762896991,28550.4759396002,28671.1856727283,28912.6051389843,28862.6084484655,19865.3863170145
"s-6",15321.0700188888,15150.3436705206,34848.7514163517,37571.599794331,81156.754484975,81987.3690992155,82780.1393886899,85425.5616823825,85847.638786134,115756.665475929,Inf,8075.84806005605,5302.88344322971,0,1919.20336429669,9701.17509429708,9551.15513565849,22888.2676390899,23462.5658533837,62235.4206466944,85398.4824958572,104532.288143808,8867.36063270733,37671.5832130079,62967.6697286834,85525.5550634197,85844.864331113,86501.9980666861,83515.1629256993,84440.7953140534,85197.9224306642,84218.7049723772,87107.7478842293,86850.5876728072,149441.284474363,169102.04415346,10795.2674563911,45666.1324147029,62679.0280269295,63077.6143235696,63976.9814497923,80076.15641814,81158.9556368784,14154.6826532622,86556.3970610112,35114.4357646688,24007.5538421664,82260.2700558035,82780.9533130824,119713.007482629,14562.5028737848,103877.355560137,15644.6421173398,125160.445597281,21908.8080949681,105005.175862471,103753.568577229,105999.801384081,105661.162991808,104860.975322232,104766.771472511,103018.515153137,23104.7194094791,29681.7252235768,25518.9838085638,105201.814866407,104801.268039139,19640.9483772053,84396.7973644256,84909.2807289104,40344.5843358773,63266.262644286,150110.903257529,103872.047271371,171716.225578096,11108.3089994558,41636.1634373248,83531.4769739829,124149.173345544,125349.093917997,124911.27606908,178292.297919474,140593.108919325,63248.3207472164,149636.295629515,149389.419313782,148870.788647697,131050.917789051,169102.04415346,88365.7156045855,23978.967879804,39773.2613484374,123982.055301312,160964.346782652,179349.16455792,144240.24143289,44696.8378078035,112877.000474808,126734.074431753,122852.847771468,123511.368734551,126047.660357751,133443.582175128,33116.9486183093,33591.2235644834,33711.9332976115,33782.6463402207,33853.3593828299,33974.069115958,34215.488582214,34165.4918916952,14562.5028737848
"s-7",13401.8666545921,13231.1403062239,32929.548052055,35652.3964300343,79237.5511206783,80068.1657349187,80860.9360243931,83506.3583180857,83928.4354218372,113837.462111632,Inf,9995.05142435273,7222.0868075264,1919.20336429669,0,7781.97173000039,7631.9517713618,20969.0642747933,21543.3624890871,60316.2172823977,83479.2791315604,102613.084779511,10786.563997004,35752.3798487112,61048.4663643867,83606.3516991229,83925.6609668162,84582.7947023893,81595.9595614025,82521.5919497566,83278.7190663674,82299.5016080805,85188.5445199326,84931.3843085104,147522.081110067,167182.840789164,12714.4708206878,43746.9290504062,60759.8246626329,61158.4109592729,62057.7780854956,78156.9530538433,79239.7522725816,16073.8860175589,84637.1936967144,33195.2324003722,22088.3504778697,80341.0666915068,80861.7499487856,117793.804118332,12643.2995094882,101958.152195841,17563.8454816365,123241.242232984,19989.6047306714,103085.972498174,101834.365212932,104080.598019784,103741.959627511,102941.771957935,102847.568108214,101099.31178884,25023.9227737758,31600.9285878735,27438.1871728604,103282.61150211,102882.064674842,17721.7450129086,82477.5940001288,82990.0773646136,38425.3809715806,61347.0592799893,148191.699893232,101952.843907074,169797.0222138,9189.10563515914,39716.9600730281,81612.2736096861,122229.969981248,123429.8905537,122992.072704783,176373.094555177,138673.905555028,61329.1173829197,147717.092265218,147470.215949486,146951.585283401,129131.714424754,167182.840789164,86446.5122402887,25898.1712441007,41692.4647127341,122062.851937015,159045.143418355,177429.961193624,142321.038068593,46616.0411721002,110957.797110511,124814.871067456,120933.644407171,121592.165370255,124128.456993454,131524.378810832,35036.151982606,35510.4269287801,35631.1366619082,35701.8497045174,35772.5627471266,35893.2724802547,36134.6919465107,36084.6952559919,12643.2995094882
"s-8",5619.89492459173,5449.16857622349,25147.5763220546,27870.4247000339,71455.5793906774,72286.1940049179,73078.9642943923,75724.386588085,76146.4636918366,106055.490381631,Inf,17777.0231543531,15004.0585375268,9701.17509429708,7781.97173000039,0,150.019958638586,13187.0925447929,13761.3907590867,52534.2455523973,75697.3074015598,94831.1130495102,18568.5357270044,27970.4081187108,53266.4946343863,75824.3799691223,76143.6892368156,76800.8229723887,73813.9878314019,74739.620219756,75496.7473363668,74517.5298780798,77406.5727899319,77149.4125785098,139740.109380067,159400.869059164,20496.4425506882,35964.9573204058,52977.8529326325,53376.4392292725,54275.8063554952,70374.9813238427,71457.780542581,23855.8577475593,76855.2219667138,25413.2606703718,14306.3787478694,72559.0949615062,73079.778218785,110011.832388332,10331.5085894424,94176.18046584,25345.8172116368,115459.270502984,17677.8138106256,95304.0007681733,94052.3934829313,96298.6262897833,95959.9878975105,95159.8002279343,95065.5963782135,93317.3400588393,32805.8945037762,39382.9003178739,35220.1589028608,95500.6397721099,95100.0929448415,9939.77328290821,74695.6222701282,75208.105634613,30643.4092415802,53565.0875499889,140409.728163232,94170.8721770738,162015.0504838,6877.31471511333,31934.9883430277,73830.3018796855,114447.998251247,115647.9188237,115210.100974782,168591.122825177,130891.933825028,53547.1456529194,139935.120535218,139688.244219486,139169.613553401,121349.742694754,159400.869059164,78664.5405102881,33680.1429741011,49474.4364427345,114280.880207014,151263.171688355,169647.989463624,134539.066338593,54398.0129021006,103175.82538051,117032.899337455,113151.672677171,113810.193640254,116346.485263454,123742.407080831,42818.1237126064,43292.3986587805,43413.1083919086,43483.8214345177,43554.534477127,43675.2442102551,43916.6636765111,43866.6669859923,10331.5085894424
"s-8a",5769.91488323031,5599.18853486208,25297.5962806932,28020.4446586725,71605.599349316,72436.2139635565,73228.9842530309,75874.4065467235,76296.4836504752,106205.51034027,Inf,17627.0031957145,14854.0385788882,9551.15513565849,7631.9517713618,150.019958638586,0,13337.1125034315,13911.4107177253,52684.2655110359,75847.3273601984,94981.1330081488,18418.5157683658,28120.4280773494,53416.5145930249,75974.3999277609,76293.7091954542,76950.8429310273,73964.0077900405,74889.6401783946,75646.7672950054,74667.5498367184,77556.5927485705,77299.4325371484,139890.129338705,159550.889017802,20346.4225920496,36114.9772790444,53127.8728912711,53526.4591879111,54425.8263141338,70525.0012824812,71607.8005012196,23705.8377889207,77005.2419253524,25563.2806290104,14456.398706508,72709.1149201447,73229.7981774236,110161.85234697,10181.4886308038,94326.2004244786,25195.7972529983,115609.290461622,17527.793851987,95454.0207268118,94202.4134415699,96448.6462484219,96110.0078561491,95309.8201865728,95215.6163368521,93467.3600174779,32655.8745451376,39232.8803592353,35070.1389442222,95650.6597307485,95250.1129034801,10089.7932415468,74845.6422287668,75358.1255932516,30793.4292002188,53715.1075086275,140559.748121871,94320.8921357124,162165.070442438,6727.29475647474,32085.0083016663,73980.3218383241,114598.018209886,115797.938782338,115360.120933421,168741.142783816,131041.953783667,53697.1656115579,140085.140493857,139838.264178124,139319.633512039,121499.762653392,159550.889017802,78814.5604689267,33530.1230154625,49324.4164840959,114430.900165653,151413.191646994,169798.009422262,134689.086297232,54247.992943462,103325.845339149,117182.919296094,113301.692635809,113960.213598893,116496.505222092,123892.42703947,42668.1037539678,43142.3787001419,43263.08843327,43333.8014758792,43404.5145184884,43525.2242516165,43766.6437178725,43716.6470273537,10181.4886308038
"s-10a",7567.19762020118,7737.92396856941,11960.4837772617,14683.332155241,58268.4868458842,59099.1014601248,59891.8717495992,62537.294043292,62959.3711470436,92868.3978368381,Inf,30964.115699146,28191.1510823197,22888.2676390899,20969.0642747933,13187.0925447929,13337.1125034315,0,574.298214293793,39347.1530076044,62510.2148567666,81644.0205047169,31755.6282717973,14783.315573918,40079.4020895934,62637.2874243292,62956.5966920224,63613.7304275955,60626.8952866088,61552.5276749629,62309.6547915737,61330.4373332867,64219.4802451387,63962.3200337166,126553.016835274,146213.776514372,33683.5350954811,22777.8647756129,39790.7603878396,40189.3466844796,41088.7138107023,57187.8887790497,58270.687997788,37042.9502923522,63668.1294219206,12226.1681255789,1119.28620307648,59372.0024167131,59892.685673992,96824.7398435383,23518.6011342352,80989.0879210468,38532.9097564298,102272.17795819,30864.9063554185,82116.90822338,80865.300938138,83111.5337449901,82772.8953527173,81972.707683141,81878.5038334203,80130.247514046,45992.9870485691,52569.9928626668,48407.2514476537,82313.5472273166,81913.0004000482,3247.31926188469,61508.5297253351,62021.0130898199,17456.3166967873,40377.995005196,127222.63561844,80983.7796322806,148827.957939008,20064.4072599062,18747.8957982348,60643.2093348924,101260.905706454,102460.826278907,102023.008429989,155404.030280385,117704.841280235,40360.0531081264,126748.027990425,126501.151674693,125982.521008608,108162.65014996,146213.776514372,65477.4479654948,46867.235518894,62661.5289875274,101093.787662221,138076.079143563,156460.896918832,121351.9737938,67585.1054468936,89988.7328357169,103845.806792662,99964.5801323774,100623.101095461,103159.39271866,110555.314536038,56005.2162573993,56479.4912035734,56600.2009367015,56670.9139793107,56741.6270219199,56862.336755048,57103.756221304,57053.7595307852,23518.6011342352
"ak-41",8141.49583449497,8312.2221828632,11869.0444202015,14591.8927981807,58177.047488824,59007.6621030645,59800.432392539,62445.8546862318,62867.9317899834,92776.9584797779,Inf,31538.4139134398,28765.4492966135,23462.5658533837,21543.3624890871,13761.3907590867,13911.4107177253,574.298214293793,0,39255.7136505442,62418.7754997064,81552.5811476567,32329.9264860911,14691.8762168577,39987.9627325332,62545.8480672689,62865.1573349622,63522.2910705353,60535.4559295486,61461.0883179026,62218.2154345134,61238.9979762265,64128.0408880785,63870.8806766563,126461.577478214,146122.337157311,34257.8333097749,22686.4254185527,39699.3210307793,40097.9073274193,40997.2744536421,57096.4494219895,58179.2486407278,37617.248506646,63576.6900648604,12134.7287685187,544.987988782692,59280.5630596529,59801.2463169317,96733.3004864781,24092.899348529,80897.6485639865,39107.2079707236,102180.73860113,31439.2045697123,82025.4688663198,80773.8615810778,83020.0943879298,82681.455995657,81881.2683260808,81787.06447636,80038.8081569858,46567.2852628629,53144.2910769606,48981.5496619475,82222.1078702564,81821.561042988,3821.61747617848,61417.0903682749,61929.5737327596,17364.8773397271,40286.5556481358,127131.19626138,80892.3402752203,148736.518581947,20638.7054742,18656.4564411746,60551.7699778322,101169.466349394,102369.386921846,101931.569072929,155312.590923325,117613.401923175,40268.6137510662,126656.588633365,126409.712317633,125891.081651548,108071.2107929,146122.337157311,65386.0086084346,47441.5337331878,63235.8272018212,101002.348305161,137984.639786503,156369.457561771,121260.53443674,68159.4036611874,89897.2934786567,103754.367435602,99873.1407753172,100531.661738401,103067.9533616,110463.875178978,56579.5144716931,57053.7894178672,57174.4991509953,57245.2121936044,57315.9252362137,57436.6349693418,57678.0544355978,57628.057745079,24092.899348529
"ws-55",46914.3506278056,47085.0769761738,28788.7478296926,25046.7062532807,18921.3338382799,19751.9484525204,20544.7187419949,23190.1410356877,23612.2181394393,53521.2448292335,Inf,70311.2687067506,67538.3040899242,62235.4206466944,60316.2172823977,52534.2455523973,52684.2655110359,39347.1530076044,39255.7136505442,0,23163.0618491622,42296.867497112,71102.7812794017,24563.8374336864,2333.1249384966,23290.1344167247,23609.443684418,24266.5774199911,21279.7422790044,22205.3746673585,22962.5017839692,21983.2843256823,24872.3272375343,24615.1670261122,87205.8638276684,106866.623506767,73030.6881030855,19976.2399461004,970.83279444069,1633.0317981832,3704.01095597259,17840.7357714453,18923.5349901836,76390.1032999569,24320.9764143162,29495.9181052267,39800.7016393268,20024.8494091087,20545.5326663876,57477.586835933,62865.7541418397,41641.9349134419,77880.0627640345,62925.0249505851,70212.0593630229,42769.7552157751,41518.1479305331,43764.3807373851,43425.7423451123,42625.554675536,42531.3508258153,40783.0945064411,85340.1400561742,91917.1458702721,87754.4044552588,42966.3942197117,42565.8473924433,42594.4722694891,22161.3767177307,22673.8600822154,21890.836310817,2912.49838332037,87875.4826108342,41636.6266246756,109480.804931404,59411.5602675106,20599.2572093695,21296.056327288,61913.7526988485,63113.6732713011,62675.8554223835,116056.877272782,78357.6882726293,1745.15762025175,87400.8749828197,87153.9986670872,86635.3680010025,68815.4971423548,106866.623506767,26130.2949578904,86214.3885264991,102008.681995133,61746.6346546155,98728.9261359581,117113.743911229,82004.8207861945,106932.258454499,50641.5798281118,64498.6537850567,60617.4271247721,61275.9480878554,63812.239711055,71208.1615284322,95352.3692650047,95826.6442111788,95947.3539443069,96018.066986916,96088.7800295253,96209.4897626534,96450.9092289094,96400.9125383906,62865.7541418397
"ws-A1",70077.412476968,70248.1388253363,51951.8096788549,48209.768102443,5857.60347392728,4488.36370533794,3281.2663740581,1065.77086966799,1985.04042358783,31601.16410549,Inf,93474.3305559135,90701.3659390871,85398.4824958572,83479.2791315604,75697.3074015598,75847.3273601984,62510.2148567666,62418.7754997064,23163.0618491622,0,20376.7867733685,94265.8431285646,47726.8992828486,23922.3901176761,2307.34331823512,2978.13619539872,3664.56023176114,3416.32962484171,2242.10101140377,2485.10695238311,2949.24139985637,4826.82576429886,4306.05284577393,65285.7831039244,84946.5427830237,96193.7499522484,43139.3017952627,23133.7815107338,23232.3876642605,24031.761409445,7476.8266951101,6559.75829309447,99553.1651491197,5095.60336317738,52658.979954389,62963.7634884891,4961.2514240019,4482.00087090389,35557.5061121895,86028.8159910024,19721.8541896984,101043.124613197,41004.9442268416,93375.1212121858,20849.6744920316,19598.0672067914,21844.3000136433,21505.6616213698,20705.4739517926,20611.2701020719,18863.0137826994,108503.201905337,115080.207719435,110917.466304422,21046.3134959683,20645.7666687015,65757.5341186513,5004.99486605337,1110.69232965707,45053.8981599793,24120.9896522406,65955.4018870903,19716.5459009339,87560.7242076599,82574.6221166733,43762.3190585318,2032.73633859694,39993.671975105,41193.5925475576,40755.77469864,94136.7965490383,56437.6075488855,23103.1139447943,65480.7942590758,65233.9179433433,64715.2872772586,46895.4164186112,84946.5427830237,7139.24431306489,109377.450375662,125171.743844296,39826.553930872,76808.8454122144,95193.6631874855,60084.7400624516,130095.320303662,28721.4991043682,42578.5730613132,38697.3464010286,39355.8673641119,41892.1589873115,49288.0808046886,118515.431114168,118989.706060342,119110.41579347,119181.128836079,119251.841878688,119372.551611816,119613.971078072,119563.974387553,86028.8159910024
"ws-W7",89211.2181249184,89381.9444732866,71085.6153268049,67343.5737503928,26234.3902472957,24865.1504787064,23658.0531474266,19603.9189115923,18684.6493576727,11390.1081488442,Inf,112608.136203864,109835.171587037,104532.288143808,102613.084779511,94831.1130495102,94981.1330081488,81644.0205047169,81552.5811476567,42296.867497112,20376.7867733685,0,113399.648776514,66860.7049307984,43056.1957656258,19006.7330803873,18687.423812694,18030.2900771209,23793.1163982098,22618.8877847717,22276.0877099678,23296.7378724352,17673.1364846617,17681.7004709998,45074.7271472789,64735.4868263776,115327.555600198,62273.1074432124,42267.5871586835,42366.1933122102,43165.5670573948,27853.6134684786,26936.5450664628,118686.97079707,18721.6797580468,71792.7856023387,82097.5691364388,25338.0381973702,24858.787644272,15346.450155544,105162.621638952,1110.69232965641,120176.930261147,20793.8882701958,112508.926860136,941.532531289958,8795.3500238331,7359.97731431273,5976.97878052717,2207.33001247708,3535.24666285229,7657.30952391445,127637.007553287,134214.013367385,130051.271952372,4585.38637332146,7153.31888462332,84891.339766601,25323.2010378432,21487.4791030253,64187.703807929,43254.7953001904,45744.3459304447,7596.74694236684,67349.6682510138,101708.427764623,62896.1247064815,22409.5231119654,19782.6160184594,20982.536590912,20544.7187419945,73925.7405923921,36226.5515922399,42236.919592744,45269.7383024302,45022.8619866978,44504.2313206128,26518.6296452431,64735.4868263776,18455.3822571688,128511.256023612,144305.549492245,19615.4979742265,56597.7894555685,74816.8764141173,39707.9532890847,149229.125951611,8510.44314772322,22367.5171046677,18486.2904443832,19144.8114074665,21681.103030666,28911.2940313202,137649.236762117,138123.511708291,138244.221441419,138314.934484029,138385.647526638,138506.357259766,138747.776726022,138697.780035503,105162.621638952
"rel_station1",24188.4306515961,24017.7043032279,43716.112049059,46438.9604270383,90024.1151176824,90854.7297319229,91647.5000213973,94292.9223150899,94714.9994188414,124624.026108636,Inf,791.512572651289,3564.47718947762,8867.36063270733,10786.563997004,18568.5357270044,18418.5157683658,31755.6282717973,32329.9264860911,71102.7812794017,94265.8431285646,113399.648776514,0,46538.9438457153,71835.0303613909,94392.9156961273,94712.2249638206,95369.3586993937,92382.5235584069,93308.155946761,94065.2830633718,93086.0656050849,95975.108516937,95717.9483055148,158308.64510707,177969.404786167,1927.90682368379,54533.4930474102,71546.3886596371,71944.9749562771,72844.3420824999,88943.5170508477,90026.316269586,5287.32202055494,95423.7576937188,43981.7963973762,32874.9144748738,91127.6306885112,91648.31394579,128580.368115337,23429.8635064922,112744.716192845,6777.28148463249,134027.806229989,30776.1687276755,113872.536495178,112620.929209936,114867.162016788,114528.523624516,113728.335954939,113634.132105219,111885.875785844,14237.3587767718,20814.3645908695,16651.6231758564,114069.175499115,113668.628671847,28508.3090099126,93264.1579971332,93776.641361618,49211.9449685846,72133.6232769935,158978.263890236,112739.407904079,180583.586210803,19975.6696321631,50503.5240700321,92398.8376066905,133016.533978252,134216.454550705,133778.636701787,187159.65855218,149460.469552031,72115.681379924,158503.656262221,158256.779946489,157738.149280404,139918.278421758,177969.404786167,97233.0762372931,15111.6072470967,30905.9007157301,132849.415934019,169831.707415359,188216.525190627,153107.602065597,35829.4771750962,121744.361107515,135601.43506446,131720.208404176,132378.729367259,134915.020990458,142310.942807835,24249.587985602,24723.8629317761,24844.5726649042,24915.2857075133,24985.9987501226,25106.7084832507,25348.1279495067,25298.1312589879,23429.8635064922
"s-12",22350.5131941191,22521.2395424874,4224.91039600623,482.868819594333,43485.1712719662,44315.7858862068,45108.5561756812,47753.978469374,48176.0555731256,78085.08226292,Inf,45747.431273064,42974.4666562376,37671.5832130079,35752.3798487112,27970.4081187108,28120.4280773494,14783.315573918,14691.8762168577,24563.8374336864,47726.8992828486,66860.7049307984,46538.9438457153,0,25296.0865156755,47853.9718504112,48173.2811181045,48830.4148536775,45843.5797126908,46769.2121010449,47526.3392176557,46547.1217593688,49436.1646712208,49179.0044597986,111769.701261356,131430.460940455,48466.850669399,7994.54920169498,25007.4448139216,25406.0311105616,26305.3982367843,42404.5732051317,43487.3724238701,51826.2658662702,48884.8138480026,4932.08067154037,15236.8642056404,44588.6868427951,45109.370100074,82041.4242696199,38301.9167081532,66205.7723471283,53316.2253303477,87488.8623842721,45648.2219293365,67333.5926494616,66081.9853642196,68328.2181710716,67989.5797787988,67189.3921092226,67095.1882595018,65346.9319401276,60776.3026224871,67353.3084365849,63190.5670215717,67530.2316533982,67129.6848261298,18030.6348358026,46725.2141514171,47237.6975159019,2673.00112286936,25594.679431278,112439.320044521,66200.4640583621,134044.642365091,34847.7228338242,3964.58022431687,45859.8937609744,86477.5901325354,87677.5107049881,87239.6928560705,140620.714706468,102921.525706316,25576.7375342085,111964.712416507,111717.836100774,111199.20543469,93379.334576042,131430.460940455,50694.1323915769,61650.551092812,77444.8445614458,86310.4720883024,123292.763569645,141677.581344915,106568.658219882,82368.421020812,75205.4172617985,89062.4912187438,85181.264558459,85839.7855215423,88376.077144742,95771.9989621194,70788.5318313175,71262.8067774916,71383.5165106197,71454.2295532289,71524.9425958381,71645.6523289662,71887.0717952222,71837.0751047034,38301.9167081532
"ws-42A",47646.5997097946,47817.3260581628,29520.9969116817,25778.9553352698,19680.6621067937,20511.2767210342,21304.0470105087,23949.4693042015,24371.5464079531,54280.5730977473,Inf,71043.5177887397,68270.5531719132,62967.6697286834,61048.4663643867,53266.4946343863,53416.5145930249,40079.4020895934,39987.9627325332,2333.1249384966,23922.3901176761,43056.1957656258,71835.0303613909,25296.0865156755,0,24049.4626852386,24368.7719529318,25025.9056885049,22039.0705475182,22964.7029358723,23721.8300524831,22742.6125941961,25631.6555060481,25374.495294626,87965.1920961824,107625.951775281,73762.9371850748,20708.4890280894,1403.7049235152,865.744258150891,1536.53713531348,18600.0640399591,19682.8632586974,77122.3523819462,25080.30468283,30228.1671872157,40532.9507213158,20784.1776776225,21304.8609349014,58236.9151044469,63598.0032238287,42401.2631819557,78612.3118460238,63684.3532190989,70944.3084450122,43529.0834842889,42277.4761990469,44523.7090058989,44185.0706136262,43384.8829440499,43290.6790943291,41542.422774955,86072.3891381635,92649.3949522614,88486.6535372481,43725.7224882255,43325.1756609571,43326.7213514781,22920.7049862445,23433.1883507293,22623.085392806,620.786224283058,88634.8108793482,42395.9548931895,110240.133199918,60143.8093494996,21331.5062913585,22055.3845958018,62673.0809673623,63873.0015398149,63435.1836908973,116816.205541296,79117.0165411433,877.85677446038,88160.2032513337,87913.3269356012,87394.6962695165,69574.8254108686,107625.951775281,26889.6232264042,86946.6376084884,102740.931077122,62505.9629231293,99488.2544044721,117873.072179743,82764.1490547085,107664.507536488,51400.9080966256,65257.9820535705,61376.7553932859,62035.2763563693,64571.5679795688,71967.4897969461,96084.618346994,96558.8932931681,96679.6030262962,96750.3160689053,96821.0291115146,96941.7388446427,97183.1583108987,97133.1616203799,63598.0032238287
