"","HH5","HH6","HH7","HH8","HH9","S13","S09","S12","S02","S16","S08","ak-29","S18","S17","S15","ak-28","ak-32","ak-33","HH4","ak-31","HH3","HH2","HH1","ak-30","ak-34","HH10","ak-35","S07","S14","S10","HH11","ak-36","ak-39","ak-40","ak-42","ak-2","ak-3","ak-1","ak-5","ak-4","ak-8","ak-9","ak-10","ak-11","ak-6","ak-7","ma-1","ma-5","ma-2","ma-6","ma-8","ma-9","ak-17","ak-19","ak-21","ak-22","ma-7","ak-23","ak-24","ak-25","ak-26","ak-27","ak-x","ak-14","ak-13","ak-44","ak-47","s-9","s-8","s-7","s-6","ak-46","ak-48","ws-42A","ws-11","ma-3","ws-53A","ws-53","ws-TRAWL","s-11","s-5","s-4c","s-4b","s-4a","s-4","s-3","s-8a","s-9a","ak-45","ws-55","ws-16","ws-14","ws-12A","ws-2C","s-12","ws-18","ws-25B","ws-6","ws-STEEN","ws-A1","ws-A3","ws-HW6","ws-25","ws-PPB","ws-23","ws-A5","ws-PVTSS","bpns-D1","bpns-WK12","S09-2","ws-25A","ws-PPC","ak-41","ws-SP3","bpns-CNB07","ws-WN2","ws-GVWSP","zandvlietsluis haven B","ak-12","bpns-A1BIS","ws-4","s-10a","bpns-S4","ws-F42","ws-OGDL","ws-DL7","ws-DL9","s-Vlassenbroek","me-7-2","bpns-Whitley","NA","rel_albertkanaal1"
"S08",14067.1341590353,10753.065146677,8963.20440755501,5210.80216279383,2165.45670524483,99.9882047171704,99.9976546280086,241.409012070278,99.9976546280086,99.9882047171704,0,241.39956215944,99.9976546280086,0,99.9882047171704,141.411357442269,99.9882047171704,541.364176311033,16939.7988500667,99.9882047171704,20102.3216611547,21633.5653395624,26127.3176199804,99.9976546280086,5772.47382640637,8796.64691906532,19866.1948850367,99.9976546280086,0,99.9976546280086,13403.6122367754,20590.3935715157,45321.7266891609,46287.3249377994,56546.0998433696,86520.4073422522,85571.9604427915,86513.3530372591,85013.3882178371,83906.3313622013,81650.8700974929,81026.659615731,79919.6500096508,79636.8272947656,84289.1611816253,83564.9530452355,69987.5400167599,72353.1432298361,70146.121623202,179382.761576089,179424.165828992,179465.588981717,60583.7111162688,53365.7125577002,45655.0351785785,37591.6679140128,179465.588981717,36991.7386857095,33350.7401631656,32650.8227301452,28909.836002884,28209.9185698636,141.411357442269,71894.5686595099,73732.9163062596,63705.3160019942,74220.1471745451,65319.528834696,70767.8890922451,78519.9045748925,80509.666124161,73378.8183840818,75720.2064930769,93822.0364167449,117869.181028211,83292.265174179,93583.5000454688,93932.0271665372,135627.07128757,68457.6475434813,85703.4208867976,88417.4756216543,91065.863749972,94404.157316323,104784.527487403,108905.490293115,70967.884401502,65119.53352544,64588.1246446475,93069.2803134993,112059.86260954,112911.193945077,113662.537075898,117417.802511542,68557.6357481991,110949.989812576,112032.718165198,116357.942439954,134667.199420699,116230.809790895,115762.289374959,94901.9015784841,113683.955138473,116100.813950952,114418.156370027,115293.768959023,117313.538143517,199972.251098882,161859.677694433,99.9976546280086,113142.590962162,116100.813950952,57070.3221204143,136521.238748258,192143.126249681,135671.357631179,136082.725967548,72754.6173522316,79064.1086601815,171351.417788375,116706.469561022,57653.1377991839,163929.459604303,94170.5635378133,133828.696575086,136859.763324252,135611.342360728,95793.9896372884,80965.4814526244,202500.476387545,37591.6679140128,87544.5706428828
"ak.29",13825.7345968759,10511.6655845176,8721.8048453956,4969.40260063443,1924.05714308542,141.411357442269,199.976409434341,141.411357442269,199.976409434341,341.38776687661,241.39956215944,0,199.976409434341,241.39956215944,341.38776687661,299.964614151511,341.38776687661,782.763738470473,16698.3992879073,341.38776687661,19860.9220989953,21392.165777403,25885.918057821,199.976409434341,5531.07426424696,8555.24735690591,20107.5944471962,199.976409434341,241.39956215944,199.976409434341,13162.212674616,20831.7931336752,45563.1262513203,46528.7244999589,56787.4994055291,86279.0077800928,85330.5608806321,86271.9534750997,84771.9886556777,83664.9318000418,81409.4705353335,80785.2600535716,79678.2504474914,79395.4277326062,84047.7616194659,83323.5534830761,69746.1404546005,72111.7436676767,69904.7220610426,179141.362013929,179182.766266832,179224.189419558,60342.3115541094,53124.3129955408,45413.6356164191,37350.2683518534,179224.189419558,36750.3391235501,33109.3406010062,32409.4231679858,28668.4364407246,27968.5190077042,299.964614151511,71653.1690973505,73491.5167441002,63946.7155641536,74461.5467367045,65560.9283968555,71009.2886544045,78761.3041370519,80751.0656863204,73620.2179462412,75961.6060552363,94063.4359789043,118110.580590371,83050.8656120196,93824.8996076282,94173.4267286966,135868.47084973,68699.0471056407,85944.8204489571,88658.8751838138,91307.2633121315,94645.5568784824,105025.927049562,109146.889855274,71209.2839636614,65360.9330875995,64829.5242068069,93310.6798756588,112301.262171699,113152.593507236,113903.936638057,117659.202073702,68799.0353103585,111191.389374735,112274.117727357,116599.342002113,134908.598982859,116472.209353054,116003.688937118,95143.3011406435,113925.354700632,116342.213513112,114659.555932186,115535.168521183,117554.937705676,200213.650661041,162101.077256592,199.976409434341,113383.990524321,116342.213513112,57311.7216825737,136762.638310418,192384.525811841,135912.757193338,136324.125529707,72996.016914391,78822.7090980221,171592.817350535,116947.869123181,57894.5373613434,164170.859166463,94411.9630999728,134070.096137245,137101.162886411,135852.741922888,96035.3891994478,81206.8810147838,202741.875949704,37350.2683518534,87303.1710807234
"S18",14025.7110063103,10711.641993952,8921.78125482994,5169.37901006877,2124.03355251976,141.411357442269,0,141.411357442269,0,141.411357442269,99.9976546280086,199.976409434341,0,99.9976546280086,141.411357442269,99.9882047171704,141.411357442269,582.787329036132,16898.3756973416,141.411357442269,20060.8985084296,21592.1421868373,26085.8944672553,0,5731.0506736813,8755.22376634025,19907.6180377618,0,99.9976546280086,0,13362.1890840503,20631.8167242408,45363.1498418859,46328.7480905245,56587.5229960947,86478.9841895271,85530.5372900664,86471.9298845341,84971.9650651121,83864.9082094762,81609.4469447678,80985.2364630059,79878.2268569257,79595.4041420405,84247.7380289002,83523.5298925104,69946.1168640349,72311.7200771111,70104.6984704769,179341.338423364,179382.742676266,179424.165828992,60542.2879635437,53324.2894049751,45613.6120258535,37550.2447612877,179424.165828992,36950.3155329845,33309.3170104406,32609.3995774201,28868.4128501589,28168.4954171385,99.9882047171704,71853.1455067848,73691.4931535345,63746.7391547193,74261.5703272702,65360.9519874211,70809.3122449701,78561.3277276176,80551.0892768861,73420.2415368069,75761.629645802,93863.45956947,117910.604180936,83250.8420214539,93624.9231981939,93973.4503192623,135668.494440295,68499.0706962064,85744.8440395227,88458.8987743794,91107.2869026971,94445.5804690481,104825.950640128,108946.91344584,71009.3075542271,65160.9566781651,64629.5477973726,93110.7034662244,112101.285762265,112952.617097802,113703.960228623,117459.225664267,68599.0589009242,110991.412965301,112074.141317923,116399.365592679,134708.622573425,116272.23294362,115803.712527684,94943.3247312092,113725.378291198,116142.237103678,114459.579522752,115335.192111748,117354.961296242,200013.674251607,161901.100847158,0,113184.014114887,116142.237103678,57111.7452731394,136562.661900983,192184.549402406,135712.780783904,136124.149120273,72796.0405049567,79022.6855074564,171392.8409411,116747.892713747,57694.560951909,163970.882757028,94211.9866905384,133870.119727811,136901.186476977,135652.765513453,95835.4127900135,81006.9046053495,202541.89954027,37550.2447612877,87503.1474901578
"S17",14067.1341590353,10753.065146677,8963.20440755501,5210.80216279383,2165.45670524483,99.9882047171704,99.9976546280086,241.409012070278,99.9976546280086,99.9882047171704,0,241.39956215944,99.9976546280086,0,99.9882047171704,141.411357442269,99.9882047171704,541.364176311033,16939.7988500667,99.9882047171704,20102.3216611547,21633.5653395624,26127.3176199804,99.9976546280086,5772.47382640637,8796.64691906532,19866.1948850367,99.9976546280086,0,99.9976546280086,13403.6122367754,20590.3935715157,45321.7266891609,46287.3249377994,56546.0998433696,86520.4073422522,85571.9604427915,86513.3530372591,85013.3882178371,83906.3313622013,81650.8700974929,81026.659615731,79919.6500096508,79636.8272947656,84289.1611816253,83564.9530452355,69987.5400167599,72353.1432298361,70146.121623202,179382.761576089,179424.165828992,179465.588981717,60583.7111162688,53365.7125577002,45655.0351785785,37591.6679140128,179465.588981717,36991.7386857095,33350.7401631656,32650.8227301452,28909.836002884,28209.9185698636,141.411357442269,71894.5686595099,73732.9163062596,63705.3160019942,74220.1471745451,65319.528834696,70767.8890922451,78519.9045748925,80509.666124161,73378.8183840818,75720.2064930769,93822.0364167449,117869.181028211,83292.265174179,93583.5000454688,93932.0271665372,135627.07128757,68457.6475434813,85703.4208867976,88417.4756216543,91065.863749972,94404.157316323,104784.527487403,108905.490293115,70967.884401502,65119.53352544,64588.1246446475,93069.2803134993,112059.86260954,112911.193945077,113662.537075898,117417.802511542,68557.6357481991,110949.989812576,112032.718165198,116357.942439954,134667.199420699,116230.809790895,115762.289374959,94901.9015784841,113683.955138473,116100.813950952,114418.156370027,115293.768959023,117313.538143517,199972.251098882,161859.677694433,99.9976546280086,113142.590962162,116100.813950952,57070.3221204143,136521.238748258,192143.126249681,135671.357631179,136082.725967548,72754.6173522316,79064.1086601815,171351.417788375,116706.469561022,57653.1377991839,163929.459604303,94170.5635378133,133828.696575086,136859.763324252,135611.342360728,95793.9896372884,80965.4814526244,202500.476387545,37591.6679140128,87544.5706428828
"S15",14167.1223637525,10853.0533513942,9063.19261227218,5310.790367511,2265.444909962,199.976409434341,141.411357442269,282.822714884539,141.411357442269,0,99.9882047171704,341.38776687661,141.411357442269,99.9882047171704,0,99.9976546280086,0,441.375971593863,17039.7870547839,0,20202.3098658719,21733.5535442795,26227.3058246976,141.411357442269,5872.46203112354,8896.63512378249,19766.2066803196,141.411357442269,99.9882047171704,141.411357442269,13503.6004414925,20490.4053667985,45221.7384844437,46187.3367330823,56446.1116386524,86620.3955469693,85671.9486475087,86613.3412419763,85113.3764225543,84006.3195669184,81750.85830221,81126.6478204481,80019.638214368,79736.8154994828,84389.1493863425,83664.9412499527,70087.5282214771,72453.1314345533,70246.1098279192,179482.749780806,179524.154033709,179565.577186434,60683.699320986,53465.7007624174,45755.0233832957,37691.65611873,179565.577186434,37091.7268904267,33450.7283678828,32750.8109348624,29009.8242076012,28309.9067745807,99.9976546280086,71994.5568642271,73832.9045109767,63605.327797277,74120.1589698279,65219.5406299789,70667.9008875279,78419.9163701753,80409.6779194438,73278.8301793646,75620.2182883597,93722.0482120277,117769.192823494,83392.2533788962,93483.5118407516,93832.03896182,135527.083082853,68357.6593387641,85603.4326820805,88317.4874169372,90965.8755452549,94304.1691116058,104684.539282685,108805.502088398,70867.8961967848,65019.5453207228,64488.1364399303,92969.2921087822,111959.874404823,112811.20574036,113562.54887118,117317.814306825,68457.6475434819,110850.001607859,111932.729960481,116257.954235236,134567.211215982,116130.821586177,115662.301170241,94801.9133737669,113583.966933756,116000.825746235,114318.168165309,115193.780754306,117213.5499388,199872.262894165,161759.689489715,141.411357442269,113042.602757445,116000.825746235,56970.3339156971,136421.250543541,192043.138044964,135571.369426462,135982.737762831,72654.6291475144,79164.0968648987,171251.429583658,116606.481356305,57553.1495944668,163829.471399586,94070.5753330961,133728.708370369,136759.775119534,135511.354156011,95694.0014325712,80865.4932479072,202400.488182828,37691.65611873,87644.5588476
"ak.28",14125.6992110274,10811.6301986691,9021.76945954711,5269.36721478594,2224.02175723693,241.39956215944,99.9882047171704,241.39956215944,99.9882047171704,99.9976546280086,141.411357442269,299.964614151511,99.9882047171704,141.411357442269,99.9976546280086,0,99.9976546280086,482.799124318962,16998.3639020588,99.9976546280086,20160.8867131468,21692.1303915545,26185.8826719725,99.9882047171704,5831.03887839847,8855.21197105742,19807.6298330447,99.9882047171704,141.411357442269,99.9882047171704,13462.1772887675,20531.8285195236,45263.1616371688,46228.7598858074,56487.5347913775,86578.9723942443,85630.5254947836,86571.9180892513,85071.9532698292,83964.8964141934,81709.435149485,81085.2246677231,79978.2150616429,79695.3923467577,84347.7262336174,83623.5180972276,70046.105068752,72411.7082818282,70204.6866751941,179441.326628081,179482.730880984,179524.154033709,60642.2761682609,53424.2776096923,45713.6002305706,37650.2329660049,179524.154033709,37050.3037377016,33409.3052151577,32709.3877821373,28968.4010548761,28268.4836218557,0,71953.133711502,73791.4813582517,63646.7509500021,74161.582122553,65260.963782704,70709.324040253,78461.3395229004,80451.1010721689,73320.2533320897,75661.6414410848,93763.4713647528,117810.615976219,83350.8302261711,93524.9349934767,93873.4621145451,135568.506235578,68399.0824914892,85644.8558348056,88358.9105696623,91007.2986979799,94345.5922643309,104725.96243541,108846.925241123,70909.3193495099,65060.9684734479,64529.5595926554,93010.7152615073,112001.297557548,112852.628893085,113603.972023906,117359.23745955,68499.070696207,110891.424760584,111974.153113206,116299.377387962,134608.634368707,116172.244738903,115703.724322966,94843.336526492,113625.390086481,116042.24889896,114359.591318035,115235.203907031,117254.973091525,199913.68604689,161801.112642441,99.9882047171704,113084.02591017,116042.24889896,57011.7570684222,136462.673696266,192084.561197689,135612.792579187,136024.160915556,72696.0523002395,79122.6737121736,171292.852736383,116647.90450903,57594.5727471919,163870.894552311,94111.9984858212,133770.131523094,136801.198272259,135552.777308736,95735.4245852963,80906.9164006323,202441.911335553,37650.2329660049,87603.1356948749
"ak.32",14167.1223637525,10853.0533513942,9063.19261227218,5310.790367511,2265.444909962,199.976409434341,141.411357442269,282.822714884539,141.411357442269,0,99.9882047171704,341.38776687661,141.411357442269,99.9882047171704,0,99.9976546280086,0,441.375971593863,17039.7870547839,0,20202.3098658719,21733.5535442795,26227.3058246976,141.411357442269,5872.46203112354,8896.63512378249,19766.2066803196,141.411357442269,99.9882047171704,141.411357442269,13503.6004414925,20490.4053667985,45221.7384844437,46187.3367330823,56446.1116386524,86620.3955469693,85671.9486475087,86613.3412419763,85113.3764225543,84006.3195669184,81750.85830221,81126.6478204481,80019.638214368,79736.8154994828,84389.1493863425,83664.9412499527,70087.5282214771,72453.1314345533,70246.1098279192,179482.749780806,179524.154033709,179565.577186434,60683.699320986,53465.7007624174,45755.0233832957,37691.65611873,179565.577186434,37091.7268904267,33450.7283678828,32750.8109348624,29009.8242076012,28309.9067745807,99.9976546280086,71994.5568642271,73832.9045109767,63605.327797277,74120.1589698279,65219.5406299789,70667.9008875279,78419.9163701753,80409.6779194438,73278.8301793646,75620.2182883597,93722.0482120277,117769.192823494,83392.2533788962,93483.5118407516,93832.03896182,135527.083082853,68357.6593387641,85603.4326820805,88317.4874169372,90965.8755452549,94304.1691116058,104684.539282685,108805.502088398,70867.8961967848,65019.5453207228,64488.1364399303,92969.2921087822,111959.874404823,112811.20574036,113562.54887118,117317.814306825,68457.6475434819,110850.001607859,111932.729960481,116257.954235236,134567.211215982,116130.821586177,115662.301170241,94801.9133737669,113583.966933756,116000.825746235,114318.168165309,115193.780754306,117213.5499388,199872.262894165,161759.689489715,141.411357442269,113042.602757445,116000.825746235,56970.3339156971,136421.250543541,192043.138044964,135571.369426462,135982.737762831,72654.6291475144,79164.0968648987,171251.429583658,116606.481356305,57553.1495944668,163829.471399586,94070.5753330961,133728.708370369,136759.775119534,135511.354156011,95694.0014325712,80865.4932479072,202400.488182828,37691.65611873,87644.5588476
"ak.33",14608.4983353464,11294.4293229881,9504.56858386604,5752.16633910486,2706.82088155586,641.352381028204,582.787329036132,724.198686478402,582.787329036132,441.375971593863,541.364176311033,782.763738470473,582.787329036132,541.364176311033,441.375971593863,482.799124318962,441.375971593863,0,17481.1630263777,441.375971593863,20643.6858374657,22174.9295158734,26668.6817962914,582.787329036132,6313.8380027174,9338.01109537635,19324.8307087257,582.787329036132,541.364176311033,582.787329036132,13944.9764130864,20049.0293952047,44780.3625128498,45745.9607614884,56004.7356670586,87061.7715185632,86113.3246191025,87054.7172135702,85554.7523941482,84447.6955385123,82192.2342738039,81568.023792042,80461.0141859618,80178.1914710766,84830.5253579363,84106.3172215465,70528.904193071,72894.5074061472,70687.485799513,179924.1257524,179965.530005303,180006.953158028,61125.0752925799,53907.0767340112,46196.3993548896,38133.0320903238,180006.953158028,37533.1028620206,33892.1043394767,33192.1869064562,29451.200179195,28751.2827461746,482.799124318962,72435.9328358209,74274.2804825706,63163.9518256832,73678.782998234,64778.164658385,70226.524915934,77978.5403985815,79968.3019478499,72837.4542077707,75178.8423167659,93280.6722404339,117327.8168519,83833.62935049,93042.1358691578,93390.6629902262,135085.707111259,67916.2833671702,85162.0567104866,87876.1114453433,90524.499573661,93862.793140012,104243.163311092,108364.126116804,70426.520225191,64578.169349129,64046.7604683364,92527.9161371883,111518.498433229,112369.829768766,113121.172899587,116876.438335231,68016.2715718881,110408.625636265,111491.353988887,115816.578263643,134125.835244388,115689.445614584,115220.925198647,94360.5374021731,113142.590962162,115559.449774641,113876.792193716,114752.404782712,116772.173967206,199430.886922571,161318.313518122,582.787329036132,112601.226785851,115559.449774641,56528.9579441032,135979.874571947,191601.76207337,135129.993454868,135541.361791237,72213.2531759205,79605.4728364925,170810.053612064,116165.105384711,57111.7736228729,163388.095427992,93629.1993615023,133287.332398775,136318.39914794,135069.978184417,95252.6254609774,80424.1172763133,201959.112211234,38133.0320903238,88085.9348191939
"HH4",2872.66469103136,6186.73370338967,7976.59444251169,11728.9966872729,14774.3421448219,16839.8106453495,16898.3756973416,16839.8106453495,16898.3756973416,17039.7870547839,16939.7988500667,16698.3992879073,16898.3756973416,16939.7988500667,17039.7870547839,16998.3639020588,17039.7870547839,17481.1630263777,0,17039.7870547839,3162.522811088,4693.76648949566,9187.5187699137,16898.3756973416,18922.7328922054,21946.9059848643,36805.9937351034,16898.3756973416,16939.7988500667,16898.3756973416,26553.8713025744,37530.1924215824,62261.5255392274,63227.123787866,73485.8986934361,69580.6084921857,68632.161592725,69573.5541871927,68073.5893677706,66966.5325121348,64711.0712474264,64086.8607656645,62979.8511595843,62697.0284446991,67349.3623315588,66625.154195169,53047.7411666934,55413.3443797696,53206.3227731354,162442.962726022,162484.366978925,162525.79013165,43643.9122662022,36425.9137076336,28715.2363285119,20651.8690639461,162525.79013165,20051.9398356429,16410.9413130989,15711.0238800785,11970.0371528173,11270.1197197969,16998.3639020588,54954.7698094433,56793.117456193,80645.1148520607,91159.9460246116,82259.3276847625,87707.6879423115,95459.703424959,97449.4649742275,90318.6172341483,92660.0053431434,110761.835266811,134808.979878278,66352.4663241125,110523.298895535,110871.826016604,152566.870137637,85397.4463935478,102643.219736864,105357.274471721,108005.662600039,111343.95616639,121724.326337469,125845.289143182,87907.6832515685,82059.3323755065,81527.9234947139,110009.079163566,128999.661459606,129850.992795143,130602.335925964,134357.601361609,85497.4345982656,127889.788662642,128972.517015264,133297.74129002,151606.998270766,133170.608640961,132702.088225025,111841.700428551,130623.753988539,133040.612801019,131357.955220093,132233.56780909,134253.336993583,216912.049948949,178799.476544499,16898.3756973416,130082.389812228,133040.612801019,74010.1209704808,153461.037598325,209082.925099748,152611.156481246,153022.524817615,89694.4162022981,62124.309810115,188291.216638442,133646.268411088,74592.9366492504,180869.25845437,111110.36238788,150768.495425153,153799.562174318,152551.141210795,112733.788487355,97905.2803026909,219440.275237612,20651.8690639461,70604.7717928163
"ak.31",14167.1223637525,10853.0533513942,9063.19261227218,5310.790367511,2265.444909962,199.976409434341,141.411357442269,282.822714884539,141.411357442269,0,99.9882047171704,341.38776687661,141.411357442269,99.9882047171704,0,99.9976546280086,0,441.375971593863,17039.7870547839,0,20202.3098658719,21733.5535442795,26227.3058246976,141.411357442269,5872.46203112354,8896.63512378249,19766.2066803196,141.411357442269,99.9882047171704,141.411357442269,13503.6004414925,20490.4053667985,45221.7384844437,46187.3367330823,56446.1116386524,86620.3955469693,85671.9486475087,86613.3412419763,85113.3764225543,84006.3195669184,81750.85830221,81126.6478204481,80019.638214368,79736.8154994828,84389.1493863425,83664.9412499527,70087.5282214771,72453.1314345533,70246.1098279192,179482.749780806,179524.154033709,179565.577186434,60683.699320986,53465.7007624174,45755.0233832957,37691.65611873,179565.577186434,37091.7268904267,33450.7283678828,32750.8109348624,29009.8242076012,28309.9067745807,99.9976546280086,71994.5568642271,73832.9045109767,63605.327797277,74120.1589698279,65219.5406299789,70667.9008875279,78419.9163701753,80409.6779194438,73278.8301793646,75620.2182883597,93722.0482120277,117769.192823494,83392.2533788962,93483.5118407516,93832.03896182,135527.083082853,68357.6593387641,85603.4326820805,88317.4874169372,90965.8755452549,94304.1691116058,104684.539282685,108805.502088398,70867.8961967848,65019.5453207228,64488.1364399303,92969.2921087822,111959.874404823,112811.20574036,113562.54887118,117317.814306825,68457.6475434819,110850.001607859,111932.729960481,116257.954235236,134567.211215982,116130.821586177,115662.301170241,94801.9133737669,113583.966933756,116000.825746235,114318.168165309,115193.780754306,117213.5499388,199872.262894165,161759.689489715,141.411357442269,113042.602757445,116000.825746235,56970.3339156971,136421.250543541,192043.138044964,135571.369426462,135982.737762831,72654.6291475144,79164.0968648987,171251.429583658,116606.481356305,57553.1495944668,163829.471399586,94070.5753330961,133728.708370369,136759.775119534,135511.354156011,95694.0014325712,80865.4932479072,202400.488182828,37691.65611873,87644.5588476
"HH3",6035.18750211936,9349.25651447767,11139.1172535997,14891.5194983609,17936.8649559099,20002.3334564375,20060.8985084296,20002.3334564375,20060.8985084296,20202.3098658719,20102.3216611547,19860.9220989953,20060.8985084296,20102.3216611547,20202.3098658719,20160.8867131468,20202.3098658719,20643.6858374657,3162.522811088,20202.3098658719,0,1531.24367840766,6024.99595882571,20060.8985084296,22085.2557032934,25109.4287959523,39968.5165461914,20060.8985084296,20102.3216611547,20060.8985084296,29716.3941136624,40692.7152326704,65424.0483503154,66389.646598954,76648.4215045241,66418.0856810977,65469.638781637,66411.0313761047,64911.0665566827,63804.0097010468,61548.5484363384,60924.3379545765,59817.3283484963,59534.5056336111,64186.8395204708,63462.631384081,49885.2183556054,52250.8215686816,50043.7999620474,159280.439914934,159321.844167837,159363.267320562,40481.3894551143,33263.3908965456,25552.7135174239,17489.3462528581,159363.267320562,16889.4170245549,13248.4185020109,12548.5010689905,8807.5143417293,8107.59690870887,20160.8867131468,51792.2469983553,53630.594645105,83807.6376631486,94322.4688356995,85421.8504958505,90870.2107533995,98622.2262360469,100611.987785315,93481.1400452362,95822.5281542314,113924.358077899,137971.502689366,63189.9435130245,113685.821706623,114034.348827692,155729.392948725,88559.9692046357,105805.742547952,108519.797282809,111168.185411126,114506.478977477,124886.849148557,129007.81195427,91070.2060626564,85221.8551865945,84690.4463058019,113171.601974654,132162.184270694,133013.515606231,133764.858737052,137520.124172697,88659.9574093535,131052.31147373,132135.039826352,136460.264101108,154769.521081854,136333.131452049,135864.611036113,115004.223239639,133786.276799627,136203.135612107,134520.478031181,135396.090620178,137415.859804671,220074.572760037,181961.999355587,20060.8985084296,133244.912623316,136203.135612107,77172.6437815687,156623.560409413,212245.447910836,155773.679292334,156185.047628703,92856.939013386,58961.786999027,191453.73944953,136808.791222176,77755.4594603384,184031.781265458,114272.885198968,153931.018236241,156962.084985406,155713.664021883,115896.311298443,101067.803113779,222602.7980487,17489.3462528581,67442.2489817284
