"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"s-wichelen",14187.2635124292,15240.7433496618,14478.6651113946,14770.0667103606,14911.4782377694,16473.5041864768,21013.7414849809,5524.49985130987,4781.64849726932,9140.5373177459,0,14622.1312055464,14428.6684208757,29859.3166110672,29980.0190652908,30121.4305927003,20274.4345012372,29127.1208806297,32461.8092044748,34780.882859361,37365.624136116,42121.5363388052,51801.3865946941,57125.2644029781,56938.8797646836,51477.1447313671,17389.1234879824,29980.0190652908,43957.8087845984,64303.7992682427,77298.2322730899,101552.307366234,52502.8102013545,55881.004345245,63290.2984274323,68004.7977808588,72277.9031462768,76341.8370586198,76795.35925818,35711.6017027941,39829.0793245078,40911.8441305181,41032.5462536728,40961.840489968,41265.3729490411,41215.3765895913,45812.7221629903,48052.5197867566,53175.5692220653,53175.5692220653,53254.853529917,53184.1477662124,53325.5592936218,53437.6832036977,53366.9771089237,57069.4098054482,30262.8421201092,41153.2483768264,41023.9687027329,16577.051538821,15444.2837519739,57472.9349834208,53366.9771089237,17539.1125663308,17539.1125663308,17239.1344096338,16959.8656571918,16756.3272412944,29122.972018827,28710.8692899153,28419.4686841583,28078.0717189504,65713.5375000056,52944.8388081731,53922.5893020688,48771.7298034176,42705.2457061515,37859.9917731968,53639.7652540424,52732.7218481288,41312.6870753918,34181.2176296584,43116.1483909239,27167.4726863848,28807.3110171325,34221.7663553082,28890.1555866097,24989.8198288509,26124.6517834493,29626.4899156983,41023.9687027329,30121.4305927003,53134.1510756934,53246.2749857694,64568.6563997258,64668.6491186249,64568.6563997258,64123.7124132436,64760.0642865842,69878.0878247744,75642.5150305421,83506.8015827551,83648.2131101647,91231.7576598468,64668.6491186249,58867.8379403384,53660.4746582974,20880.9154541757,22841.4367109049,41094.6744664376,Inf,53225.5659125841,52701.3379493186,45676.3623561088,41215.3765895913,20760.2133310213,34537.4167627841
"s-3",28809.3947179755,29862.8745552081,29100.7963169408,29392.1979159068,29533.6094433157,31095.635392023,35635.8726905271,20146.6310568562,9899.05728080466,5481.59388780056,14622.1312055464,0,29050.7996264219,44481.4478166135,44602.1502708371,44743.5617982466,5681.59058195465,14534.2769613472,17868.9652851924,20188.0389400785,22772.7802168336,27528.6924195227,37208.5426754117,42532.4204836957,42346.0358454011,36884.3008120847,32011.2546935286,44602.1502708371,29364.964865316,49710.9553489602,62705.3883538077,86959.4634469517,37909.9662820721,41288.1604259625,48697.4545081498,53411.9538615764,57685.0592269945,61748.9931393376,62202.5153388978,50333.7329083404,54451.2105300541,55533.9753360644,55654.6774592191,55583.9716955143,55887.5041545874,55837.5077951376,60434.8533685366,62674.6509923029,67797.7004276116,67797.7004276116,67876.9847354633,67806.2789717586,67947.6904991681,68059.814409244,67989.10831447,71691.5410109944,44884.9733256555,55775.3795823727,55646.0999082792,31199.1827443672,30066.4149575202,72095.066188967,67989.10831447,32161.243771877,32161.243771877,31861.26561518,31581.996862738,31378.4584468407,43745.1032243733,43333.0004954616,43041.5998897046,42700.2029244967,80335.6687055516,67566.9700137194,68544.7205076151,63393.8610089639,57327.3769116978,52482.1229787431,68261.8964595887,67354.8530536751,55934.8182809381,48803.3488352047,57738.2795964702,41789.603891931,43429.4422226788,48843.8975608545,43512.286792156,39611.9510343972,40746.7829889956,44248.6211212446,55646.0999082792,44743.5617982466,67756.2822812397,67868.4061913157,79190.7876052718,79290.7803241709,79190.7876052718,78745.8436187896,79382.1954921302,84500.2190303204,90264.6462360881,98128.9327883011,98270.3443157107,105853.888865393,79290.7803241709,73489.9691458846,68282.6058638437,35503.0466597219,37463.5679164511,55716.8056719839,Inf,67847.6971181305,67323.4691548649,60298.4935616551,55837.5077951376,35382.3445365676,49159.5479683304
"rel_merelbeke",241.404908446476,894.911221528416,49.9966905189212,341.398289484943,482.809816893775,2127.67205834334,6667.90935684747,8904.16856956582,19210.3169181449,23569.2057386215,14428.6684208757,29050.7996264219,0,15513.4844829339,15634.1869371575,15775.5984645671,34703.1029221126,43555.7893015052,46890.4776253504,49209.5512802366,51794.2925569916,56550.2047596808,66230.0550155697,71553.9328238536,71367.5481855591,65905.8131522427,3043.29135984895,15634.1869371575,58386.477205474,78732.4676891179,91726.9006939651,115980.975787109,66931.4786222301,70309.6727661205,77718.9668483075,82433.466201734,86706.5715671519,90770.505479495,91224.0276790551,21365.7695746608,25483.2471963744,26566.0120023848,26686.7141255394,26616.0083618346,26919.5408209077,26869.5444614579,31466.8900348569,33706.6876586232,38829.7370939318,38829.7370939318,38909.0214017836,38838.3156380789,38979.7271654884,39091.8510755643,39021.1449807903,42723.5776773148,15917.0099919759,26807.4162486931,26678.1365745995,2148.38311794529,1015.61533109828,43127.1028552874,39021.1449807903,3193.28043819737,3193.28043819737,2893.30228150037,2614.03352905835,2410.495113161,14777.1398906937,14365.037161782,14073.636556025,13732.2395908172,51367.7053718722,38516.1703872975,39493.9208811931,34343.061382542,28276.5772852759,23431.3233523212,39211.0968331668,38304.0534272531,26884.0186545161,19752.5492087829,28687.4799700483,12738.8042655092,14378.642596257,19793.0979344327,14461.4871657342,10561.1514079753,11695.9833625737,15280.6577875651,26678.1365745995,15775.5984645671,38788.31894756,38900.442857636,50139.9879788501,50239.9806977492,50139.9879788501,49695.0439923679,50331.3958657085,55449.4194038989,61213.8466096668,69078.1331618799,69219.5446892895,76803.0892389716,50239.9806977492,44439.1695194627,39231.8062374217,6452.24703330005,8412.76829002928,26748.8423383042,Inf,38879.7337844507,38355.5058211852,31247.6939352332,26869.5444614579,6331.5449101457,20191.5846346508
"BS-ASP-NSTUW-SA",15672.0530986381,14718.5659803049,15492.7750786787,15396.3333514616,15254.9218240528,13602.9542885453,8904.14969861422,24334.8167597574,34640.9651083364,38999.853928813,29859.3166110672,44481.4478166135,15513.4844829339,0,120.702454223608,262.113981633133,50133.7511123042,58986.4374916968,62321.125815542,64640.1994704282,67224.9407471832,71980.8529498723,81660.7032057612,86984.5810140451,86798.1963757506,81336.4613424342,12511.6119315949,120.702454223608,73817.1253956655,94163.1158793093,107157.548884157,131411.623977301,82362.1268124216,85740.320956312,93149.615038499,97864.1143919255,102137.219757343,106201.153669686,106654.675869247,5852.28509172693,9969.76271344056,11052.5275194509,11173.2296426055,11102.5238789007,11406.0563379738,11356.059978524,15953.405551923,18193.2031756894,23316.252610998,23316.252610998,23395.5369188498,23324.8311551451,23466.2426825545,23578.3665926305,23507.6604978564,27210.0931943809,403.525509042,11293.9317657592,11164.6520916656,15754.8874049648,15117.062281535,27613.6183723536,23507.6604978564,12320.2040447365,12320.2040447365,12620.1822014335,12940.8697623855,13220.1385148285,736.344592240195,1148.44732115191,1439.84792690892,1781.24489211676,35854.2208889383,52122.6746743169,53100.4251682125,47949.5656695614,41883.0815722954,37037.8276393407,52817.6011201862,51910.5577142725,40490.5229415356,33359.0534958023,42293.9842570677,26345.3085525287,27985.1468832764,33399.6022214521,28067.9914527536,24167.6556949948,25797.4303130102,262.113981632475,11164.6520916656,262.113981633133,23274.8344646262,23386.9583747022,63746.4922658695,63846.4849847686,63746.4922658695,63301.5482793873,63937.9001527279,69055.9236909183,74820.3508966861,82684.6374488993,82826.0489763088,90409.593525991,63846.4849847686,58045.6738064821,52838.3105244411,20058.7513203195,22019.2725770488,11235.3578553703,Inf,23366.2493015169,22842.0213382513,44854.1982222526,11356.059978524,19938.0491971652,4678.10015171692
"BS-ASP-SLUIS-SA",15792.7555528617,14839.2684345285,15613.4775329023,15517.0358056852,15375.6242782764,13723.6567427689,9024.85215283782,24455.519213981,34761.66756256,39120.5563830366,29980.0190652908,44602.1502708371,15634.1869371575,120.702454223608,0,141.411527409525,50254.4535665278,59107.1399459204,62441.8282697656,64760.9019246518,67345.6432014068,72101.5554040959,81781.4056599848,87105.2834682687,86918.8988299742,81457.1637966578,12632.3143858186,0,73937.8278498891,94283.818333533,107278.25133838,131532.326431524,82482.8292666452,85861.0234105356,93270.3174927226,97984.8168461491,102257.922211567,106321.85612391,106775.37832347,5731.58263750332,9849.06025921695,10931.8250652273,11052.5271883819,10981.8214246771,11285.3538837502,11235.3575243004,15832.7030976994,18072.5007214658,23195.5501567744,23195.5501567744,23274.8344646262,23204.1287009215,23345.5402283309,23457.6641384069,23386.9580436328,27089.3907401573,282.823054818391,11173.2293115356,11043.949637442,15875.5898591884,15237.7647357587,27492.91591813,23386.9580436328,12440.9064989601,12440.9064989601,12740.8846556572,13061.5722166092,13340.8409690521,857.047046463804,1269.14977537551,1560.55038113253,1901.94734634037,35733.5184347147,52243.3771285405,53221.1276224361,48070.268123785,42003.784026519,37158.5300935643,52938.3035744098,52031.2601684961,40611.2253957592,33479.7559500259,42414.6867112913,26466.0110067523,28105.8493375,33520.3046756757,28188.6939069772,24288.3581492184,25918.1327672338,382.816435856083,11043.949637442,141.411527409525,23154.1320104026,23266.2559204786,63867.1947200931,63967.1874389922,63867.1947200931,63422.2507336109,64058.6026069515,69176.6261451419,74941.0533509097,82805.3399031229,82946.7514305324,90530.2959802146,63967.1874389922,58166.3762607058,52959.0129786647,20179.4537745431,22139.9750312724,11114.6554011467,Inf,23245.5468472933,22721.3188840277,44974.9006764762,11235.3575243004,20058.7516513888,4557.39769749331
"BS-ASP-SLUIS-SO",15934.1670802713,14980.679961938,15754.8890603118,15658.4473330947,15517.0358056859,13865.0682701784,9166.26368024735,24596.9307413906,34903.0790899695,39261.9679104461,30121.4305927003,44743.5617982466,15775.5984645671,262.113981633133,141.411527409525,0,50395.8650939374,59248.5514733299,62583.2397971751,64902.3134520613,67487.0547288163,72242.9669315054,81922.8171873944,87246.6949956782,87060.3103573837,81598.5753240674,12773.7259132281,141.411527409525,74079.2393772987,94425.2298609425,107419.66286579,131673.737958934,82624.2407940547,86002.4349379451,93411.7290201321,98126.2283735586,102399.333738977,106463.26765132,106916.78985088,5590.1711100938,9707.64873180742,10790.4135378178,10911.1156609724,10840.4098972676,11143.9423563407,11093.9459968909,15691.2915702899,17931.0891940563,23054.1386293649,23054.1386293649,23133.4229372167,23062.717173512,23204.1287009214,23316.2526109974,23245.5465162233,26947.9792127478,141.411527408866,11031.8177841261,10902.5381100325,16017.0013865979,15379.1762631682,27351.5043907204,23245.5465162233,12582.3180263697,12582.3180263697,12882.2961830667,13202.9837440187,13482.2524964616,998.458573873329,1410.56130278504,1701.96190854205,2043.35887374989,35592.1069073052,52384.78865595,53362.5391498457,48211.6796511945,42145.1955539285,37299.9416209738,53079.7151018193,52172.6716959057,40752.6369231687,33621.1674774354,42556.0982387008,26607.4225341618,28247.2608649095,33661.7162030852,28330.1054343868,24429.7696766279,26059.5442946433,524.227963265608,10902.5381100325,0,23012.7204829931,23124.844393069,64008.6062475027,64108.5989664017,64008.6062475027,63563.6622610204,64200.0141343611,69318.0376725514,75082.4648783193,82946.7514305324,83088.162957942,90671.7075076241,64108.5989664017,58307.7877881153,53100.4245060743,20320.8653019527,22281.3865586819,10973.2438737372,Inf,23104.1353198838,22579.9073566182,45116.3122038857,11093.9459968909,20200.1631787983,4415.98617008379
"s-Dendermonde2",34461.6980136662,35515.1778508988,34753.0996126316,35044.5012115976,35185.9127390064,36747.9386877137,41288.1759862178,25798.9343525469,15551.3605764954,11133.8971834913,20274.4345012372,5681.59058195465,34703.1029221126,50133.7511123042,50254.4535665278,50395.8650939374,0,8852.68637939258,12187.3747032377,14506.4483581239,17091.189634879,21847.1018375681,31526.9520934571,36850.829901741,36664.4452634465,31202.7102301301,37663.5579892194,50254.4535665278,23683.3742833614,44029.3647670056,57023.7977718531,81277.8728649972,32228.3757001174,35606.5698440079,43015.8639261952,47730.3632796218,52003.4686450399,56067.402557383,56520.9247569431,55986.0362040312,60103.5138257448,61186.2786317552,61306.9807549098,61236.274991205,61539.8074502781,61489.8110908283,66087.1566642273,68326.9542879936,73450.0037233022,73450.0037233022,73529.288031154,73458.5822674493,73599.9937948587,73712.1177049347,73641.4116101606,77343.844306685,50537.2766213462,61427.6828780635,61298.4032039699,36851.4860400579,35718.7182532109,77747.3694846577,73641.4116101606,37813.5470675678,37813.5470675678,37513.5689108708,37234.3001584288,37030.7617425314,49397.406520064,48985.3037911523,48693.9031853953,48352.5062201875,85987.9720012423,73219.2733094101,74197.0238033058,69046.1643046546,62979.6802073886,58134.4262744339,73914.1997552794,73007.1563493658,61587.1215766288,54455.6521308954,63390.5828921609,47441.9071876218,49081.7455183695,54496.2008565452,49164.5900878468,45264.2543300879,46399.0862846863,49900.9244169354,61298.4032039699,50395.8650939374,73408.5855769304,73520.7094870064,84843.0909009625,84943.0836198616,84843.0909009625,84398.1469144803,85034.4987878209,90152.5223260111,95916.9495317788,103781.236083992,103922.647611401,111506.192161084,84943.0836198616,79142.2724415752,73934.9091595344,41155.3499554127,43115.8712121419,61369.1089676746,Inf,73500.0004138211,72975.7724505556,65950.7968573458,61489.8110908283,41034.6478322583,54811.8512640211
"s-4a",43314.3843930588,44367.8642302914,43605.7859920241,43897.1875909902,44038.599118399,45600.6250671063,50140.8623656104,34651.6207319395,24404.046955888,19986.5835628839,29127.1208806297,14534.2769613472,43555.7893015052,58986.4374916968,59107.1399459204,59248.5514733299,8852.68637939258,0,3376.10647021559,5695.18012510175,8279.92140185683,13035.833604546,22715.683860435,28039.5616687189,27853.1770304244,22391.441997108,46516.2443686119,59107.1399459204,14872.1060503393,35218.0965339835,48212.529538831,72466.6046319751,23417.1074670954,26795.3016109858,34204.5956931731,38919.0950465997,43192.2004120177,47256.1343243609,47709.656523921,64838.7225834237,68956.2002051374,70038.9650111477,70159.6671343023,70088.9613705975,70392.4938296706,70342.4974702208,74939.8430436198,77179.6406673861,82302.6901026947,82302.6901026947,82381.9744105465,82311.2686468418,82452.6801742512,82564.8040843272,82494.0979895531,86196.5306860775,59389.9630007388,70280.369257456,70151.0895833624,45704.1724194505,44571.4046326035,86600.0558640501,82494.0979895531,46666.2334469603,46666.2334469603,46366.2552902633,46086.9865378213,45883.4481219239,58250.0928994566,57837.9901705449,57546.5895647879,57205.19259958,94840.6583806347,82071.9596888026,83049.7101826982,77898.8506840471,71832.3665867811,66987.1126538264,82766.8861346718,81859.8427287582,70439.8079560213,63308.338510288,72243.2692715535,56294.5935670143,57934.4318977621,63348.8872359378,58017.2764672393,54116.9407094805,55251.7726640788,58753.6107963279,70151.0895833624,59248.5514733299,82261.2719563229,82373.3958663988,93695.777280355,93795.769999254,93695.777280355,93250.8332938728,93887.1851672134,99005.2087054036,104769.635911171,112633.922463384,112775.333990794,120358.878540476,93795.769999254,87994.9588209677,82787.5955389268,50008.0363348052,51968.5575915344,70221.7953470671,Inf,82352.6867932136,81828.458829948,74803.4832367383,70342.4974702208,49887.3342116509,63664.5376434137
"s-4b",46649.072716904,47702.5525541366,46940.4743158693,47231.8759148353,47373.2874422442,48935.3133909515,53475.5506894556,37986.3090557846,27738.7352797331,23321.271886729,32461.8092044748,17868.9652851924,46890.4776253504,62321.125815542,62441.8282697656,62583.2397971751,12187.3747032377,3376.10647021559,0,2589.76651173526,5174.50778849034,9930.41999117949,19610.2702470685,24934.1480553524,24747.7634170579,19286.0283837415,49850.932692457,62441.8282697655,11766.6924369728,32112.682920617,45107.1159254645,69361.1910186087,20311.6938537289,23689.8879976193,31099.1820798066,35813.6814332332,40086.7867986513,44150.7207109944,44604.2429105546,68173.4109072689,72290.8885289825,73373.6533349929,73494.3554581475,73423.6496944427,73727.1821535158,73677.185794066,78274.5313674649,80514.3289912312,85637.3784265398,85637.3784265398,85716.6627343916,85645.9569706869,85787.3684980963,85899.4924081723,85828.7863133982,89531.2190099226,62724.6513245839,73615.0575813012,73485.7779072076,49038.8607432956,47906.0929564486,89934.7441878953,85828.7863133982,50000.9217708054,50000.9217708054,49700.9436141084,49421.6748616664,49218.1364457691,61584.7812233017,61172.67849439,60881.277888633,60539.8809234251,98175.3467044799,85406.6480126477,86384.3985065434,81233.5390078922,75167.0549106262,70321.8009776716,86101.574458517,85194.5310526034,73774.4962798665,66643.0268341331,75577.9575953986,59629.2818908594,61269.1202216072,66683.5755597829,61351.9647910844,57451.6290333256,58586.460987924,62088.299120173,73485.7779072076,62583.239797175,85595.960280168,85708.084190244,97030.4656042001,97130.4583230992,97030.4656042001,96585.5216177179,97221.8734910585,102339.897029249,108104.324235016,115968.610787229,116110.022314639,123693.566864321,97130.4583230992,91329.6471448128,86122.283862772,53342.7246586503,55303.2459153795,73556.4836709123,Inf,85687.3751170587,85163.1471537932,78138.1715605834,73677.185794066,53222.022535496,66999.2259672588
"s-4c",48968.1463717901,50021.6262090227,49259.5479707555,49550.9495697215,49692.3610971303,51254.3870458376,55794.6243443418,40305.3827106708,30057.8089346192,25640.3455416152,34780.882859361,20188.0389400785,49209.5512802366,64640.1994704282,64760.9019246518,64902.3134520613,14506.4483581239,5695.18012510175,2589.76651173526,0,2708.99770228471,7464.90990497385,17144.7601608629,22468.6379691468,22282.2533308523,16820.5182975359,52170.0063473432,64760.9019246517,9301.18235076712,29647.1728344114,42641.6058392589,66895.6809324031,17846.1837675233,21224.3779114137,28633.671993601,33348.1713470276,37621.2767124456,41685.2106247888,42138.7328243489,70492.484562155,74609.9621838686,75692.726989879,75813.4291130336,75742.7233493288,76046.2558084019,75996.2594489521,80593.605022351,82833.4026461174,87956.452081426,87956.452081426,88035.7363892777,87965.030625573,88106.4421529825,88218.5660630584,88147.8599682844,91850.2926648088,65043.72497947,75934.1312361873,75804.8515620937,51357.9343981818,50225.1666113348,92253.8178427814,88147.8599682844,52319.9954256916,52319.9954256916,52020.0172689946,51740.7485165526,51537.2101006552,63903.8548781878,63491.7521492761,63200.3515435191,62858.9545783113,100494.420359366,87725.7216675338,88703.4721614295,83552.6126627784,77486.1285655124,72640.8746325577,88420.6481134031,87513.6047074895,76093.5699347526,68962.1004890192,77897.0312502847,61948.3555457456,63588.1938764934,69002.649214669,63671.0384459706,59770.7026882117,60905.5346428101,64407.3727750592,75804.8515620937,64902.3134520612,87915.0339350541,88027.1578451301,99349.5392590862,99449.5319779853,99349.5392590862,98904.595272604,99540.9471459446,104658.970684135,110423.397889903,118287.684442116,118429.095969525,126012.640519207,99449.5319779853,93648.720799699,88441.3575176581,55661.7983135365,57622.3195702657,75875.5573257984,Inf,88006.4487719449,87482.2208086793,80457.2452154695,75996.2594489521,55541.0961903821,69318.299622145
"s-5",51552.8876485452,52606.3674857778,51844.2892475105,52135.6908464766,52277.1023738854,53839.1283225927,58379.3656210968,42890.1239874258,32642.5502113743,28225.0868183702,37365.624136116,22772.7802168336,51794.2925569916,67224.9407471832,67345.6432014068,67487.0547288163,17091.189634879,8279.92140185683,5174.50778849034,2708.99770228471,0,4921.58743672902,14601.437692618,19925.315500902,19738.9308626075,14277.195829291,54754.7476240982,67345.6432014067,6757.85988252229,27103.8503661666,40098.2833710141,64352.3584641583,15302.8612992784,18681.0554431688,26090.3495253562,30804.8488787828,35077.9542442008,39141.888156544,39595.4103561041,73077.2258389101,77194.7034606237,78277.4682666341,78398.1703897887,78327.4646260839,78630.997085157,78581.0007257072,83178.3462991061,85418.1439228724,90541.193358181,90541.193358181,90620.4776660328,90549.7719023281,90691.1834297375,90803.3073398135,90732.6012450394,94435.0339415638,67628.4662562251,78518.8725129424,78389.5928388488,53942.6756749368,52809.9078880898,94838.5591195365,90732.6012450394,54904.7367024467,54904.7367024467,54604.7585457497,54325.4897933076,54121.9513774103,66488.5961549429,66076.4934260312,65785.0928202742,65443.6958550663,103079.161636121,90310.4629442889,91288.2134381846,86137.3539395334,80070.8698422674,75225.6159093128,91005.3893901582,90098.3459842446,78678.3112115077,71546.8417657743,80481.7725270398,64533.0968225007,66172.9351532484,71587.3904914241,66255.7797227257,62355.4439649668,63490.2759195652,66992.1140518143,78389.5928388488,67487.0547288162,90499.7752118092,90611.8991218852,101934.280535841,102034.27325474,101934.280535841,101489.336549359,102125.6884227,107243.71196089,113008.139166658,120872.425718871,121013.83724628,128597.381795962,102034.27325474,96233.462076454,91026.0987944132,58246.5395902915,60207.0608470207,78460.2986025535,Inf,90591.1900486999,90066.9620854344,83041.9864922246,78581.0007257072,58125.8374671372,71903.0408989
"s-6",56308.7998512343,57362.279688467,56600.2014501997,56891.6030491657,57033.0145765746,58595.0405252819,63135.277823786,47646.036190115,37398.4624140634,32980.9990210593,42121.5363388052,27528.6924195227,56550.2047596808,71980.8529498723,72101.5554040959,72242.9669315054,21847.1018375681,13035.833604546,9930.41999117949,7464.90990497385,4921.58743672902,0,9886.94098774654,15210.8187960305,15024.434157736,9562.69912441953,59510.6598267874,72101.5554040957,2043.36317765091,22389.3536612951,35383.7866661426,59637.8617592868,10588.3645944069,13966.5587382974,21375.8528204847,26090.3521739113,30363.4575393294,34427.3914516725,34880.9136512327,77833.138041599,81950.6156633127,83033.380469323,83154.0825924777,83083.3768287729,83386.909287846,83336.9129283962,87934.2585017951,90174.0561255614,95297.10556087,95297.10556087,95376.3898687218,95305.6841050171,95447.0956324265,95559.2195425025,95488.5134477284,99190.9461442528,72384.3784589141,83274.7847156313,83145.5050415377,58698.5878776259,57565.8200907789,99594.4713222255,95488.5134477284,59660.6489051358,59660.6489051358,59360.6707484388,59081.4019959968,58877.8635800994,71244.5083576319,70832.4056287202,70541.0050229632,70199.6080577553,107835.07383881,95066.3751469779,96044.1256408735,90893.2661422224,84826.7820449564,79981.5281120017,95761.3015928472,94854.2581869335,83434.2234141966,76302.7539684633,85237.6847297288,69289.0090251896,70928.8473559374,76343.3026941131,71011.6919254146,67111.3561676559,68246.1881222542,71748.0262545032,83145.5050415377,72242.9669315052,95255.6874144982,95367.8113245742,106690.19273853,106790.185457429,106690.19273853,106245.248752048,106881.600625389,111999.624163579,117764.051369347,125628.33792156,125769.749448969,133353.293998651,106790.185457429,100989.374279143,95782.0109971021,63002.4517929807,64962.9730497099,83216.2108052425,Inf,95347.1022513889,94822.8742881233,87797.8986949136,83336.9129283962,62881.7496698263,76658.953101589
"s-8",65988.6501071233,67042.1299443559,66280.0517060886,66571.4533050547,66712.8648324635,68274.8907811708,72815.1280796749,57325.886446004,47078.3126699524,42660.8492769483,51801.3865946941,37208.5426754117,66230.0550155697,81660.7032057612,81781.4056599848,81922.8171873944,31526.9520934571,22715.683860435,19610.2702470685,17144.7601608629,14601.437692618,9886.94098774654,0,5406.71542530364,5261.74959551911,382.816435855342,69190.5100826763,81781.4056599845,8009.2503955815,12585.2502905683,25579.6832954158,49833.7583885599,6531.52074693277,9909.71489082321,17319.0089730106,22033.5083264372,26306.6136918553,30370.5476041984,30824.0698037585,87512.9882974879,91630.4659192015,92713.2307252119,92833.9328483665,92763.2270846617,93066.7595437348,93016.763184285,97614.1087576839,99853.9063814503,104976.955816759,104976.955816759,105056.240124611,104985.534360906,105126.945888315,105239.069798391,105168.363703617,108870.796400142,82064.2287148029,92954.6349715202,92825.3552974266,68378.4381335149,67245.670346668,109274.321578114,105168.363703617,69340.4991610247,69340.4991610247,69040.5210043277,68761.2522518857,68557.7138359884,80924.3586135207,80512.255884609,80220.855278852,79879.4583136442,117514.924094699,104746.225402867,105723.975896762,100573.116398111,94506.6323008452,89661.3783678906,105441.151848736,104534.108442822,93114.0736700855,85982.6042243521,94917.5349856176,78968.8592810785,80608.6976118263,86023.1529500019,80691.5421813035,76791.2064235447,77926.038378143,81427.8765103921,92825.3552974266,81922.8171873941,104935.537670387,105047.661580463,116370.042994419,116470.035713318,116370.042994419,115925.099007937,116561.450881278,121679.474419468,127443.901625235,135308.188177449,135449.599704858,143033.144254541,116470.035713318,110669.224535032,105461.861252991,72682.3020488695,74642.8233055987,92896.0610611313,Inf,105026.952507278,104502.724544012,97477.7489508024,93016.763184285,72561.5999257152,86338.8033574778
