"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"s-wichelen",14105.2403813993,15070.9793969827,14446.6563483128,14688.0789341885,14829.5081390258,16295.1897237564,20865.5108346494,5504.09129440948,4694.3608858416,9032.96976300329,0,14403.3352663625,14346.662967275,29591.6001301061,29691.5935111439,29833.0227159818,19914.6919258195,28340.6550619179,31696.6465504688,33845.4521015198,36442.7620132809,41220.0432188038,50879.8540256961,56205.0097770723,56039.3638260374,50555.5841282623,17178.1787719466,29691.5935111439,43027.1164344072,63455.269086915,76251.1528591327,100628.177068524,51472.7436352046,54801.2946371467,62078.2156802831,66772.4305498775,70966.7515224063,74805.3448222971,75329.6258178474,35344.5983998089,39483.4152032237,40566.4153495291,40666.4330666084,40666.4330666084,40849.2737592041,40849.2737592041,45467.9310183282,47657.8560246447,52752.117426513,52752.117426513,52852.1108075508,52710.6816027128,52852.1108075508,53034.9758361883,52934.9824551506,56587.9250347321,29974.4519208191,40807.8622714454,40607.8268372878,16495.1521497912,15212.3842657801,57012.2126492453,52934.9824551506,17319.6079767836,17319.6079767836,17019.5548255477,16760.9131620699,16536.6123096321,28784.4363888396,28442.971749844,28101.5071108484,27760.0424718538,65203.6048518166,51858.6149368245,52807.1592108474,47664.1722840914,41679.8268212734,37075.6759562033,52424.331756176,51617.1680149082,41203.4291303443,34066.9395143613,43002.3122113407,26970.170816313,28357.1927303684,33454.1668157858,28342.6133281919,24703.8607741297,25477.2190972601,29308.7417204309,40707.8445543671,29833.0227159818,52752.117426513,52793.5532503126,63454.4321203419,63554.4498374209,63454.4321203419,62988.7330180706,63595.8613251799,68655.854924132,74391.5367720675,82144.256646277,82285.6858511143,89669.7926322143,63554.4498374209,57752.7260428309,52424.331756176,20723.8139333599,22613.9534848922,40749.2560421258,Inf,52752.117426513,52227.836430962,44518.3402945402,40849.2737592041,20623.7962162815,34220.3571180317
"s-3",28508.5756477619,29474.3146633452,28849.9916146753,29091.414200551,29232.8434053883,30698.5249901189,35268.846101012,19907.426560772,9767.55627379959,5370.36550335917,14403.3352663625,0,28749.9982336376,43994.9353964686,44094.9287775064,44236.3579823443,5569.93855273601,13995.9016888344,17351.8931773852,19500.6987284363,22098.0086401974,26875.2898457203,36535.1006526126,41860.2564039888,41694.610452954,36210.8307551789,31581.5140383092,44094.9287775064,28682.3630613237,49110.5157138315,61906.3994860494,86283.4236954409,37127.9902621211,40456.5412640632,47733.4623071996,52427.6771767941,56621.998149323,60460.5914492138,60984.8724447641,49747.9336661714,53886.7504695862,54969.7506158916,55069.7683329708,55069.7683329708,55252.6090255666,55252.6090255666,59871.2662846907,62061.1912910071,67155.4526928755,67155.4526928755,67255.4460739132,67114.0168690752,67255.4460739132,67438.3111025508,67338.3177215131,70991.2603010945,44377.7871871816,55211.1975378079,55011.1621036503,30898.4874161538,29615.7195321426,71415.5479156077,67338.3177215131,31722.9432431462,31722.9432431462,31422.8900919103,31164.2484284324,30939.9475759946,43187.7716552021,42846.3070162065,42504.8423772109,42163.3777382163,79606.9401181789,66261.9502031869,67210.4944772099,62067.5075504538,56083.1620876359,51479.0112225658,66827.6670225385,66020.5032812706,55606.7643967068,48470.2747807237,57405.6474777032,41373.5060826755,42760.5279967309,47857.5020821483,42745.9485945544,39107.1960404923,39880.5543636226,43712.0769867934,55111.1798207296,44236.3579823443,67155.4526928755,67196.8885166751,77857.7673867042,77957.7851037832,77857.7673867042,77392.0682844329,77999.1965915422,83059.1901904943,88794.8720384297,96547.5919126393,96689.0211174766,104073.127898577,77957.7851037832,72156.0613091933,66827.6670225385,35127.1491997224,37017.2887512547,55152.5913084883,Inf,67155.4526928755,66631.1716973245,58921.6755609027,55252.6090255666,35027.1314826441,48623.6923843942
"rel_merelbeke",241.422585875704,865.769970586895,99.9933810377261,341.41596691343,482.845171750749,2055.68815840363,6660.30140825362,8842.57167286555,19041.0238531166,23379.6327302784,14346.662967275,28749.9982336376,0,15386.3907037103,15486.384084748,15627.8132895859,34261.3548930946,42687.318029193,46043.3095177438,48192.1150687949,50789.4249805559,55566.7061860789,65226.5169929711,70551.6727443473,70386.0267933124,64902.2470955374,2972.96934555082,15486.384084748,57373.7794016822,77801.9320541899,90597.8158264076,114974.840035799,65819.4066024796,69147.9576044217,76424.878647558,81119.0935171524,85313.4144896812,89152.0077895719,89676.2887851223,21139.3889734131,25278.2057768279,26361.2059231333,26461.2236402126,26461.2236402126,26644.0643328083,26644.0643328083,31262.7215919324,33452.6465982489,38546.9080001173,38546.9080001173,38646.901381155,38505.472176317,38646.901381155,38829.7664097926,38729.7730287548,42382.7156083363,15769.2424944232,26602.6528450496,26402.617410892,2148.48918251618,865.721298505033,42807.0032228495,38729.7730287548,3114.39855038786,3114.39855038786,2814.34539915195,2555.70373567409,2331.40288323627,14579.2269624437,14237.7623234481,13896.2976844526,13554.8330454579,50998.3954254209,37511.9519695495,38460.4962435724,33317.5093168163,27333.1638539984,22729.0129889282,38077.668788901,37270.5050476332,26856.7661630693,19720.2765470862,28655.6492440657,12623.5078490379,14010.5297630933,19107.5038485107,13995.9503609168,10357.1978068547,11130.556129985,15103.532294035,26502.6351279713,15627.8132895859,38546.9080001173,38588.3438239168,49107.7691530669,49207.7868701459,49107.7691530669,48642.0700507956,49249.1983579049,54309.191956857,60044.8738047926,67797.5936790022,67939.0228838395,75323.1296649395,49207.7868701459,43406.0630755558,38077.668788901,6377.15096608482,8267.29051761715,26544.04661573,Inf,38546.9080001173,38022.6270045663,30171.6773272652,26644.0643328083,6277.1332490065,20015.1476916359
"BS-ASP-NSTUW-SA",15486.3597487067,14579.2026264021,15344.9792159515,15269.2999252753,15127.870720438,13555.0277337854,8784.67118873534,24087.5088356966,34285.9610159478,38624.5698931094,29591.6001301061,43994.9353964686,15386.3907037103,0,99.9933810378425,241.42258587567,49506.2920559257,57932.255192024,61288.2466805749,63437.0522316259,66034.362143387,70811.6433489098,80471.4541558019,85796.6099071781,85630.9639561432,80147.1842583681,12413.4213581594,99.9933810378425,72618.7165645132,93046.8692170207,105842.752989238,130219.77719863,81064.3437653104,84392.8947672525,91669.8158103888,96364.0306799831,100558.351652512,104396.944952403,104921.225947953,5752.99826970279,9891.8150731176,10974.815219423,11074.8329365022,11074.8329365022,11257.673629098,11257.673629098,15876.3308882221,18066.2558945385,23160.5172964069,23160.5172964069,23260.5106774447,23119.0814726067,23260.5106774447,23443.3757060822,23343.3823250445,26996.324904626,382.851790712989,11216.2621413393,11016.2267071817,15545.0633221902,14969.3197821621,27420.6125191392,23343.3823250445,12271.9921533224,12271.9921533224,12572.0453045583,12913.5099435539,13172.151607032,807.163741266817,1148.62838026211,1490.09301925768,1831.55765825231,35612.0047217106,50908.5261092236,51857.0703832465,46714.0834564904,40729.7379936725,36125.5871286024,51474.2429285751,50667.0791873073,40253.3403027434,33116.8506867603,42052.2233837397,26020.081988712,27592.8519672411,32504.0779881848,27392.5245005909,23753.7719465287,25234.1546136419,282.858409675215,11116.244424261,241.42258587567,23160.5172964069,23201.9531202065,62504.343292741,62604.36100982,62504.343292741,62038.6441904697,62645.772497579,67705.766096531,73441.4479444665,81194.167818676,81335.5970235133,88719.7038046133,62604.36100982,56802.6372152299,51474.2429285751,19773.7251057589,21663.8646572912,11157.6559120197,Inf,23160.5172964069,22636.2363008559,43568.2514669393,11257.673629098,19673.7073886805,4628.75698792559
"BS-ASP-SLUIS-SA",15586.3531297445,14679.1960074399,15444.9725969893,15369.2933063131,15227.8641014757,13655.0211148231,8884.66456977311,24187.5022167344,34385.9543969855,38724.5632741472,29691.5935111439,44094.9287775064,15486.384084748,99.9933810378425,0,141.429204837895,49606.2854369634,58032.2485730618,61388.2400616127,63537.0456126637,66134.3555244247,70911.6367299476,80571.4475368396,85896.6032882158,85730.957337181,80247.1776394059,12513.4147391972,0,72718.709945551,93146.8625980584,105942.746370276,130319.770579668,81164.3371463482,84492.8881482903,91769.8091914265,96464.0240610209,100658.34503355,104496.93833344,105021.219328991,5653.00488866502,9791.82169207983,10874.8218383852,10974.8395554645,10974.8395554645,11157.6802480602,11157.6802480602,15776.3375071843,17966.2625135008,23060.5239153692,23060.5239153692,23160.5172964069,23019.0880915689,23160.5172964069,23343.3823250445,23243.3889440067,26896.3315235882,282.858409675214,11116.2687603015,10916.2333261439,15645.056703228,15069.3131631999,27320.6191381014,23243.3889440067,12371.9855343602,12371.9855343602,12672.0386855961,13013.5033245916,13272.1449880698,907.157122304591,1248.62176129988,1590.08640029545,1931.55103929008,35512.0113406728,51008.5194902613,51957.0637642842,46814.0768375282,40829.7313747103,36225.5805096401,51574.2363096129,50767.072568345,40353.3336837811,33216.844067798,42152.2167647775,26120.0753697497,27692.8453482789,32604.0713692226,27492.5178816286,23853.7653275665,25334.1479946797,382.851790712989,11016.2510432232,141.429204837895,23060.5239153692,23101.9597391687,62604.3366737788,62704.3543908578,62604.3366737788,62138.6375715074,62745.7658786168,67805.7594775688,73541.4413255043,81294.1611997138,81435.590404551,88819.697185651,62704.3543908578,56902.6305962677,51574.2363096129,19873.7184867966,21763.858038329,11057.6625309819,Inf,23060.5239153692,22536.2429198181,43668.2448479771,11157.6802480602,19773.7007697183,4528.76360688781
"BS-ASP-SLUIS-SO",15727.7823345824,14820.6252122778,15586.4018018272,15510.722511151,15369.2933063136,13796.450319661,9026.09377461101,24328.9314215723,34527.3836018234,38865.9924789851,29833.0227159818,44236.3579823443,15627.8132895859,241.42258587567,141.429204837895,0,49747.7146418013,58173.6777778997,61529.6692664505,63678.4748175016,66275.7847292626,71053.0659347855,80712.8767416775,86038.0324930537,85872.3865420189,80388.6068442438,12654.8439440351,141.429204837895,72860.1391503888,93288.2918028963,106084.175575114,130461.199784505,81305.766351186,84634.3173531281,91911.2383962644,96605.4532658588,100799.774238388,104638.367538278,105162.648533829,5511.57568382712,9650.39248724193,10733.3926335473,10833.4103506266,10833.4103506266,11016.2510432223,11016.2510432223,15634.9083023464,17824.8333086629,22919.0947105313,22919.0947105313,23019.088091569,22877.658886731,23019.088091569,23201.9531202066,23101.9597391688,26754.9023187503,141.429204837319,10974.8395554636,10774.804121306,15786.4859080659,15210.7423680378,27179.1899332635,23101.9597391688,12513.4147391981,12513.4147391981,12813.467890434,13154.9325294295,13413.5741929077,1048.58632714249,1390.05096613778,1731.51560513334,2072.98024412798,35370.5821358349,51149.9486950992,52098.4929691221,46955.5060423661,40971.1605795482,36367.009714478,51715.6655144508,50908.5017731829,40494.762888619,33358.2732726359,42293.6459696154,26261.5045745876,27834.2745531168,32745.5005740605,27633.9470864665,23995.1945324044,25475.5771995176,524.280995550884,10874.8218383853,0,22919.0947105313,22960.5305343309,62745.7658786167,62845.7835956957,62745.7658786167,62280.0667763453,62887.1950834546,67947.1886824067,73682.8705303422,81435.5904045517,81577.0196093889,88961.1263904889,62845.7835956957,57044.0598011056,51715.6655144508,20015.1476916345,21905.2872431669,10916.233326144,Inf,22919.0947105313,22394.8137149803,43809.674052815,11016.2510432223,19915.1299745562,4387.33440204992
"s-Dendermonde2",34019.9323072189,34985.6713228023,34361.3482741323,34602.770860008,34744.2000648453,36209.8816495759,40780.202760469,25418.783220229,15278.9129332566,10881.7221628162,19914.6919258195,5569.93855273601,34261.3548930946,49506.2920559257,49606.2854369634,49747.7146418013,0,8425.96313609837,11781.9546246492,13930.7601757003,16528.0700874613,21305.3512929843,30965.1620998766,36290.3178512528,36124.671900218,30640.8922024428,37092.8706977662,49606.2854369634,23112.4245085877,43540.5771610955,56336.4609333134,80713.485142705,31558.0517093851,34886.6027113272,42163.5237544636,46857.7386240581,51052.059596587,54890.6528964778,55414.9338920281,55259.2903256284,59398.1071290432,60481.1072753486,60581.1249924279,60581.1249924279,60763.9656850236,60763.9656850236,65382.6229441477,67572.5479504641,72666.8093523324,72666.8093523324,72766.8027333701,72625.3735285321,72766.8027333701,72949.6677620077,72849.67438097,76502.6169605514,49889.1438466386,60722.5541972649,60522.5187631073,36409.8440756108,35127.0761915996,76926.9045750646,72849.67438097,37234.2999026032,37234.2999026032,36934.2467513673,36675.6050878894,36451.3042354516,48699.1283146591,48357.6636756635,48016.1990366679,47674.7343976733,85118.2967776358,71773.3068626439,72721.8511366668,67578.8642099108,61594.5187470929,56990.3678820228,72339.0236819954,71531.8599407276,61118.1210561638,53981.6314401807,62917.0041371602,46884.8627421325,48271.8846561879,53368.8587416053,48257.3052540114,44618.5526999493,45391.9110230797,49223.4336462504,60622.5364801866,49747.7146418013,72666.8093523324,72708.245176132,83369.1240461612,83469.1417632401,83369.1240461612,82903.4249438898,83510.5532509991,88570.5468499512,94306.2286978866,102058.948572096,102200.377776933,109584.484558033,83469.1417632401,77667.4179686502,72339.0236819954,40638.5058591794,42528.6454107117,60663.9479679453,Inf,72666.8093523324,72142.5283567814,64433.0322203597,60763.9656850236,40538.4881421011,54135.0490438512
"s-4a",42445.8954433173,43411.6344589006,42787.3114102307,43028.7339961064,43170.1632009437,44635.8447856743,49206.1658965674,33844.7463563274,23704.876069355,19307.6852989146,28340.6550619179,13995.9016888344,42687.318029193,57932.255192024,58032.2485730618,58173.6777778997,8425.96313609837,0,3355.99148855085,5504.79703960191,8102.10695136295,12879.3881568859,22539.1989637782,27864.3547151544,27698.7087641195,22214.9290663444,45518.8338338646,58032.2485730618,14686.4613724893,35114.6140249972,47910.497797215,72287.5220066067,23132.0885732867,26460.6395752288,33737.5606183652,38431.7754879597,42626.0964604886,46464.6897603794,46988.9707559297,63685.2534617268,67824.0702651415,68907.0704114469,69007.0881285262,69007.0881285262,69189.928821122,69189.928821122,73808.5860802459,75998.5110865623,81092.7724884307,81092.7724884307,81192.7658694684,81051.3366646304,81192.7658694684,81375.630898106,81275.6375170682,84928.5800966496,58315.106982737,69148.5173333633,68948.4818992057,44835.8072117092,43553.039327698,85352.8677111628,81275.6375170682,45660.2630387016,45660.2630387016,45360.2098874657,45101.5682239878,44877.26737155,57125.0914507575,56783.6268117619,56442.1621727663,56100.6975337717,93544.2599137341,80199.2699987421,81147.814272765,76004.8273460091,70020.4818831913,65416.3310181212,80764.9868180937,79957.8230768258,69544.0841922621,62407.5945762791,71342.9672732585,55310.8258782309,56697.8477922863,61794.8218777037,56683.2683901097,53044.5158360476,53817.874159178,57649.3967823488,69048.4996162849,58173.6777778997,81092.7724884307,81134.2083122303,91795.0871822594,91895.1048993384,91795.0871822594,91329.3880799881,91936.5163870974,96996.5099860494,102732.191833985,110484.911708194,110626.340913032,118010.447694132,91895.1048993384,86093.3811047484,80764.9868180937,49064.4689952778,50954.6085468101,69089.9111040436,Inf,81092.7724884307,80568.4914928797,72858.995356458,69189.928821122,48964.4512781995,62561.0121799496
"s-4b",45801.8869318681,46767.6259474515,46143.3028987815,46384.7254846572,46526.1546894946,47991.8362742251,52562.1573851182,37200.7378448783,27060.8675579059,22663.6767874654,31696.6465504688,17351.8931773852,46043.3095177438,61288.2466805749,61388.2400616127,61529.6692664505,11781.9546246492,3355.99148855085,0,2490.19718192323,5087.50709368427,9864.78829920722,19524.5991060995,24849.7548574757,24684.1089064408,19200.3292086657,48874.8253224154,61388.2400616126,11671.8615148106,32100.0141673185,44895.8979395363,69272.9221489281,20117.488715608,23446.0397175501,30722.9607606865,35417.175630281,39611.4966028099,43450.0899027007,43974.370898251,67041.2449502776,71180.0617536924,72263.0618999977,72363.079617077,72363.079617077,72545.9203096728,72545.9203096728,77164.5775687967,79354.5025751131,84448.7639769815,84448.7639769815,84548.7573580192,84407.3281531812,84548.7573580192,84731.6223866568,84631.629005619,88284.5715852005,61671.0984712878,72504.5088219141,72304.4733877565,48191.79870026,46909.0308162489,88708.8591997136,84631.629005619,49016.2545272525,49016.2545272525,48716.2013760165,48457.5597125387,48233.2588601009,60481.0829393083,60139.6183003128,59798.1536613172,59456.6890223226,96900.2514022849,83555.2614872929,84503.8057613158,79360.8188345599,73376.4733717421,68772.322506672,84120.9783066445,83313.8145653766,72900.075680813,65763.58606483,74698.9587618093,58666.8173667817,60053.8392808371,65150.8133662545,60039.2598786606,56400.5073245985,57173.8656477289,61005.3882708996,72404.4911048357,61529.6692664505,84448.7639769815,84490.1998007811,95151.0786708102,95251.0963878892,95151.0786708102,94685.3795685389,95292.5078756482,100352.5014746,106088.183322536,113840.903196745,113982.332401583,121366.439182683,95251.0963878892,89449.3725932992,84120.9783066445,52420.4604838287,54310.600035361,72445.9025925944,Inf,84448.7639769815,83924.4829814305,76214.9868450088,72545.9203096728,52320.4427667503,65917.0036685004
"s-4c",47950.6924829192,48916.4314985025,48292.1084498326,48533.5310357083,48674.9602405456,50140.6418252762,54710.9629361693,39349.5433959293,29209.6731089569,24812.4823385165,33845.4521015198,19500.6987284363,48192.1150687949,63437.0522316259,63537.0456126637,63678.4748175016,13930.7601757003,5504.79703960191,2490.19718192323,0,2680.13288727847,7457.41409280143,17117.2248996937,22442.3806510699,22276.734700035,16792.9550022599,51023.6308734665,63537.0456126637,9264.4873084048,29692.6399609127,42488.5237331306,66865.5479425223,17710.1145092022,21038.6655111443,28315.5865542807,33009.8014238752,37204.1223964041,41042.7156962949,41566.9966918452,69190.0505013286,73328.8673047434,74411.8674510488,74511.885168128,74511.885168128,74694.7258607238,74694.7258607238,79313.3831198478,81503.3081261642,86597.5695280325,86597.5695280325,86697.5629090702,86556.1337042322,86697.5629090702,86880.4279377078,86780.4345566701,90433.3771362515,63819.9040223389,74653.3143729651,74453.2789388075,50340.6042513111,49057.8363672999,90857.6647507647,86780.4345566701,51165.0600783035,51165.0600783035,50865.0069270676,50606.3652635898,50382.0644111519,62629.8884903594,62288.4238513638,61946.9592123683,61605.4945733736,99049.0569533359,85704.067038344,86652.6113123669,81509.6243856109,75525.2789227931,70921.128057723,86269.7838576955,85462.6201164277,75048.881231864,67912.391615881,76847.7643128603,60815.6229178328,62202.6448318882,67299.6189173056,62188.0654297117,58549.3128756496,59322.67119878,63154.1938219507,74553.2966558868,63678.4748175016,86597.5695280325,86639.0053518321,97299.8842218613,97399.9019389402,97299.8842218613,96834.1851195899,97441.3134266992,102501.307025651,108236.988873587,115989.708747796,116131.137952634,123515.244733734,97399.9019389402,91598.1781443503,86269.7838576955,54569.2660348797,56459.4055864121,74594.7081436455,Inf,86597.5695280325,86073.2885324815,78363.7923960598,74694.7258607238,54469.2483178014,68065.8092195515
"s-5",50548.0023946802,51513.7414102636,50889.4183615936,51130.8409474693,51272.2701523067,52737.9517370372,57308.2728479303,41946.8533076904,31806.983020718,27409.7922502776,36442.7620132809,22098.0086401974,50789.4249805559,66034.362143387,66134.3555244247,66275.7847292626,16528.0700874613,8102.10695136295,5087.50709368427,2680.13288727847,0,4942.92715655838,14602.7379634506,19927.8937148269,19762.247763792,14278.4680660169,53620.9407852275,66134.3555244247,6750.00037216175,27178.1530246696,39974.0367968875,64351.0610062793,15195.6275729591,18524.1785749013,25801.0996180377,30495.3144876321,34689.635460161,38528.2287600519,39052.5097556022,71787.3604130896,75926.1772165044,77009.1773628098,77109.195079889,77109.195079889,77292.0357724848,77292.0357724848,81910.6930316088,84100.6180379252,89194.8794397935,89194.8794397935,89294.8728208312,89153.4436159932,89294.8728208312,89477.7378494688,89377.7444684311,93030.6870480125,66417.2139340999,77250.6242847261,77050.5888505685,52937.9141630721,51655.146279061,93454.9746625257,89377.7444684311,53762.3699900646,53762.3699900646,53462.3168388286,53203.6751753508,52979.374322913,65227.1984021204,64885.7337631249,64544.2691241293,64202.8044851347,101646.366865097,88301.376950105,89249.9212241279,84106.9342973719,78122.5888345541,73518.437969484,88867.0937694565,88059.9300281887,77646.191143625,70509.701527642,79445.0742246213,63412.9328295938,64799.9547436493,69896.9288290666,64785.3753414727,61146.6227874106,61919.981110541,65751.5037337117,77150.6065676478,66275.7847292626,89194.8794397935,89236.3152635931,99897.1941336223,99997.2118507012,99897.1941336223,99431.4950313509,100038.62333846,105098.616937412,110834.298785348,118587.018659557,118728.447864395,126112.554645495,99997.2118507012,94195.4880561113,88867.0937694565,57166.5759466408,59056.7154981731,77192.0180554065,Inf,89194.8794397935,88670.5984442425,80961.1023078208,77292.0357724848,57066.5582295624,70663.1191313125
"s-6",55325.2836002032,56291.0226157865,55666.6995671166,55908.1221529923,56049.5513578296,57515.2329425602,62085.5540534533,46724.1345132133,36584.264226241,32187.0734558005,41220.0432188038,26875.2898457203,55566.7061860789,70811.6433489098,70911.6367299476,71053.0659347855,21305.3512929843,12879.3881568859,9864.78829920722,7457.41409280143,4942.92715655838,0,9825.55410209192,15150.7098534681,14985.0639024333,9501.28420465817,58398.2219907505,70911.6367299476,1972.81651080306,22400.9691633109,35196.8529355288,59573.8771449206,10418.4437116005,13746.9947135426,21023.915756679,25718.1306262734,29912.4515988023,33751.0448986932,34275.3258942435,76564.6416186125,80703.4584220273,81786.4585683327,81886.4762854119,81886.4762854119,82069.3169780077,82069.3169780077,86687.9742371317,88877.8992434481,93972.1606453164,93972.1606453164,94072.1540263541,93930.7248215161,94072.1540263541,94255.0190549917,94155.0256739539,97807.9682535354,71194.4951396228,82027.905490249,81827.8700560914,57715.1953685951,56432.4274845839,98232.2558680486,94155.0256739539,58539.6511955875,58539.6511955875,58239.5980443516,57980.9563808737,57756.6555284359,70004.4796076433,69663.0149686478,69321.5503296522,68980.0856906576,106423.64807062,93078.6581556279,94027.2024296507,88884.2155028948,82899.870040077,78295.7191750069,93644.3749749794,92837.2112337116,82423.4723491479,75286.9827331649,84222.3554301442,68190.2140351167,69577.2359491722,74674.2100345895,69562.6565469956,65923.9039929336,66697.2623160639,70528.7849392346,81927.8877731706,71053.0659347855,93972.1606453164,94013.596469116,104674.475339145,104774.493056224,104674.475339145,104208.776236874,104815.904543983,109875.898142935,115611.579990871,123364.29986508,123505.729069917,130889.835851017,104774.493056224,98972.7692616342,93644.3749749794,61943.8571521637,63833.996703696,81969.2992609294,Inf,93972.1606453164,93447.8796497654,85738.3835133437,82069.3169780077,61843.8394350854,75440.4003368353
"s-8",64985.0944070954,65950.8334226787,65326.5103740088,65567.9329598845,65709.3621647218,67175.0437494524,71745.3648603453,56383.9453201055,46244.0750331332,41846.8842626928,50879.8540256961,36535.1006526126,65226.5169929711,80471.4541558019,80571.4475368396,80712.8767416775,30965.1620998766,22539.1989637782,19524.5991060995,17117.2248996937,14602.7379634506,9825.55410209192,0,5407.97872689366,5242.33277585879,382.851790712989,68058.0327976427,80571.4475368398,8018.48088648854,12658.2380367364,25454.1218089543,49831.1460183461,6553.26168653777,9881.81268847988,17158.7337316163,21852.9486012107,26047.2695737396,29885.8628736305,30410.1438691808,86224.4524255047,90363.2692289194,91446.2693752248,91546.2870923041,91546.2870923041,91729.1277848999,91729.1277848999,96347.7850440238,98537.7100503402,103631.971452209,103631.971452209,103731.964833246,103590.535628408,103731.964833246,103914.829861884,103814.836480846,107467.779060428,80854.305946515,91687.7162971411,91487.6808629836,67375.0061754873,66092.2382914761,107892.066674941,103814.836480846,68199.4620024797,68199.4620024797,67899.4088512438,67640.767187766,67416.4663353282,79664.2904145355,79322.8257755399,78981.3611365444,78639.8964975497,116083.458877512,102738.46896252,103687.013236543,98544.0263097869,92559.6808469692,87955.5299818991,103304.185781872,102497.022040604,92083.28315604,84946.7935400571,93882.1662370364,77850.0248420089,79237.0467560643,84334.0208414816,79222.4673538878,75583.7147998257,76357.0731229561,80188.5957461268,91587.6985800628,80712.8767416777,103631.971452209,103673.407276008,114334.286146037,114434.303863116,114334.286146037,113868.587043766,114475.715350875,119535.708949827,125271.390797763,133024.110671972,133165.53987681,140549.64665791,114434.303863116,108632.580068526,103304.185781872,71603.6679590559,73493.8075105882,91629.1100678215,Inf,103631.971452209,103107.690456658,95398.1943202359,91729.1277848999,71503.6502419776,85100.2111437275
