"","gn-14","gn-13","gn-11","gn-10","gn-9","gn-7","gn-6","gn-5","gn-4","gn-3","gn-2","gn-1","bn-3","bn-2","bn-1","bn-Walem","ru-1","me-7-2b","s-9a","s-10a","ak-41","s-12","ws-53A","ws-borssele","ws-WN2","s-8","s-8a","s-9","s-STD3","ws-42A","ws-HW6","ws-18","ws-16","ws-12A","ws-15","ws-6","s-7","s-6","ws-55","ws-13","s-11","ws-PVTSS","ws-4","bpns-WZ","ws-F42","ws-25A","ws-25","ws-23","ws-A5","ws-A3","ws-A1","ws-15A","ws-TRAWL","ws-53","ws-11","ws-OGDL","ws-OG10","ws-2C","bpns-WENDUINEBANKW","gn-8","bpns-Trapegeer","ws-W7","bpns-zbw2","s-4c","s-4b","s-4a","s-5","bpns-Nauticaena","bpns-Faulbaums","ws-F53","ws-12","bpns-Whitley","ws-25B","ws-14","ws-PPC","bpns-WK12","ws-DL12","bpns-A1BIS","ws-DL7","bpns-Grafton","CP_100m_base","rel_grotenete1","rel_grotenete2","rel_grotenete3"
"bpns-Trapegeer",240155.896548749,237907.36185933,233568.98411498,232461.922063458,229664.974331548,219847.09342148,216550.138410367,209924.749337338,205503.627916553,201316.790796976,199178.380482697,198754.127366273,196988.503672712,194915.781125536,190580.367215968,186027.846036569,178602.671411299,175157.212283422,162748.964251827,155182.234649431,154899.399238482,140487.435552928,115933.226249481,92357.6830806437,75251.6800630867,168297.538909185,168497.541820866,162848.965707668,136573.230176971,116771.722610269,116810.271922756,101631.297749138,99941.4201435538,97385.8915729591,92391.972544973,92784.8112090165,176049.920955019,177998.35437928,116033.219630519,91439.2130829322,140870.28049452,91787.7524105896,92394.8475569231,53108.9488568986,117120.261937927,99065.7593064863,98565.7924012976,97541.5789986485,96375.9478905246,95244.6062467306,94154.6889273731,93381.8964832927,76207.3145370772,116081.778815062,91546.341324077,80408.4213768689,80705.5265080326,92594.8343189979,28109.3241007952,224785.318404815,0,73923.2266691669,52221.8933115667,185806.511217795,188396.434225157,191734.870084327,183150.916592936,28030.7353000799,22511.4719535267,115881.792052986,96137.4118159624,6555.26381210342,93381.8964832923,98592.9470055186,96024.5335509179,52044.5906264873,79691.3229774405,37605.7149478951,78039.9946843431,36624.0244099812,55486.0446220949,241204.405693276,240297.314254223,240297.314254223
"ws-W7",166398.367177326,164149.832487908,159811.454743558,158704.392692036,155907.444960126,146089.564050057,142792.609038944,136167.219965916,131746.098545131,127559.261425553,125420.851111274,124996.597994851,123230.974301289,121158.251754114,116822.837844546,112270.316665147,104845.142039877,101399.682912,88991.434880406,81424.7052780102,81141.8698670616,66729.9061815078,42175.6968780604,18434.456411477,2207.11036498173,94540.0095377639,94740.0124494452,89091.4363362467,62815.7008055504,43014.1932388486,43052.7425513357,27873.7683777172,26183.8907721334,23628.3622015387,18634.4431735524,19027.281837596,102292.391583597,104240.825007858,42275.6902590981,17681.6837115115,67112.7511230999,18030.223039169,18637.3181855025,20814.2778122683,43362.7325665063,25308.2299350659,24808.2630298773,23784.0496272281,22618.4185191042,21487.0768753102,20397.1595559526,19624.3671118722,3514.20762739699,42324.2494436419,17623.1146549103,7656.7373357848,8773.92230660609,18671.6076498311,45813.9025683716,151027.789033393,73923.2266691669,0,21701.3333576003,112048.981846372,114638.904853734,117977.340712904,109393.387221514,45892.4913690868,62775.7182080385,42124.2626815664,22379.8824445423,67367.9628570635,19624.3671118722,24835.4176340987,22267.0041794979,26518.1603795754,7525.4102503973,36317.5117212719,7338.5102424027,44504.1894218921,41828.4370470767,167446.876321853,166539.7848828,166539.7848828
"bpns-zbw2",187934.003237181,185685.468547762,181347.090803412,180240.02875189,177443.08101998,167625.200109912,164328.245098799,157702.85602577,153281.734604985,149094.897485408,146956.487171129,146532.234054705,144766.610361144,142693.887813968,138358.4739044,133805.952725001,126380.778099731,122935.318971854,110527.07094026,102960.341337864,102677.505926915,88265.5422413615,63711.3329379146,40135.7897690773,23029.7867515202,116075.645597618,116275.648509299,110627.0723961,84351.3368654041,64549.8292987028,64588.3786111899,49409.4044375714,47719.5268319876,45163.9982613929,40170.0792334066,40562.9178974501,123828.027643451,125776.461067712,63811.3263189523,39217.3197713657,88648.3871829536,39565.8590990231,40172.9542453566,1941.44391060601,64898.3686263604,46843.8659949201,46343.8990897315,45319.6856870823,44154.0545789583,43022.7129351644,41932.7956158067,41160.0031717263,23985.4212255108,63859.8855034961,39324.4480125105,28186.5280653026,28483.6331964663,40372.9410074314,24112.5692107713,172563.425093247,52221.8933115667,21701.3333576003,0,133584.617906226,136174.540913588,139512.976772758,130929.023281368,24191.1580114866,41074.3848504382,63659.8987414207,43915.5185043965,45666.6294994632,41160.0031717263,46371.0536939528,43802.640239352,13429.562197884,27469.429665874,14781.8756614178,25818.1013727766,27193.8344545676,27392.5648430909,188982.512381707,188075.420942655,188075.420942655
"s-4c",83714.7281560993,81466.193466681,77127.815722331,76020.7536708089,73223.8059388993,63405.9250288309,60108.9700177181,53483.5809446896,49062.4595239045,44875.6224043272,42737.212090048,42312.9589736246,40547.3352800632,38474.6127328873,34139.1988233196,29586.6776439206,22161.5030186505,18716.0438907737,23057.5469659659,30624.2765683618,30907.1119793104,45519.0785765458,70287.5282126771,95861.4730509355,112377.501429915,17508.9723086081,17308.9693969267,22957.5455101253,49233.2810408219,70526.064287239,71564.5474101033,87654.8567213265,88764.7937847989,90408.9872177884,93414.5386728196,93021.700008776,9756.59026277476,7808.1568385137,69773.291587274,94367.2981348605,45219.0822838268,94018.7588072029,93411.6636608695,132697.562360894,70674.6168528212,89889.0005684856,90388.9674736742,91164.6349297041,91998.8714423345,92467.4238951439,92977.4006723899,93004.5552766114,112333.202093528,70636.0675403341,94674.4131380809,110534.706071057,111290.361857775,94123.0120363985,157697.187116998,68344.1500121661,185806.511217795,112048.981846372,133584.617906226,0,2589.92300736209,5928.35886653209,2655.59462485811,157775.775917713,174659.002756665,70836.0543024096,91160.3750815464,179251.24740569,93004.5552766113,89616.175029594,92847.3776751807,138567.142225947,111417.501768232,148200.796269898,113565.921954567,156387.473970518,153877.418893448,84763.2373006262,83856.1458615737,83856.1458615737
"s-4b",86304.6511634614,84056.1164740431,79717.7387296931,78610.676678171,75813.7289462614,65995.848036193,62698.8930250802,56073.5039520517,51652.3825312667,47465.5454116894,45327.1350974102,44902.8819809867,43137.2582874254,41064.5357402494,36729.1218306817,32176.6006512827,24751.4260260126,21305.9668981358,25647.469973328,33214.1995757239,33497.0349866725,48109.0015839079,72877.4512200392,98451.3960582976,114967.424437277,20098.8953159701,19898.8924042888,25547.4685174874,51823.204048184,73115.987294601,74154.4704174653,90244.7797286886,91354.716792161,92998.9102251505,96004.4616801817,95611.6230161381,12346.5132701369,10398.0798458758,72363.2145946361,96957.2211422226,47809.0052911889,96608.681814565,96001.5866682316,135287.485368256,73264.5398601831,92478.9235758477,92978.8904810363,93754.5579370662,94588.7944496966,95057.346902506,95567.323679752,95594.4782839735,114923.12510089,73225.9905476961,97264.336145443,113124.629078419,113880.284865138,96712.9350437606,160287.11012436,70934.0730195282,188396.434225157,114638.904853734,136174.540913588,2589.92300736209,0,3338.43585917,5245.5176322202,160365.698925075,177248.925764027,73425.9773097717,93750.2980889085,181841.170413052,95594.4782839734,92206.0980369561,95437.3006825428,141157.065233309,114007.424775594,150790.71927726,116155.844961929,158977.39697788,156467.341900811,87353.1603079883,86446.0688689358,86446.0688689358
"s-4a",89643.0870226313,87394.5523332131,83056.174588863,81949.112537341,79152.1648054314,69334.2838953629,66037.3288842502,59411.9398112217,54990.8183904367,50803.9812708594,48665.5709565802,48241.3178401567,46475.6941465954,44402.9715994194,40067.5576898517,35515.0365104527,28089.8618851826,24644.4027573058,28985.905832498,36552.635434894,36835.4708458425,51447.4374430779,76215.8870792092,101789.831917468,118305.860296447,23437.3311751401,23237.3282634588,28885.9043766573,55161.639907354,76454.423153771,77492.9062766353,93583.2155878587,94693.152651331,96337.3460843205,99342.8975393517,98950.0588753081,15684.9491293069,13736.5157050458,75701.6504538061,100295.657001393,51147.4411503589,99947.1176737351,99340.0225274016,138625.921227426,76602.9757193532,95817.3594350177,96317.3263402063,97092.9937962362,97927.2303088666,98395.782761676,98905.759538922,98932.9141431435,118261.56096006,76564.4264068662,100602.772004613,116463.064937589,117218.720724308,100051.370902931,163625.54598353,74272.5088786981,191734.870084327,117977.340712904,139512.976772758,5928.35886653209,3338.43585917,0,8583.9534913902,163704.134784245,180587.361623197,76764.4131689417,97088.7339480785,185179.606272222,98932.9141431434,95544.5338961261,98775.7365417128,144495.501092479,117345.860634764,154129.15513643,119494.280821099,162315.83283705,159805.777759981,90691.5961671583,89784.5047281058,89784.5047281058
"s-5",81059.1335312412,78810.5988418229,74472.2210974729,73365.1590459508,70568.2113140412,60750.3304039727,57453.3753928599,50827.9863198314,46406.8648990464,42220.0277794691,40081.6174651899,39657.3643487664,37891.7406552051,35819.0181080291,31483.6041984614,26931.0830190625,19505.9083937924,16060.4492659156,20401.9523411078,27968.6819435037,28251.5173544523,42863.4839516877,67631.9335878191,93205.8784260774,109721.906805057,14853.37768375,14653.3747720686,20301.9508852672,46577.6864159638,67870.4696623809,68908.9527852453,84999.2620964684,86109.1991599407,87753.3925929303,90758.9440479615,90366.1053839179,7100.99563791665,5152.56221365559,67117.696962416,91711.7035100024,42563.4876589686,91363.1641823448,90756.0690360114,130041.967736036,68019.0222279631,87233.4059436275,87733.3728488161,88509.040304846,89343.2768174764,89811.8292702858,90321.8060475318,90348.9606517533,109677.60746867,67980.4729154761,92018.8185132228,107879.111446199,108634.767232917,91467.4174115404,155041.59249214,65688.555387308,183150.916592936,109393.387221514,130929.023281368,2655.59462485811,5245.5176322202,8583.9534913902,0,155120.181292854,172003.408131807,68180.4596775515,88504.7804566884,176595.652780832,90348.9606517533,86960.5804047359,90191.7830503226,135911.547601089,108761.907143373,145545.201645039,110910.327329709,153731.87934566,151221.82426859,82107.6426757681,81200.5512367156,81200.5512367156
"bpns-Nauticaena",212125.161248668,209876.626559249,205538.248814899,204431.186763377,201634.239031467,191816.358121399,188519.403110286,181894.014037257,177472.892616472,173286.055496895,171147.645182616,170723.392066192,168957.768372631,166885.045825455,162549.631915887,157997.110736488,150571.936111218,147126.476983341,134718.228951746,127151.49934935,126868.663938402,112456.700252848,87902.4909494009,64326.9477805639,47220.9447630068,140266.803609104,140466.806520785,134818.230407587,108542.494876891,88740.987310189,88779.536622676,73600.5624490578,71910.684843474,69355.1562728794,64361.2372448932,64754.0759089367,148019.185654938,149967.619079199,88002.4843304386,63408.4777828522,112839.54519444,63757.0171105097,64364.1122568432,25078.2135568185,89089.5266378466,71035.0240064065,70535.0571012179,69510.8436985688,68345.2125904449,67213.8709466509,66123.9536272934,65351.161183213,48176.5792369974,88051.0435149824,63515.6060239971,52377.6860767892,52674.7912079529,64564.099018918,1789.93558504572,196754.583104734,28030.7353000799,45892.4913690868,24191.1580114866,157775.775917713,160365.698925075,163704.134784245,155120.181292854,0,20114.3241450043,87851.0567529067,68106.6765158832,22647.0141160591,65351.1611832131,70562.2117054394,67993.7982508387,24775.3580346604,51660.5876773607,9574.97964781519,50009.2593842633,13249.7405263767,29212.6232641379,213173.670393194,212266.578954142,212266.578954142
"bpns-Faulbaums",229008.38808762,226759.853398202,222421.475653851,221314.413602329,218517.46587042,208699.584960351,205402.629949238,198777.24087621,194356.119455424,190169.282335847,188030.872021568,187606.618905144,185840.995211583,183768.272664407,179432.858754839,174880.33757544,167455.16295017,164009.703822293,151601.455790698,144034.726188302,143751.890777354,129339.9270918,104785.717788353,81210.1746195154,64104.1716019584,157150.030448056,157350.033359738,151701.457246539,125425.721715842,105624.214149141,105662.763461628,90483.7892880093,88793.9116824255,86238.3831118309,81244.4640838447,81637.3027478883,164902.41249389,166850.845918151,104885.71116939,80291.7046218039,129722.772033392,80640.2439494613,81247.3390957948,41961.4403957702,105972.753476798,87918.250845358,87418.2839401694,86394.0705375202,85228.4394293963,84097.0977856023,83007.1804662448,82234.3880221644,65059.806075949,104934.270353934,80398.8328629487,69260.9129157407,69558.0180469044,81447.3258578696,21435.6426788171,213637.809943686,22511.4719535267,62775.7182080385,41074.3848504382,174659.002756665,177248.925764027,180587.361623197,172003.408131807,20114.3241450043,0,104734.283591859,84989.9033548344,22115.5321830501,82234.3880221643,87445.4385443908,84877.0250897899,40897.0821653581,68543.8145163121,26458.2064867666,66892.4862232148,18271.5287861465,33208.8811941846,230056.897232146,229149.805793093,229149.805793093
"ws-F53",125185.439633363,122936.904943945,118598.527199595,117491.465148073,114694.517416163,104876.636506094,101579.681494982,94954.2924219534,90533.1710011684,86346.3338815912,84207.9235673121,83783.6704508886,82018.0467573273,79945.3242101513,75609.9103005838,71057.3891211848,63632.2144959148,60186.755368038,47778.5073364437,40211.7777340476,39928.9423230991,25516.978637545,724.257483944762,25936.7538861301,42452.7822651094,53327.0819938015,53527.0849054828,47878.5087922843,21602.7732615876,948.507688686251,2041.44536644736,17730.1375565212,18840.0746199934,20484.2680529829,23489.8195080141,23096.9808439705,61079.4640396349,63027.8974638959,1765.68829198492,24442.5789700551,25899.8235791372,24094.0396423974,23486.944496064,62772.8431960887,1589.93267336445,19964.2814036802,20464.2483088688,21239.9157648987,22074.152277529,22542.7047303384,23052.6815075844,23079.8361118058,42408.4829287227,199.986762075452,24749.6939732755,40609.9869062515,41365.6426929703,24198.292871593,87772.4679521914,109814.86148943,115881.792052986,42124.2626815664,63659.8987414207,70836.0543024096,73425.9773097717,76764.4131689417,68180.4596775515,87851.0567529067,104734.283591859,0,21235.6559167408,109326.528240884,23079.8361118058,19691.4558647884,22922.6585103752,68642.4230611419,41492.7826034263,78276.077105092,43641.2027897622,86462.7548057121,83952.6997286429,126233.94877789,125326.857338837,125326.857338837
"ws-12",145509.7604125,143261.225723082,138922.847978732,137815.78592721,135018.8381953,125200.957285231,121904.002274119,115278.61320109,110857.491780305,106670.654660728,104532.244346449,104107.991230026,102342.367536464,100269.644989288,95934.2310797207,91381.7099003217,83956.5352750518,80511.076147175,68102.8281155807,60536.0985131848,60253.2631022362,45841.2994166821,21287.0901132348,8125.41898544189,22708.4020280853,73651.4027729386,73851.4056846199,68202.8295714214,41927.0940407247,22125.586474023,22164.13578651,5493.88593317491,3804.00832759108,1248.47975699638,3745.4392709899,3352.60060694639,81403.7848187718,83352.2182430328,21387.0834942725,5342.54717847634,46224.1443582743,4701.12219379814,4035.4499160605,43028.4629590645,22474.1258016806,2928.34749052359,2662.68911095145,1989.93849672699,1424.26767482934,1307.04881359754,1982.72288858973,2755.51533267015,22664.1026916986,21435.6426788163,5883.97070731322,20865.6066692274,21621.2624559462,6152.64944528834,68028.0877151679,130139.182268567,96137.4118159624,22379.8824445423,43915.5185043965,91160.3750815464,93750.2980889085,97088.7339480785,88504.7804566884,68106.6765158832,84989.9033548344,21235.6559167408,0,89582.1480038595,2755.51533267015,2455.53518955635,2272.77390767552,48898.0428241178,21748.4023664022,58531.6968680681,23896.822552738,66718.3745686883,64208.3194916191,146558.269557027,145651.178117974,145651.178117974
"bpns-Whitley",233600.632736645,231352.098047227,227013.720302877,225906.658251354,223109.710519445,213291.829609376,209994.874598263,203369.485525235,198948.36410445,194761.526984872,192623.116670593,192198.86355417,190433.239860608,188360.517313432,184025.103403864,179472.582224465,172047.407599195,168601.948471318,156193.700439724,148626.970837327,148344.135426379,133932.171740825,109377.962437378,85802.4192685404,68696.4162509835,161742.275097082,161942.278008763,156293.701895564,130017.966364867,110216.458798166,110255.008110653,95076.0339370343,93386.1563314505,90830.6277608559,85836.7087328697,86229.5473969133,169494.657142915,171443.090567176,109477.955818415,84883.9492708289,134315.016682417,85232.4885984863,85839.5837448198,46553.6850447952,110564.998125823,92510.495494383,92010.5285891944,90986.3151865452,89820.6840784213,88689.3424346273,87599.4251152698,86826.6326711894,69652.0507249741,109526.515002959,84991.0775119737,73853.1575647658,74150.2626959295,86039.5705068946,21554.0602886921,218230.054592712,6555.26381210342,67367.9628570635,45666.6294994632,179251.24740569,181841.170413052,185179.606272222,176595.652780832,22647.0141160591,22115.5321830501,109326.528240884,89582.1480038595,0,86826.6326711891,92037.6831934154,89469.2697388147,47422.3721507197,73136.0591653373,32163.4166324702,71484.7308722399,32997.6171680834,51859.637380197,234649.141881172,233742.05044212,233742.05044212
"ws-25B",147353.940607565,145105.405918147,140767.028173797,139659.966122275,136863.018390365,127045.137480296,123748.182469184,117122.793396155,112701.67197537,108514.834855793,106376.424541514,105952.17142509,104186.547731529,102113.825184353,97778.4112747856,93225.8900953866,85800.7154701167,82355.2563422399,69947.0083106456,62380.2787082497,62097.4432973012,47685.4796117471,23131.2703082997,6072.82922962105,19952.8866954151,75495.5829680035,75695.5858796848,70047.0097664863,43771.2742357896,23969.7666690879,24008.3159815749,8249.40126584505,6559.52366026122,4003.99508966653,989.923938319781,1241.43371972147,83247.9650138367,85196.3984380977,23231.2636893375,3289.9574226555,48068.3245533392,2648.5324379773,1982.86016023966,40272.9476263944,24318.3059967455,5683.86282319374,5183.89591800511,4159.68251535599,3228.35993284852,2097.01828905447,1065.678101101,0,19908.5873590284,23279.8228738812,3831.38095149238,18110.0913365573,18865.747123276,4100.05968946777,65272.5723824979,131983.362463632,93381.8964832923,19624.3671118722,41160.0031717263,93004.5552766113,95594.4782839734,98932.9141431434,90348.9606517533,65351.1611832131,82234.3880221643,23079.8361118058,2755.51533267015,86826.6326711891,0,5211.05052222649,3579.87117009152,46142.5274914477,18992.887033732,55776.181535398,21141.3072200679,63962.8592360182,61452.8041589489,148402.449752092,147495.358313039,147495.358313039
"ws-14",143965.560360548,141717.025671129,137378.647926779,136271.585875257,133474.638143347,123656.757233279,120359.802222166,113734.413149138,109313.291728353,105126.454608776,102988.044294497,102563.791178073,100798.167484512,98725.4449373358,94390.0310277682,89837.5098483693,82412.3352230993,78966.8760952226,66558.6280636283,58991.8984612323,58709.0630502838,44297.0993647297,19742.8900612823,10053.7599923612,25163.9372176416,72107.2027209862,72307.2056326675,66658.629519469,40382.8939887722,20581.3864220705,20619.9357345576,3038.35074361856,1348.47313803474,1207.05543255996,6200.97446054624,5808.1357965027,79859.5847668194,81808.0181910804,19842.8834423201,7270.88818539568,44679.9443063218,6805.19459492973,6198.09944859621,45483.9981486209,20929.9257497281,941.429352200162,1065.678101101,1548.45990011034,2382.69641274066,3348.34075878848,4438.25807814607,5211.05052222649,25119.6378812549,19891.4426268638,7812.31171423257,23321.1418587837,24076.7976455025,8080.99045220768,70483.6229047242,128594.982216614,98592.9470055186,24835.4176340987,46371.0536939528,89616.175029594,92206.0980369561,95544.5338961261,86960.5804047359,70562.2117054394,87445.4385443908,19691.4558647884,2455.53518955635,92037.6831934154,5211.05052222649,0,3231.2026455868,51353.5780136742,24203.9375559585,60987.2320576245,26352.3577422943,69173.9097582446,66663.8546811754,145014.069505075,144106.978066022,144106.978066022
"ws-PPC",147196.763006134,144948.228316716,140609.850572366,139502.788520844,136705.840788934,126887.959878866,123591.004867753,116965.615794725,112544.49437394,108357.657254362,106219.246940083,105794.99382366,104029.370130098,101956.647582923,97621.2336733549,93068.712493956,85643.537868686,82198.0787408092,69789.830709215,62223.1011068191,61940.2656958706,47528.3020103164,22974.0927068691,9652.70039971257,22595.5237630408,75338.4053665729,75538.4082782542,69889.8321650556,43614.096634359,23812.5890676573,23851.1383801443,5606.76419821941,4082.58389038174,2438.39045739224,4569.7951084113,4821.30488981298,83090.7874124061,85039.2208366671,23074.0860879068,6869.82859274701,47911.1469519086,6228.40360806881,5562.73133033118,42915.58469402,24161.1283953149,3041.22575556809,2541.25885037946,1682.74274547646,848.506232846173,1482.85288103705,2514.19306899052,3579.87117009152,22551.2244266541,23122.6452724506,7411.25212158389,20752.7284041829,21508.3841909017,7679.93085955901,67915.2094501235,131826.184862201,96024.5335509179,22267.0041794979,43802.640239352,92847.3776751807,95437.3006825428,98775.7365417128,90191.7830503226,67993.7982508387,84877.0250897899,22922.6585103752,2272.77390767552,89469.2697388147,3579.87117009152,3231.2026455868,0,48785.1645590734,21635.5241013577,58418.8186030237,23783.9442876935,66605.4963036439,64095.4412265747,148245.272150662,147338.180711609,147338.180711609
"bpns-WK12",192916.527556902,190667.992867484,186329.615123134,185222.553071612,182425.605339702,172607.724429633,169310.769418521,162685.380345492,158264.258924707,154077.421805129,151939.01149085,151514.758374427,149749.134680865,147676.412133689,143340.998224122,138788.477044722,131363.302419452,127917.843291575,115509.595259981,107942.865657585,107660.030246637,93248.0665610829,68693.8572576359,42881.4005692241,26189.6407960325,121058.169917339,121258.17282902,115609.596715822,89333.8611851255,69532.353618424,69570.902930911,54391.9287572928,52702.0511517089,50146.5225811142,45152.6035531279,45545.4422171714,128810.551963172,130758.985387433,68793.8506386736,44199.8440910868,93630.911502675,44548.3834187444,45155.4785650779,11570.9507865451,69880.8929460816,51826.3903146415,51326.4234094528,50302.2100068037,49136.5788986797,48005.2372548857,46915.3199355281,46142.5274914477,26233.9401324192,68842.4098232173,43892.7290878664,28363.8307503827,28660.9358815464,44444.1301895488,25985.4661248357,177545.949412969,52044.5906264873,26518.1603795754,13429.562197884,138567.142225947,141157.065233309,144495.501092479,135911.547601089,24775.3580346604,40897.0821653581,68642.4230611419,48898.0428241178,47422.3721507197,46142.5274914477,51353.5780136742,48785.1645590734,0,27646.7323509541,15258.9555182494,25995.4040578567,22625.5533792117,15310.2766675014,193965.036701429,193057.945262376,193057.945262376
"ws-DL12",165766.887099186,163518.352409768,159179.974665417,158072.912613895,155275.964881986,145458.083971917,142161.128960804,135535.739887776,131114.61846699,126927.781347413,124789.371033134,124365.117916711,122599.494223149,120526.771675973,116191.357766406,111638.836587007,104213.661961737,100768.20283386,88359.9548022658,80793.22519987,80510.3897889214,66098.4261033676,41544.2167999202,15731.7601115085,5318.29988541558,93908.5294596237,94108.532371305,88459.9562581065,62184.2207274102,42382.7131607084,42421.2624731955,27242.288299577,25552.4106939932,22996.8821233985,18002.9630954123,18395.8017594558,101660.911505457,103609.344929718,41644.2101809579,17050.2036333712,66481.2710449597,17398.7429610288,18005.8381073623,26582.3741205421,42731.2524883661,24676.7498569257,24176.7829517371,23152.569549088,21986.938440964,20855.59679717,19765.6794778125,18992.887033732,4011.20262300032,41692.7693655017,16743.0886301508,882.795697174772,1248.51205620879,17294.4897318332,51581.9988766454,150396.308955252,79691.3229774405,7525.4102503973,27469.429665874,111417.501768232,114007.424775594,117345.860634764,108761.907143373,51660.5876773607,68543.8145163121,41492.7826034263,21748.4023664022,73136.0591653373,18992.887033732,24203.9375559585,21635.5241013577,27646.7323509541,0,42085.6080295456,2148.42018633588,50272.2857301658,42459.9171252169,166815.396243713,165908.30480466,165908.30480466
"bpns-A1BIS",202550.181600853,200301.646911434,195963.269167084,194856.207115562,192059.259383652,182241.378473584,178944.423462471,172319.034389442,167897.912968657,163711.07584908,161572.665534801,161148.412418377,159382.788724816,157310.06617764,152974.652268072,148422.131088673,140996.956463403,137551.497335526,125143.249303931,117576.519701535,117293.684290587,102881.720605033,78327.511301586,54751.9681327488,37645.9651151918,130691.823961289,130891.82687297,125243.250759772,98967.5152290756,79166.0076623741,79204.5569748611,64025.5828012431,62335.7051956592,59780.1766250645,54786.2575970782,55179.0962611217,138444.206007123,140392.639431384,78427.5046826237,53833.4981350372,103264.565546625,54182.0374626947,54789.1326090282,15503.2339090035,79514.5469900317,61460.0443585918,60960.0774534031,59935.864050754,58770.23294263,57638.891298836,56548.9739794784,55776.181535398,38601.5995891824,78476.0638671675,53940.6263761821,42802.7064289742,43099.8115601378,54989.119371103,10726.5106065863,187179.603456919,37605.7149478951,36317.5117212719,14781.8756614178,148200.796269898,150790.71927726,154129.15513643,145545.201645039,9574.97964781519,26458.2064867666,78276.077105092,58531.6968680681,32163.4166324702,55776.181535398,60987.2320576245,58418.8186030237,15258.9555182494,42085.6080295456,0,40434.2797364481,12411.9587931499,21104.3732352695,203598.690745379,202691.599306326,202691.599306326
"ws-DL7",167915.307285522,165666.772596103,161328.394851753,160221.332800231,157424.385068322,147606.504158253,144309.54914714,137684.160074111,133263.038653326,129076.201533749,126937.79121947,126513.538103046,124747.914409485,122675.191862309,118339.777952742,113787.256773343,106362.082148073,102916.623020196,90508.3749886017,82941.6453862058,82658.8099752573,68246.8462897034,43692.6369862561,17880.1802978444,5131.39987742097,96056.9496459595,96256.9525576408,90608.3764444423,64332.6409137461,44531.1333470443,44569.6826595314,29390.7084859129,27700.8308803291,25145.3023097344,20151.3832817482,20544.2219457917,103809.331691793,105757.765116054,43792.6303672938,19198.6238197071,68629.6912312955,19547.1631473647,20154.2582936982,24931.0458274447,44879.672674702,26825.1700432616,26325.203138073,25300.9897354238,24135.3586272999,23004.0169835059,21914.0996641483,21141.3072200679,3824.30261500572,43841.1895518376,18891.5088164867,3031.21588351066,2665.5318236897,19442.9099181691,49930.670583548,152544.729141588,78039.9946843431,7338.5102424027,25818.1013727766,113565.921954567,116155.844961929,119494.280821099,110910.327329709,50009.2593842633,66892.4862232148,43641.2027897622,23896.822552738,71484.7308722399,21141.3072200679,26352.3577422943,23783.9442876935,25995.4040578567,2148.42018633588,40434.2797364481,0,48620.9574370684,40311.496938881,168963.816430049,168056.724990996,168056.724990996
"bpns-Grafton",210736.859301473,208488.324612055,204149.946867704,203042.884816182,200245.937084273,190428.056174204,187131.101163091,180505.712090063,176084.590669277,171897.7535497,169759.343235421,169335.090118997,167569.466425436,165496.74387826,161161.329968692,156608.808789293,149183.634164023,145738.175036146,133329.927004551,125763.197402156,125480.361991207,111068.398305653,86514.1890022061,62938.6458333691,45832.642815812,138878.501661909,139078.504573591,133429.928460392,107154.192929696,87352.6853629942,87391.2346754812,72212.260501863,70522.3828962793,67966.8543256846,62972.9352976984,63365.773961742,146630.883707743,148579.317132004,86614.1823832438,62020.1758356575,111451.243247245,62368.7151633149,62975.8103096484,26506.765671311,87701.2246906518,69646.7220592118,69146.7551540232,68122.5417513741,66956.9106432502,65825.5689994562,64735.6516800986,63962.8592360182,46788.2772898026,86662.7415677876,62127.3040768023,50989.3841295944,51286.4892607581,63175.7970717232,15039.6761114225,195366.281157539,36624.0244099812,44504.1894218921,27193.8344545676,156387.473970518,158977.39697788,162315.83283705,153731.87934566,13249.7405263767,18271.5287861465,86462.7548057121,66718.3745686883,32997.6171680834,63962.8592360182,69173.9097582446,66605.4963036439,22625.5533792117,50272.2857301658,12411.9587931499,48620.9574370684,0,18862.0202121136,211785.368445998,210878.277006946,210878.277006946
"CP_100m_base",208226.804224404,205978.269534985,201639.891790635,200532.829739113,197735.882007203,187918.001097135,184621.046086022,177995.657012993,173574.535592208,169387.698472631,167249.288158352,166825.035041928,165059.411348367,162986.688801191,158651.274891623,154098.753712224,146673.579086953,143228.119959077,130819.871927482,123253.142325086,122970.306914138,108558.343228584,84004.1339251369,58191.6772367254,41499.9174635337,136368.44658484,136568.449496521,130919.873383323,104644.137852626,84842.630285925,84881.179598412,69702.2054247939,68012.3278192101,65456.7992486155,60462.8802206292,60855.7188846727,144120.828630673,146069.262054935,84104.1273061746,59510.1207585881,108941.188170176,59858.6600862457,60465.7552325792,25533.953431752,85191.1696135826,67136.6669821427,66636.7000769541,65612.4866743049,64446.855566181,63315.513922387,62225.5966030294,61452.8041589489,41544.2167999204,84152.6864907183,59203.0057553676,43342.7128223916,42645.6341670771,59754.4068570501,30422.7313543131,192856.22608047,55486.0446220949,41828.4370470767,27392.5648430909,153877.418893448,156467.341900811,159805.777759981,151221.82426859,29212.6232641379,33208.8811941846,83952.6997286429,64208.3194916191,51859.637380197,61452.8041589489,66663.8546811754,64095.4412265747,15310.2766675014,42459.9171252169,21104.3732352695,40311.496938881,18862.0202121136,0,209275.313368931,208368.221929878,208368.221929878
